Apr 17, 2015 17:34:20.242508000
Apr 17, 2015 17:34:20.242516000
Apr 17, 2015 17:34:20.242703000
Apr 17, 2015 17:34:20.242710000
Apr 17, 2015 17:34:20.242906000
Apr 17, 2015 17:34:20.242916000
Apr 17, 2015 17:34:20.242923000
Apr 17, 2015 17:34:20.243126000
Apr 17, 2015 17:34:20.243134000
Apr 17, 2015 17:34:20.243324000
Apr 17, 2015 17:34:20.243332000
Apr 17, 2015 17:34:20.243521000
Apr 17, 2015 17:34:20.243528000
Apr 17, 2015 17:34:20.243721000
Apr 17, 2015 17:34:20.243731000
Apr 17, 2015 17:34:20.243738000
Apr 17, 2015 17:34:20.243943000
Apr 17, 2015 17:34:20.243950000
Apr 17, 2015 17:34:20.244139000
Apr 17, 2015 17:34:20.244147000
Apr 17, 2015 17:34:20.244338000
Apr 17, 2015 17:34:20.244345000
Apr 17, 2015 17:34:20.244535000
Apr 17, 2015 17:34:20.244542000
Apr 17, 2015 17:34:20.244552000
Apr 17, 2015 17:34:20.244761000
Apr 17, 2015 17:34:20.244769000
Apr 17, 2015 17:34:20.244956000
Apr 17, 2015 17:34:20.244963000
Apr 17, 2015 17:34:20.245154000
Apr 17, 2015 17:34:20.245162000
Apr 17, 2015 17:34:20.245351000
Apr 17, 2015 17:34:20.245359000
Apr 17, 2015 17:34:20.245371000
Apr 17, 2015 17:34:20.245579000
Apr 17, 2015 17:34:20.245586000
Apr 17, 2015 17:34:20.245773000
Apr 17, 2015 17:34:20.245781000
Apr 17, 2015 17:34:20.245972000
Apr 17, 2015 17:34:20.245980000
Apr 17, 2015 17:34:20.246360000
Apr 17, 2015 17:34:20.246368000
Apr 17, 2015 17:34:20.246383000
Apr 17, 2015 17:34:20.246387000
Apr 17, 2015 17:34:20.246412000
Apr 17, 2015 17:34:20.246589000
Apr 17, 2015 17:34:20.246596000
Apr 17, 2015 17:34:20.246786000
Apr 17, 2015 17:34:20.246794000
Apr 17, 2015 17:34:20.246986000
Apr 17, 2015 17:34:20.246993000
Apr 17, 2015 17:34:20.247176000
Apr 17, 2015 17:34:20.247183000
Apr 17, 2015 17:34:20.247194000
Apr 17, 2015 17:34:20.247397000
Apr 17, 2015 17:34:20.247404000
Apr 17, 2015 17:34:20.247590000
Apr 17, 2015 17:34:20.247598000
Apr 17, 2015 17:34:20.247786000
Apr 17, 2015 17:34:20.247794000
Apr 17, 2015 17:34:20.247984000
Apr 17, 2015 17:34:20.247991000
Apr 17, 2015 17:34:20.248001000
Apr 17, 2015 17:34:20.248214000
Apr 17, 2015 17:34:20.248221000
Apr 17, 2015 17:34:20.248412000
Apr 17, 2015 17:34:20.248420000
Apr 17, 2015 17:34:20.248604000
Apr 17, 2015 17:34:20.248611000
Apr 17, 2015 17:34:20.248802000
Apr 17, 2015 17:34:20.248810000
Apr 17, 2015 17:34:20.248819000
Apr 17, 2015 17:34:20.249035000
Apr 17, 2015 17:34:20.249043000
Apr 17, 2015 17:34:20.249230000
Apr 17, 2015 17:34:20.249237000
Apr 17, 2015 17:34:20.249424000
Apr 17, 2015 17:34:20.249432000
Apr 17, 2015 17:34:20.249622000
Apr 17, 2015 17:34:20.249630000
Apr 17, 2015 17:34:20.249639000
Apr 17, 2015 17:34:20.249860000
Apr 17, 2015 17:34:20.249867000
Apr 17, 2015 17:34:20.250065000
Apr 17, 2015 17:34:20.250073000
Apr 17, 2015 17:34:20.250259000
Apr 17, 2015 17:34:20.250266000
Apr 17, 2015 17:34:20.250275000
Apr 17, 2015 17:34:20.250493000
Apr 17, 2015 17:34:20.250500000
Apr 17, 2015 17:34:20.250686000
Apr 17, 2015 17:34:20.250693000
Apr 17, 2015 17:34:20.250884000
Apr 17, 2015 17:34:20.250892000
Apr 17, 2015 17:34:20.251083000
Apr 17, 2015 17:34:20.251090000
Apr 17, 2015 17:34:20.251100000
Apr 17, 2015 17:34:20.251313000
Apr 17, 2015 17:34:20.251321000
Apr 17, 2015 17:34:20.251507000
Apr 17, 2015 17:34:20.251515000
Apr 17, 2015 17:34:20.251706000
Apr 17, 2015 17:34:20.251713000
Apr 17, 2015 17:34:20.251905000
Apr 17, 2015 17:34:20.251912000
Apr 17, 2015 17:34:20.251922000
Apr 17, 2015 17:34:20.252132000
Apr 17, 2015 17:34:20.252139000
Apr 17, 2015 17:34:20.252333000
Apr 17, 2015 17:34:20.252341000
Apr 17, 2015 17:34:20.252526000
Apr 17, 2015 17:34:20.252534000
Apr 17, 2015 17:34:20.252727000
Apr 17, 2015 17:34:20.252734000
Apr 17, 2015 17:34:20.252744000
Apr 17, 2015 17:34:20.252950000
Apr 17, 2015 17:34:20.252958000
Apr 17, 2015 17:34:20.253147000
Apr 17, 2015 17:34:20.253154000
Apr 17, 2015 17:34:20.253344000
Apr 17, 2015 17:34:20.253352000
Apr 17, 2015 17:34:20.253543000
Apr 17, 2015 17:34:20.253551000
Apr 17, 2015 17:34:20.253560000
Apr 17, 2015 17:34:20.253769000
Apr 17, 2015 17:34:20.253776000
Apr 17, 2015 17:34:20.253969000
Apr 17, 2015 17:34:20.253976000
Apr 17, 2015 17:34:20.254174000
Apr 17, 2015 17:34:20.254181000
Apr 17, 2015 17:34:20.254193000
Apr 17, 2015 17:34:20.254403000
Apr 17, 2015 17:34:20.254411000
Apr 17, 2015 17:34:20.254597000
Apr 17, 2015 17:34:20.254604000
Apr 17, 2015 17:34:20.254794000
Apr 17, 2015 17:34:20.254802000
Apr 17, 2015 17:34:20.254990000
Apr 17, 2015 17:34:20.254997000
Apr 17, 2015 17:34:20.255007000
Apr 17, 2015 17:34:20.255226000
Apr 17, 2015 17:34:20.255234000
Apr 17, 2015 17:34:20.255419000
Apr 17, 2015 17:34:20.255426000
Apr 17, 2015 17:34:20.255616000
Apr 17, 2015 17:34:20.255623000
Apr 17, 2015 17:34:20.255813000
Apr 17, 2015 17:34:20.255820000
Apr 17, 2015 17:34:20.255830000
Apr 17, 2015 17:34:20.256041000
Apr 17, 2015 17:34:20.256049000
Apr 17, 2015 17:34:20.256235000
Apr 17, 2015 17:34:20.256242000
Apr 17, 2015 17:34:20.256451000
Apr 17, 2015 17:34:20.256458000
Apr 17, 2015 17:34:20.256469000
Apr 17, 2015 17:34:20.256679000
Apr 17, 2015 17:34:20.256686000
Apr 17, 2015 17:34:20.256873000
Apr 17, 2015 17:34:20.256880000
Apr 17, 2015 17:34:20.257070000
Apr 17, 2015 17:34:20.257077000
Apr 17, 2015 17:34:20.257271000
Apr 17, 2015 17:34:20.257281000
Apr 17, 2015 17:34:20.257288000
Apr 17, 2015 17:34:20.257501000
Apr 17, 2015 17:34:20.257509000
Apr 17, 2015 17:34:20.257693000
Apr 17, 2015 17:34:20.257701000
Apr 17, 2015 17:34:20.257893000
Apr 17, 2015 17:34:20.257900000
Apr 17, 2015 17:34:20.258095000
Apr 17, 2015 17:34:20.258103000
Apr 17, 2015 17:34:20.258112000
Apr 17, 2015 17:34:20.258316000
Apr 17, 2015 17:34:20.258323000
Apr 17, 2015 17:34:20.258512000
Apr 17, 2015 17:34:20.258519000
Apr 17, 2015 17:34:20.258707000
Apr 17, 2015 17:34:20.258714000
Apr 17, 2015 17:34:20.258904000
Apr 17, 2015 17:34:20.258912000
Apr 17, 2015 17:34:20.258921000
Apr 17, 2015 17:34:20.259133000
Apr 17, 2015 17:34:20.259140000
Apr 17, 2015 17:34:20.259326000
Apr 17, 2015 17:34:20.259333000
Apr 17, 2015 17:34:20.259522000
Apr 17, 2015 17:34:20.259529000
Apr 17, 2015 17:34:20.259717000
Apr 17, 2015 17:34:20.259725000
Apr 17, 2015 17:34:20.259917000
Apr 17, 2015 17:34:20.259924000
Apr 17, 2015 17:34:20.259934000
Apr 17, 2015 17:34:20.260141000
Apr 17, 2015 17:34:20.260148000
Apr 17, 2015 17:34:20.260339000
Apr 17, 2015 17:34:20.260346000
Apr 17, 2015 17:34:20.260537000
Apr 17, 2015 17:34:20.260544000
Apr 17, 2015 17:34:20.260738000
Apr 17, 2015 17:34:20.260745000
Apr 17, 2015 17:34:20.260754000
Apr 17, 2015 17:34:20.260959000
Apr 17, 2015 17:34:20.260966000
Apr 17, 2015 17:34:20.261156000
Apr 17, 2015 17:34:20.261163000
Apr 17, 2015 17:34:20.261355000
Apr 17, 2015 17:34:20.261362000
Apr 17, 2015 17:34:20.261555000
Apr 17, 2015 17:34:20.261562000
Apr 17, 2015 17:34:20.261571000
Apr 17, 2015 17:34:20.261777000
Apr 17, 2015 17:34:20.261784000
Apr 17, 2015 17:34:20.261991000
Apr 17, 2015 17:34:20.261998000
Apr 17, 2015 17:34:20.262180000
Apr 17, 2015 17:34:20.262187000
Apr 17, 2015 17:34:20.262196000
Apr 17, 2015 17:34:20.262408000
Apr 17, 2015 17:34:20.262415000
Apr 17, 2015 17:34:20.262601000
Apr 17, 2015 17:34:20.262608000
Apr 17, 2015 17:34:20.262795000
Apr 17, 2015 17:34:20.262803000
Apr 17, 2015 17:34:20.262994000
Apr 17, 2015 17:34:20.263002000
Apr 17, 2015 17:34:20.263187000
Apr 17, 2015 17:34:20.263198000
Apr 17, 2015 17:34:20.263205000
Apr 17, 2015 17:34:20.263410000
Apr 17, 2015 17:34:20.263418000
Apr 17, 2015 17:34:20.263602000
Apr 17, 2015 17:34:20.263609000
Apr 17, 2015 17:34:20.263798000
Apr 17, 2015 17:34:20.263805000
Apr 17, 2015 17:34:20.263992000
Apr 17, 2015 17:34:20.263999000
Apr 17, 2015 17:34:20.264187000
Apr 17, 2015 17:34:20.264194000
Apr 17, 2015 17:34:20.264204000
Apr 17, 2015 17:34:20.264410000
Apr 17, 2015 17:34:20.264417000
Apr 17, 2015 17:34:20.264603000
Apr 17, 2015 17:34:20.264610000
Apr 17, 2015 17:34:20.264796000
Apr 17, 2015 17:34:20.264804000
Apr 17, 2015 17:34:20.264990000
Apr 17, 2015 17:34:20.264997000
Apr 17, 2015 17:34:20.265185000
Apr 17, 2015 17:34:20.265192000
Apr 17, 2015 17:34:20.265202000
Apr 17, 2015 17:34:20.265410000
Apr 17, 2015 17:34:20.265418000
Apr 17, 2015 17:34:20.265602000
Apr 17, 2015 17:34:20.265609000
Apr 17, 2015 17:34:20.265796000
Apr 17, 2015 17:34:20.265803000
Apr 17, 2015 17:34:20.265996000
Apr 17, 2015 17:34:20.266004000
Apr 17, 2015 17:34:20.266195000
Apr 17, 2015 17:34:20.266206000
Apr 17, 2015 17:34:20.266213000
Apr 17, 2015 17:34:20.266414000
Apr 17, 2015 17:34:20.266421000
Apr 17, 2015 17:34:20.266588000
Apr 17, 2015 17:34:20.266595000
Apr 17, 2015 17:34:20.266787000
Apr 17, 2015 17:34:20.266794000
Apr 17, 2015 17:34:20.266980000
Apr 17, 2015 17:34:20.266987000
Apr 17, 2015 17:34:20.267174000
Apr 17, 2015 17:34:20.267182000
Apr 17, 2015 17:34:20.267372000
Apr 17, 2015 17:34:20.267379000
Apr 17, 2015 17:34:20.267389000
Apr 17, 2015 17:34:20.267595000
Apr 17, 2015 17:34:20.267602000
Apr 17, 2015 17:34:20.267787000
Apr 17, 2015 17:34:20.267795000
Apr 17, 2015 17:34:20.267984000
Apr 17, 2015 17:34:20.267992000
Apr 17, 2015 17:34:20.268188000
Apr 17, 2015 17:34:20.268199000
Apr 17, 2015 17:34:20.268205000
Apr 17, 2015 17:34:20.268413000
Apr 17, 2015 17:34:20.268420000
Apr 17, 2015 17:34:20.268608000
Apr 17, 2015 17:34:20.268615000
Apr 17, 2015 17:34:20.268804000
Apr 17, 2015 17:34:20.268812000
Apr 17, 2015 17:34:20.269002000
Apr 17, 2015 17:34:20.269009000
Apr 17, 2015 17:34:20.269022000
Apr 17, 2015 17:34:20.269229000
Apr 17, 2015 17:34:20.269237000
Apr 17, 2015 17:34:20.269423000
Apr 17, 2015 17:34:20.269430000
Apr 17, 2015 17:34:20.269627000
Apr 17, 2015 17:34:20.269634000
Apr 17, 2015 17:34:20.269826000
Apr 17, 2015 17:34:20.269834000
Apr 17, 2015 17:34:20.269859000
Apr 17, 2015 17:34:20.270053000
Apr 17, 2015 17:34:20.270061000
Apr 17, 2015 17:34:20.270251000
Apr 17, 2015 17:34:20.270259000
Apr 17, 2015 17:34:20.270447000
Apr 17, 2015 17:34:20.270454000
Apr 17, 2015 17:34:20.270646000
Apr 17, 2015 17:34:20.270654000
Apr 17, 2015 17:34:20.270663000
Apr 17, 2015 17:34:20.270874000
Apr 17, 2015 17:34:20.270881000
Apr 17, 2015 17:34:20.271068000
Apr 17, 2015 17:34:20.271076000
Apr 17, 2015 17:34:20.271266000
Apr 17, 2015 17:34:20.271274000
Apr 17, 2015 17:34:20.271465000
Apr 17, 2015 17:34:20.271472000
Apr 17, 2015 17:34:20.271481000
Apr 17, 2015 17:34:20.271691000
Apr 17, 2015 17:34:20.271699000
Apr 17, 2015 17:34:20.271886000
Apr 17, 2015 17:34:20.271893000
Apr 17, 2015 17:34:20.272087000
Apr 17, 2015 17:34:20.272094000
Apr 17, 2015 17:34:20.272282000
Apr 17, 2015 17:34:20.272290000
Apr 17, 2015 17:34:20.272299000
Apr 17, 2015 17:34:20.272511000
Apr 17, 2015 17:34:20.272518000
Apr 17, 2015 17:34:20.272704000
Apr 17, 2015 17:34:20.272711000
Apr 17, 2015 17:34:20.272903000
Apr 17, 2015 17:34:20.272911000
Apr 17, 2015 17:34:20.273101000
Apr 17, 2015 17:34:20.273109000
Apr 17, 2015 17:34:20.273118000
Apr 17, 2015 17:34:20.273330000
Apr 17, 2015 17:34:20.273337000
Apr 17, 2015 17:34:20.273531000
Apr 17, 2015 17:34:20.273539000
Apr 17, 2015 17:34:20.273724000
Apr 17, 2015 17:34:20.273731000
Apr 17, 2015 17:34:20.273935000
Apr 17, 2015 17:34:20.273943000
Apr 17, 2015 17:34:20.273953000
Apr 17, 2015 17:34:20.274148000
Apr 17, 2015 17:34:20.274155000
Apr 17, 2015 17:34:20.274345000
Apr 17, 2015 17:34:20.274352000
Apr 17, 2015 17:34:20.274540000
Apr 17, 2015 17:34:20.274547000
Apr 17, 2015 17:34:20.274738000
Apr 17, 2015 17:34:20.274745000
Apr 17, 2015 17:34:20.274755000
Apr 17, 2015 17:34:20.274968000
Apr 17, 2015 17:34:20.274976000
Apr 17, 2015 17:34:20.275158000
Apr 17, 2015 17:34:20.275166000
Apr 17, 2015 17:34:20.275357000
Apr 17, 2015 17:34:20.275364000
Apr 17, 2015 17:34:20.275553000
Apr 17, 2015 17:34:20.275560000
Apr 17, 2015 17:34:20.275570000
Apr 17, 2015 17:34:20.275782000
Apr 17, 2015 17:34:20.275789000
Apr 17, 2015 17:34:20.275977000
Apr 17, 2015 17:34:20.275984000
Apr 17, 2015 17:34:20.276173000
Apr 17, 2015 17:34:20.276180000
Apr 17, 2015 17:34:20.276371000
Apr 17, 2015 17:34:20.276378000
Apr 17, 2015 17:34:20.276388000
Apr 17, 2015 17:34:20.276614000
Apr 17, 2015 17:34:20.276621000
Apr 17, 2015 17:34:20.276810000
Apr 17, 2015 17:34:20.276817000
Apr 17, 2015 17:34:20.277005000
Apr 17, 2015 17:34:20.277013000
Apr 17, 2015 17:34:20.277202000
Apr 17, 2015 17:34:20.277209000
Apr 17, 2015 17:34:20.277219000
Apr 17, 2015 17:34:20.277431000
Apr 17, 2015 17:34:20.277438000
Apr 17, 2015 17:34:20.277626000
Apr 17, 2015 17:34:20.277634000
Apr 17, 2015 17:34:20.277822000
Apr 17, 2015 17:34:20.277829000
Apr 17, 2015 17:34:20.278023000
Apr 17, 2015 17:34:20.278033000
Apr 17, 2015 17:34:20.278040000
Apr 17, 2015 17:34:20.278243000
Apr 17, 2015 17:34:20.278250000
Apr 17, 2015 17:34:20.278435000
Apr 17, 2015 17:34:20.278442000
Apr 17, 2015 17:34:20.278630000
Apr 17, 2015 17:34:20.278638000
Apr 17, 2015 17:34:20.278831000
Apr 17, 2015 17:34:20.278842000
Apr 17, 2015 17:34:20.278849000
Apr 17, 2015 17:34:20.279058000
Apr 17, 2015 17:34:20.279066000
Apr 17, 2015 17:34:20.279252000
Apr 17, 2015 17:34:20.279259000
Apr 17, 2015 17:34:20.279473000
Apr 17, 2015 17:34:20.279490000
Apr 17, 2015 17:34:20.279663000
Apr 17, 2015 17:34:20.279680000
Apr 17, 2015 17:34:20.279857000
Apr 17, 2015 17:34:20.279869000
Apr 17, 2015 17:34:20.279873000
Apr 17, 2015 17:34:20.280067000
Apr 17, 2015 17:34:20.280075000
Apr 17, 2015 17:34:20.280265000
Apr 17, 2015 17:34:20.280273000
Apr 17, 2015 17:34:20.280462000
Apr 17, 2015 17:34:20.280469000
Apr 17, 2015 17:34:20.280660000
Apr 17, 2015 17:34:20.280667000
Apr 17, 2015 17:34:20.280677000
Apr 17, 2015 17:34:20.280888000
Apr 17, 2015 17:34:20.280895000
Apr 17, 2015 17:34:20.281082000
Apr 17, 2015 17:34:20.281089000
Apr 17, 2015 17:34:20.281278000
Apr 17, 2015 17:34:20.281286000
Apr 17, 2015 17:34:20.281481000
Apr 17, 2015 17:34:20.281489000
Apr 17, 2015 17:34:20.281498000
Apr 17, 2015 17:34:20.281702000
Apr 17, 2015 17:34:20.281709000
Apr 17, 2015 17:34:20.281901000
Apr 17, 2015 17:34:20.281908000
Apr 17, 2015 17:34:20.282110000
Apr 17, 2015 17:34:20.282120000
Apr 17, 2015 17:34:20.282127000
Apr 17, 2015 17:34:20.282342000
Apr 17, 2015 17:34:20.282349000
Apr 17, 2015 17:34:20.282536000
Apr 17, 2015 17:34:20.282544000
Apr 17, 2015 17:34:20.282738000
Apr 17, 2015 17:34:20.282744000
Apr 17, 2015 17:34:20.282935000
Apr 17, 2015 17:34:20.282942000
Apr 17, 2015 17:34:20.282952000
Apr 17, 2015 17:34:20.283171000
Apr 17, 2015 17:34:20.283178000
Apr 17, 2015 17:34:20.283354000
Apr 17, 2015 17:34:20.283361000
Apr 17, 2015 17:34:20.283553000
Apr 17, 2015 17:34:20.283560000
Apr 17, 2015 17:34:20.283751000
Apr 17, 2015 17:34:20.283758000
Apr 17, 2015 17:34:20.283770000
Apr 17, 2015 17:34:20.283977000
Apr 17, 2015 17:34:20.283984000
Apr 17, 2015 17:34:20.284177000
Apr 17, 2015 17:34:20.284185000
Apr 17, 2015 17:34:20.284372000
Apr 17, 2015 17:34:20.284380000
Apr 17, 2015 17:34:20.284573000
Apr 17, 2015 17:34:20.284581000
Apr 17, 2015 17:34:20.284590000
Apr 17, 2015 17:34:20.284796000
Apr 17, 2015 17:34:20.284803000
Apr 17, 2015 17:34:20.284992000
Apr 17, 2015 17:34:20.284999000
Apr 17, 2015 17:34:20.285203000
Apr 17, 2015 17:34:20.285210000
Apr 17, 2015 17:34:20.285220000
Apr 17, 2015 17:34:20.285438000
Apr 17, 2015 17:34:20.285445000
Apr 17, 2015 17:34:20.285633000
Apr 17, 2015 17:34:20.285640000
Apr 17, 2015 17:34:20.285831000
Apr 17, 2015 17:34:20.285838000
Apr 17, 2015 17:34:20.286061000
Apr 17, 2015 17:34:20.286090000
Apr 17, 2015 17:34:20.286094000
Apr 17, 2015 17:34:20.286254000
Apr 17, 2015 17:34:20.286261000
Apr 17, 2015 17:34:20.286450000
Apr 17, 2015 17:34:20.286461000
Apr 17, 2015 17:34:20.286676000
Apr 17, 2015 17:34:20.286689000
Apr 17, 2015 17:34:20.286859000
Apr 17, 2015 17:34:20.286869000
Apr 17, 2015 17:34:20.286876000
Apr 17, 2015 17:34:20.287113000
Apr 17, 2015 17:34:20.287120000
Apr 17, 2015 17:34:20.287279000
Apr 17, 2015 17:34:20.287286000
Apr 17, 2015 17:34:20.287463000
Apr 17, 2015 17:34:20.287470000
Apr 17, 2015 17:34:20.287643000
Apr 17, 2015 17:34:20.287650000
Apr 17, 2015 17:34:20.287839000
Apr 17, 2015 17:34:20.287847000
Apr 17, 2015 17:34:20.288023000
Apr 17, 2015 17:34:20.288061000
Apr 17, 2015 17:34:20.288220000
Apr 17, 2015 17:34:20.288246000
Apr 17, 2015 17:34:20.288385000
Apr 17, 2015 17:34:20.288393000
Apr 17, 2015 17:34:20.288566000
Apr 17, 2015 17:34:20.288574000
Apr 17, 2015 17:34:20.288583000
Apr 17, 2015 17:34:20.288815000
Apr 17, 2015 17:34:20.288823000
Apr 17, 2015 17:34:20.289028000
Apr 17, 2015 17:34:20.289035000
Apr 17, 2015 17:34:20.289252000
Apr 17, 2015 17:34:20.289260000
Apr 17, 2015 17:34:20.289476000
Apr 17, 2015 17:34:20.289484000
Apr 17, 2015 17:34:20.289620000
Apr 17, 2015 17:34:20.289633000
Apr 17, 2015 17:34:20.289790000
Apr 17, 2015 17:34:20.289799000
Apr 17, 2015 17:34:20.289979000
Apr 17, 2015 17:34:20.289987000
Apr 17, 2015 17:34:20.289991000
Apr 17, 2015 17:34:20.290179000
Apr 17, 2015 17:34:20.290187000
Apr 17, 2015 17:34:20.290380000
Apr 17, 2015 17:34:20.290388000
Apr 17, 2015 17:34:20.290577000
Apr 17, 2015 17:34:20.290588000
Apr 17, 2015 17:34:20.290758000
Apr 17, 2015 17:34:20.290767000
Apr 17, 2015 17:34:20.290948000
Apr 17, 2015 17:34:20.290957000
Apr 17, 2015 17:34:20.291137000
Apr 17, 2015 17:34:20.291148000
Apr 17, 2015 17:34:20.291322000
Apr 17, 2015 17:34:20.291332000
Apr 17, 2015 17:34:20.291521000
Apr 17, 2015 17:34:20.291536000
Apr 17, 2015 17:34:20.291549000
Apr 17, 2015 17:34:20.291747000
Apr 17, 2015 17:34:20.291758000
Apr 17, 2015 17:34:20.291943000
Apr 17, 2015 17:34:20.291949000
Apr 17, 2015 17:34:20.292129000
Apr 17, 2015 17:34:20.292136000
Apr 17, 2015 17:34:20.292287000
Apr 17, 2015 17:34:20.292308000
Apr 17, 2015 17:34:20.292484000
Apr 17, 2015 17:34:20.292491000
Apr 17, 2015 17:34:20.292667000
Apr 17, 2015 17:34:20.292673000
Apr 17, 2015 17:34:20.292837000
Apr 17, 2015 17:34:20.292843000
Apr 17, 2015 17:34:20.293018000
Apr 17, 2015 17:34:20.293026000
Apr 17, 2015 17:34:20.293196000
Apr 17, 2015 17:34:20.293202000
Apr 17, 2015 17:34:20.293389000
Apr 17, 2015 17:34:20.293396000
Apr 17, 2015 17:34:20.293563000
Apr 17, 2015 17:34:20.293570000
Apr 17, 2015 17:34:20.293740000
Apr 17, 2015 17:34:20.293746000
Apr 17, 2015 17:34:20.293923000
Apr 17, 2015 17:34:20.293930000
Apr 17, 2015 17:34:20.294102000
Apr 17, 2015 17:34:20.294111000
Apr 17, 2015 17:34:20.294300000
Apr 17, 2015 17:34:20.294311000
Apr 17, 2015 17:34:20.294474000
Apr 17, 2015 17:34:20.294482000
Apr 17, 2015 17:34:20.294650000
Apr 17, 2015 17:34:20.294662000
Apr 17, 2015 17:34:20.294856000
Apr 17, 2015 17:34:20.294869000
Apr 17, 2015 17:34:20.295048000
Apr 17, 2015 17:34:20.295060000
Apr 17, 2015 17:34:20.295246000
Apr 17, 2015 17:34:20.295257000
Apr 17, 2015 17:34:20.295446000
Apr 17, 2015 17:34:20.295457000
Apr 17, 2015 17:34:20.295628000
Apr 17, 2015 17:34:20.295641000
Apr 17, 2015 17:34:20.295651000
Apr 17, 2015 17:34:20.295838000
Apr 17, 2015 17:34:20.295848000
Apr 17, 2015 17:34:20.296021000
Apr 17, 2015 17:34:20.296030000
Apr 17, 2015 17:34:20.296216000
Apr 17, 2015 17:34:20.296227000
Apr 17, 2015 17:34:20.296409000
Apr 17, 2015 17:34:20.296421000
Apr 17, 2015 17:34:20.296601000
Apr 17, 2015 17:34:20.296613000
Apr 17, 2015 17:34:20.296793000
Apr 17, 2015 17:34:20.296802000
Apr 17, 2015 17:34:20.296805000
Apr 17, 2015 17:34:20.297047000
Apr 17, 2015 17:34:20.297056000
Apr 17, 2015 17:34:20.297239000
Apr 17, 2015 17:34:20.297249000
Apr 17, 2015 17:34:20.297392000
Apr 17, 2015 17:34:20.297400000
Apr 17, 2015 17:34:20.297583000
Apr 17, 2015 17:34:20.297591000
Apr 17, 2015 17:34:20.297765000
Apr 17, 2015 17:34:20.297772000
Apr 17, 2015 17:34:20.297966000
Apr 17, 2015 17:34:20.297973000
Apr 17, 2015 17:34:20.298176000
Apr 17, 2015 17:34:20.298184000
Apr 17, 2015 17:34:20.298187000
Apr 17, 2015 17:34:20.298402000
Apr 17, 2015 17:34:20.298409000
Apr 17, 2015 17:34:20.299429000
Apr 17, 2015 17:34:20.299436000
Apr 17, 2015 17:34:20.299439000
Apr 17, 2015 17:34:20.299442000
Apr 17, 2015 17:34:20.299455000
Apr 17, 2015 17:34:20.299458000
Apr 17, 2015 17:34:20.299461000
Apr 17, 2015 17:34:20.299464000
Apr 17, 2015 17:34:20.299480000
Apr 17, 2015 17:34:20.299484000
Apr 17, 2015 17:34:20.299549000
Apr 17, 2015 17:34:20.299555000
Apr 17, 2015 17:34:20.299662000
Apr 17, 2015 17:34:20.299668000
Apr 17, 2015 17:34:20.299867000
