Apr 17, 2015 21:54:42.147506000
Apr 17, 2015 21:54:42.161229000
Apr 17, 2015 21:54:42.161233000
Apr 17, 2015 21:54:42.174945000
Apr 17, 2015 21:54:42.174949000
Apr 17, 2015 21:54:42.188675000
Apr 17, 2015 21:54:42.188679000
Apr 17, 2015 21:54:42.202389000
Apr 17, 2015 21:54:42.202393000
Apr 17, 2015 21:54:42.216066000
Apr 17, 2015 21:54:42.216069000
Apr 17, 2015 21:54:42.229816000
Apr 17, 2015 21:54:42.229819000
Apr 17, 2015 21:54:42.243585000
Apr 17, 2015 21:54:42.243589000
Apr 17, 2015 21:54:42.257301000
Apr 17, 2015 21:54:42.257305000
Apr 17, 2015 21:54:42.271040000
Apr 17, 2015 21:54:42.271044000
Apr 17, 2015 21:54:42.284778000
Apr 17, 2015 21:54:42.284782000
Apr 17, 2015 21:54:42.298512000
Apr 17, 2015 21:54:42.298516000
Apr 17, 2015 21:54:42.312211000
Apr 17, 2015 21:54:42.312215000
Apr 17, 2015 21:54:42.325864000
Apr 17, 2015 21:54:42.325869000
Apr 17, 2015 21:54:42.339496000
Apr 17, 2015 21:54:42.339500000
Apr 17, 2015 21:54:42.353248000
Apr 17, 2015 21:54:42.353252000
Apr 17, 2015 21:54:42.367113000
Apr 17, 2015 21:54:42.367117000
Apr 17, 2015 21:54:42.380863000
Apr 17, 2015 21:54:42.380867000
Apr 17, 2015 21:54:42.394588000
Apr 17, 2015 21:54:42.394592000
Apr 17, 2015 21:54:42.408356000
Apr 17, 2015 21:54:42.408359000
Apr 17, 2015 21:54:42.422136000
Apr 17, 2015 21:54:42.422140000
Apr 17, 2015 21:54:42.435815000
Apr 17, 2015 21:54:42.435819000
Apr 17, 2015 21:54:42.449491000
Apr 17, 2015 21:54:42.449495000
Apr 17, 2015 21:54:42.463228000
Apr 17, 2015 21:54:42.463232000
Apr 17, 2015 21:54:42.476914000
Apr 17, 2015 21:54:42.476918000
Apr 17, 2015 21:54:42.490570000
Apr 17, 2015 21:54:42.490574000
Apr 17, 2015 21:54:42.504316000
Apr 17, 2015 21:54:42.504320000
Apr 17, 2015 21:54:42.518078000
Apr 17, 2015 21:54:42.518082000
Apr 17, 2015 21:54:42.531851000
Apr 17, 2015 21:54:42.531855000
Apr 17, 2015 21:54:42.545568000
Apr 17, 2015 21:54:42.545572000
Apr 17, 2015 21:54:42.559380000
Apr 17, 2015 21:54:42.559384000
Apr 17, 2015 21:54:42.573128000
Apr 17, 2015 21:54:42.573132000
Apr 17, 2015 21:54:42.586805000
Apr 17, 2015 21:54:42.586809000
Apr 17, 2015 21:54:42.600626000
Apr 17, 2015 21:54:42.600630000
Apr 17, 2015 21:54:42.614364000
Apr 17, 2015 21:54:42.614368000
Apr 17, 2015 21:54:42.628064000
Apr 17, 2015 21:54:42.628068000
Apr 17, 2015 21:54:42.641779000
Apr 17, 2015 21:54:42.641783000
Apr 17, 2015 21:54:42.655573000
Apr 17, 2015 21:54:42.655577000
Apr 17, 2015 21:54:42.669297000
Apr 17, 2015 21:54:42.669302000
Apr 17, 2015 21:54:42.682872000
Apr 17, 2015 21:54:42.682876000
Apr 17, 2015 21:54:42.696676000
Apr 17, 2015 21:54:42.696680000
Apr 17, 2015 21:54:42.710336000
Apr 17, 2015 21:54:42.710341000
Apr 17, 2015 21:54:42.724103000
Apr 17, 2015 21:54:42.724107000
Apr 17, 2015 21:54:42.737880000
Apr 17, 2015 21:54:42.737884000
Apr 17, 2015 21:54:42.751658000
Apr 17, 2015 21:54:42.751662000
Apr 17, 2015 21:54:42.765359000
Apr 17, 2015 21:54:42.765363000
Apr 17, 2015 21:54:42.779124000
Apr 17, 2015 21:54:42.779128000
Apr 17, 2015 21:54:42.792867000
Apr 17, 2015 21:54:42.792871000
Apr 17, 2015 21:54:42.806588000
Apr 17, 2015 21:54:42.806592000
Apr 17, 2015 21:54:42.820346000
Apr 17, 2015 21:54:42.820350000
Apr 17, 2015 21:54:42.834054000
Apr 17, 2015 21:54:42.834058000
Apr 17, 2015 21:54:42.847785000
Apr 17, 2015 21:54:42.847789000
Apr 17, 2015 21:54:42.861539000
Apr 17, 2015 21:54:42.861543000
Apr 17, 2015 21:54:42.875223000
Apr 17, 2015 21:54:42.875227000
Apr 17, 2015 21:54:42.888987000
Apr 17, 2015 21:54:42.888991000
Apr 17, 2015 21:54:42.902628000
Apr 17, 2015 21:54:42.902632000
Apr 17, 2015 21:54:42.916439000
Apr 17, 2015 21:54:42.916443000
Apr 17, 2015 21:54:42.930342000
Apr 17, 2015 21:54:42.930346000
Apr 17, 2015 21:54:42.943717000
Apr 17, 2015 21:54:42.943722000
Apr 17, 2015 21:54:42.957399000
Apr 17, 2015 21:54:42.957403000
Apr 17, 2015 21:54:42.971200000
Apr 17, 2015 21:54:42.971204000
Apr 17, 2015 21:54:42.985000000
Apr 17, 2015 21:54:42.985004000
Apr 17, 2015 21:54:42.998736000
Apr 17, 2015 21:54:42.998740000
Apr 17, 2015 21:54:43.012531000
Apr 17, 2015 21:54:43.012535000
Apr 17, 2015 21:54:43.026222000
Apr 17, 2015 21:54:43.026227000
Apr 17, 2015 21:54:43.040008000
Apr 17, 2015 21:54:43.040012000
Apr 17, 2015 21:54:43.053680000
Apr 17, 2015 21:54:43.053684000
Apr 17, 2015 21:54:43.067430000
Apr 17, 2015 21:54:43.067434000
Apr 17, 2015 21:54:43.081159000
Apr 17, 2015 21:54:43.081163000
Apr 17, 2015 21:54:43.094905000
Apr 17, 2015 21:54:43.094909000
Apr 17, 2015 21:54:43.108721000
Apr 17, 2015 21:54:43.108725000
Apr 17, 2015 21:54:43.122432000
Apr 17, 2015 21:54:43.122436000
Apr 17, 2015 21:54:43.136161000
Apr 17, 2015 21:54:43.136165000
Apr 17, 2015 21:54:43.149752000
Apr 17, 2015 21:54:43.149755000
Apr 17, 2015 21:54:43.163496000
Apr 17, 2015 21:54:43.163500000
Apr 17, 2015 21:54:43.177219000
Apr 17, 2015 21:54:43.177223000
Apr 17, 2015 21:54:43.190951000
Apr 17, 2015 21:54:43.190956000
Apr 17, 2015 21:54:43.204748000
Apr 17, 2015 21:54:43.204752000
Apr 17, 2015 21:54:43.218446000
Apr 17, 2015 21:54:43.218450000
Apr 17, 2015 21:54:43.232216000
Apr 17, 2015 21:54:43.232220000
Apr 17, 2015 21:54:43.245891000
Apr 17, 2015 21:54:43.245895000
Apr 17, 2015 21:54:43.259655000
Apr 17, 2015 21:54:43.259659000
Apr 17, 2015 21:54:43.273415000
Apr 17, 2015 21:54:43.273419000
Apr 17, 2015 21:54:43.287159000
Apr 17, 2015 21:54:43.287163000
Apr 17, 2015 21:54:43.300890000
Apr 17, 2015 21:54:43.300894000
Apr 17, 2015 21:54:43.314570000
Apr 17, 2015 21:54:43.314574000
Apr 17, 2015 21:54:43.328333000
Apr 17, 2015 21:54:43.328338000
Apr 17, 2015 21:54:43.342044000
Apr 17, 2015 21:54:43.342048000
Apr 17, 2015 21:54:43.355838000
Apr 17, 2015 21:54:43.355843000
Apr 17, 2015 21:54:43.369471000
Apr 17, 2015 21:54:43.369476000
Apr 17, 2015 21:54:43.383116000
Apr 17, 2015 21:54:43.383121000
Apr 17, 2015 21:54:43.396818000
Apr 17, 2015 21:54:43.396823000
Apr 17, 2015 21:54:43.410526000
Apr 17, 2015 21:54:43.410530000
Apr 17, 2015 21:54:43.424233000
Apr 17, 2015 21:54:43.424237000
Apr 17, 2015 21:54:43.438005000
Apr 17, 2015 21:54:43.438009000
Apr 17, 2015 21:54:43.451870000
Apr 17, 2015 21:54:43.451874000
Apr 17, 2015 21:54:43.465585000
Apr 17, 2015 21:54:43.465589000
Apr 17, 2015 21:54:43.479456000
Apr 17, 2015 21:54:43.479460000
Apr 17, 2015 21:54:43.493072000
Apr 17, 2015 21:54:43.493076000
Apr 17, 2015 21:54:43.506816000
Apr 17, 2015 21:54:43.506820000
Apr 17, 2015 21:54:43.520472000
Apr 17, 2015 21:54:43.520476000
Apr 17, 2015 21:54:43.534411000
Apr 17, 2015 21:54:43.534415000
Apr 17, 2015 21:54:43.548025000
Apr 17, 2015 21:54:43.548029000
Apr 17, 2015 21:54:43.561840000
Apr 17, 2015 21:54:43.561844000
Apr 17, 2015 21:54:43.575554000
Apr 17, 2015 21:54:43.575558000
Apr 17, 2015 21:54:43.589214000
Apr 17, 2015 21:54:43.589218000
Apr 17, 2015 21:54:43.602960000
Apr 17, 2015 21:54:43.602964000
Apr 17, 2015 21:54:43.616625000
Apr 17, 2015 21:54:43.616629000
Apr 17, 2015 21:54:43.630715000
Apr 17, 2015 21:54:43.630720000
Apr 17, 2015 21:54:43.643941000
Apr 17, 2015 21:54:43.643945000
Apr 17, 2015 21:54:43.657776000
Apr 17, 2015 21:54:43.657780000
Apr 17, 2015 21:54:43.671496000
Apr 17, 2015 21:54:43.671500000
Apr 17, 2015 21:54:43.685286000
Apr 17, 2015 21:54:43.685290000
Apr 17, 2015 21:54:43.699085000
Apr 17, 2015 21:54:43.699090000
Apr 17, 2015 21:54:43.712734000
Apr 17, 2015 21:54:43.712738000
Apr 17, 2015 21:54:43.726467000
Apr 17, 2015 21:54:43.726471000
Apr 17, 2015 21:54:43.740286000
Apr 17, 2015 21:54:43.740291000
Apr 17, 2015 21:54:43.753926000
Apr 17, 2015 21:54:43.753930000
Apr 17, 2015 21:54:43.767673000
Apr 17, 2015 21:54:43.767677000
Apr 17, 2015 21:54:43.781478000
Apr 17, 2015 21:54:43.781482000
Apr 17, 2015 21:54:43.795176000
Apr 17, 2015 21:54:43.795180000
Apr 17, 2015 21:54:43.808965000
Apr 17, 2015 21:54:43.808969000
Apr 17, 2015 21:54:43.822684000
Apr 17, 2015 21:54:43.822688000
Apr 17, 2015 21:54:43.836352000
Apr 17, 2015 21:54:43.836356000
Apr 17, 2015 21:54:43.850126000
Apr 17, 2015 21:54:43.850130000
Apr 17, 2015 21:54:43.863698000
Apr 17, 2015 21:54:43.863702000
Apr 17, 2015 21:54:43.877593000
Apr 17, 2015 21:54:43.877597000
Apr 17, 2015 21:54:43.891376000
Apr 17, 2015 21:54:43.891380000
Apr 17, 2015 21:54:43.905034000
Apr 17, 2015 21:54:43.905038000
Apr 17, 2015 21:54:43.918762000
Apr 17, 2015 21:54:43.918766000
Apr 17, 2015 21:54:43.932581000
Apr 17, 2015 21:54:43.932585000
Apr 17, 2015 21:54:43.946312000
Apr 17, 2015 21:54:43.946316000
Apr 17, 2015 21:54:43.960063000
Apr 17, 2015 21:54:43.960068000
Apr 17, 2015 21:54:43.973711000
Apr 17, 2015 21:54:43.973715000
Apr 17, 2015 21:54:43.987493000
Apr 17, 2015 21:54:43.987497000
Apr 17, 2015 21:54:44.001209000
Apr 17, 2015 21:54:44.001213000
Apr 17, 2015 21:54:44.014935000
Apr 17, 2015 21:54:44.014939000
Apr 17, 2015 21:54:44.028713000
Apr 17, 2015 21:54:44.028717000
Apr 17, 2015 21:54:44.042373000
Apr 17, 2015 21:54:44.042378000
Apr 17, 2015 21:54:44.056140000
Apr 17, 2015 21:54:44.056144000
Apr 17, 2015 21:54:44.069899000
Apr 17, 2015 21:54:44.069904000
Apr 17, 2015 21:54:44.083566000
Apr 17, 2015 21:54:44.083570000
Apr 17, 2015 21:54:44.097276000
Apr 17, 2015 21:54:44.097280000
Apr 17, 2015 21:54:44.111023000
Apr 17, 2015 21:54:44.111028000
Apr 17, 2015 21:54:44.124732000
Apr 17, 2015 21:54:44.124736000
Apr 17, 2015 21:54:44.138437000
Apr 17, 2015 21:54:44.138441000
Apr 17, 2015 21:54:44.152197000
Apr 17, 2015 21:54:44.152201000
Apr 17, 2015 21:54:44.165921000
Apr 17, 2015 21:54:44.165925000
Apr 17, 2015 21:54:44.179611000
Apr 17, 2015 21:54:44.179615000
Apr 17, 2015 21:54:44.193369000
Apr 17, 2015 21:54:44.193373000
Apr 17, 2015 21:54:44.207098000
Apr 17, 2015 21:54:44.207102000
Apr 17, 2015 21:54:44.220770000
Apr 17, 2015 21:54:44.220774000
Apr 17, 2015 21:54:44.234634000
Apr 17, 2015 21:54:44.234638000
Apr 17, 2015 21:54:44.248350000
Apr 17, 2015 21:54:44.248354000
Apr 17, 2015 21:54:44.262067000
Apr 17, 2015 21:54:44.262071000
Apr 17, 2015 21:54:44.275702000
Apr 17, 2015 21:54:44.275706000
Apr 17, 2015 21:54:44.289534000
Apr 17, 2015 21:54:44.289538000
Apr 17, 2015 21:54:44.303279000
Apr 17, 2015 21:54:44.303283000
Apr 17, 2015 21:54:44.316976000
Apr 17, 2015 21:54:44.316980000
Apr 17, 2015 21:54:44.330770000
Apr 17, 2015 21:54:44.330774000
Apr 17, 2015 21:54:44.344464000
Apr 17, 2015 21:54:44.344468000
Apr 17, 2015 21:54:44.358195000
Apr 17, 2015 21:54:44.358199000
Apr 17, 2015 21:54:44.371897000
Apr 17, 2015 21:54:44.371901000
Apr 17, 2015 21:54:44.385696000
Apr 17, 2015 21:54:44.385700000
Apr 17, 2015 21:54:44.399428000
Apr 17, 2015 21:54:44.399432000
Apr 17, 2015 21:54:44.413131000
Apr 17, 2015 21:54:44.413135000
Apr 17, 2015 21:54:44.426840000
Apr 17, 2015 21:54:44.426844000
Apr 17, 2015 21:54:44.440558000
Apr 17, 2015 21:54:44.440562000
Apr 17, 2015 21:54:44.454345000
Apr 17, 2015 21:54:44.454349000
Apr 17, 2015 21:54:44.468045000
Apr 17, 2015 21:54:44.468049000
Apr 17, 2015 21:54:44.481767000
Apr 17, 2015 21:54:44.481771000
Apr 17, 2015 21:54:44.495478000
Apr 17, 2015 21:54:44.495483000
Apr 17, 2015 21:54:44.509137000
Apr 17, 2015 21:54:44.509141000
Apr 17, 2015 21:54:44.522826000
Apr 17, 2015 21:54:44.522831000
Apr 17, 2015 21:54:44.536591000
Apr 17, 2015 21:54:44.536595000
Apr 17, 2015 21:54:44.550395000
Apr 17, 2015 21:54:44.550399000
Apr 17, 2015 21:54:44.564129000
Apr 17, 2015 21:54:44.564134000
Apr 17, 2015 21:54:44.577808000
Apr 17, 2015 21:54:44.577812000
Apr 17, 2015 21:54:44.591588000
Apr 17, 2015 21:54:44.591593000
Apr 17, 2015 21:54:44.605317000
Apr 17, 2015 21:54:44.605321000
Apr 17, 2015 21:54:44.619069000
Apr 17, 2015 21:54:44.619073000
Apr 17, 2015 21:54:44.632856000
Apr 17, 2015 21:54:44.632860000
Apr 17, 2015 21:54:44.646480000
Apr 17, 2015 21:54:44.646484000
Apr 17, 2015 21:54:44.660319000
Apr 17, 2015 21:54:44.660324000
Apr 17, 2015 21:54:44.674061000
Apr 17, 2015 21:54:44.674065000
Apr 17, 2015 21:54:44.687663000
Apr 17, 2015 21:54:44.687667000
Apr 17, 2015 21:54:44.701540000
Apr 17, 2015 21:54:44.701544000
Apr 17, 2015 21:54:44.715245000
Apr 17, 2015 21:54:44.715249000
Apr 17, 2015 21:54:44.728991000
Apr 17, 2015 21:54:44.728995000
Apr 17, 2015 21:54:44.742732000
Apr 17, 2015 21:54:44.742736000
Apr 17, 2015 21:54:44.756523000
Apr 17, 2015 21:54:44.756527000
Apr 17, 2015 21:54:44.770109000
Apr 17, 2015 21:54:44.770114000
Apr 17, 2015 21:54:44.783751000
Apr 17, 2015 21:54:44.783756000
Apr 17, 2015 21:54:44.797529000
Apr 17, 2015 21:54:44.797534000
Apr 17, 2015 21:54:44.811290000
Apr 17, 2015 21:54:44.811295000
Apr 17, 2015 21:54:44.825023000
Apr 17, 2015 21:54:44.825027000
Apr 17, 2015 21:54:44.838802000
Apr 17, 2015 21:54:44.838806000
Apr 17, 2015 21:54:44.852594000
Apr 17, 2015 21:54:44.852598000
Apr 17, 2015 21:54:44.866322000
Apr 17, 2015 21:54:44.866326000
Apr 17, 2015 21:54:44.879958000
Apr 17, 2015 21:54:44.879962000
Apr 17, 2015 21:54:44.893775000
Apr 17, 2015 21:54:44.893780000
Apr 17, 2015 21:54:44.907413000
Apr 17, 2015 21:54:44.907417000
Apr 17, 2015 21:54:44.921238000
Apr 17, 2015 21:54:44.921242000
Apr 17, 2015 21:54:44.935018000
Apr 17, 2015 21:54:44.935022000
Apr 17, 2015 21:54:44.948743000
Apr 17, 2015 21:54:44.948747000
Apr 17, 2015 21:54:44.962473000
Apr 17, 2015 21:54:44.962477000
Apr 17, 2015 21:54:44.976128000
Apr 17, 2015 21:54:44.976132000
Apr 17, 2015 21:54:44.993401000
Apr 17, 2015 21:54:44.993406000
Apr 17, 2015 21:54:45.004546000
Apr 17, 2015 21:54:45.004550000
Apr 17, 2015 21:54:45.017257000
Apr 17, 2015 21:54:45.017261000
Apr 17, 2015 21:54:45.030917000
Apr 17, 2015 21:54:45.030921000
Apr 17, 2015 21:54:45.044745000
Apr 17, 2015 21:54:45.044749000
Apr 17, 2015 21:54:45.058437000
Apr 17, 2015 21:54:45.058441000
Apr 17, 2015 21:54:45.072228000
Apr 17, 2015 21:54:45.072232000
Apr 17, 2015 21:54:45.085846000
Apr 17, 2015 21:54:45.085850000
Apr 17, 2015 21:54:45.099632000
Apr 17, 2015 21:54:45.099636000
Apr 17, 2015 21:54:45.113346000
Apr 17, 2015 21:54:45.113350000
Apr 17, 2015 21:54:45.127139000
Apr 17, 2015 21:54:45.127144000
Apr 17, 2015 21:54:45.140936000
Apr 17, 2015 21:54:45.140940000
Apr 17, 2015 21:54:45.154581000
Apr 17, 2015 21:54:45.154586000
Apr 17, 2015 21:54:45.168409000
Apr 17, 2015 21:54:45.168413000
Apr 17, 2015 21:54:45.182075000
Apr 17, 2015 21:54:45.182079000
Apr 17, 2015 21:54:45.195888000
Apr 17, 2015 21:54:45.195892000
Apr 17, 2015 21:54:45.209550000
Apr 17, 2015 21:54:45.209554000
Apr 17, 2015 21:54:45.223252000
Apr 17, 2015 21:54:45.223256000
Apr 17, 2015 21:54:45.237004000
Apr 17, 2015 21:54:45.237009000
Apr 17, 2015 21:54:45.250759000
Apr 17, 2015 21:54:45.250763000
Apr 17, 2015 21:54:45.264477000
Apr 17, 2015 21:54:45.264481000
Apr 17, 2015 21:54:45.278189000
Apr 17, 2015 21:54:45.278193000
Apr 17, 2015 21:54:45.292008000
Apr 17, 2015 21:54:45.292012000
Apr 17, 2015 21:54:45.305703000
Apr 17, 2015 21:54:45.305707000
Apr 17, 2015 21:54:45.319453000
Apr 17, 2015 21:54:45.319457000
Apr 17, 2015 21:54:45.333099000
Apr 17, 2015 21:54:45.333103000
Apr 17, 2015 21:54:45.346906000
Apr 17, 2015 21:54:45.346910000
Apr 17, 2015 21:54:45.360626000
Apr 17, 2015 21:54:45.360630000
Apr 17, 2015 21:54:45.374361000
Apr 17, 2015 21:54:45.374365000
Apr 17, 2015 21:54:45.388056000
Apr 17, 2015 21:54:45.388060000
Apr 17, 2015 21:54:45.401847000
Apr 17, 2015 21:54:45.401851000
Apr 17, 2015 21:54:45.415437000
Apr 17, 2015 21:54:45.415442000
Apr 17, 2015 21:54:45.429057000
Apr 17, 2015 21:54:45.429061000
Apr 17, 2015 21:54:45.442783000
Apr 17, 2015 21:54:45.442787000
Apr 17, 2015 21:54:45.456570000
Apr 17, 2015 21:54:45.456574000
Apr 17, 2015 21:54:45.470305000
Apr 17, 2015 21:54:45.470309000
Apr 17, 2015 21:54:45.484138000
Apr 17, 2015 21:54:45.484142000
Apr 17, 2015 21:54:45.497882000
Apr 17, 2015 21:54:45.497886000
Apr 17, 2015 21:54:45.511599000
Apr 17, 2015 21:54:45.511604000
Apr 17, 2015 21:54:45.525302000
Apr 17, 2015 21:54:45.525306000
Apr 17, 2015 21:54:45.538931000
Apr 17, 2015 21:54:45.538935000
Apr 17, 2015 21:54:45.552662000
Apr 17, 2015 21:54:45.552666000
Apr 17, 2015 21:54:45.566499000
Apr 17, 2015 21:54:45.566503000
Apr 17, 2015 21:54:45.580242000
Apr 17, 2015 21:54:45.580246000
Apr 17, 2015 21:54:45.594038000
Apr 17, 2015 21:54:45.594042000
Apr 17, 2015 21:54:45.607779000
Apr 17, 2015 21:54:45.607784000
Apr 17, 2015 21:54:45.621450000
Apr 17, 2015 21:54:45.621454000
Apr 17, 2015 21:54:45.635228000
Apr 17, 2015 21:54:45.635233000
Apr 17, 2015 21:54:45.648946000
Apr 17, 2015 21:54:45.648950000
Apr 17, 2015 21:54:45.662676000
Apr 17, 2015 21:54:45.662680000
Apr 17, 2015 21:54:45.676405000
Apr 17, 2015 21:54:45.676409000
Apr 17, 2015 21:54:45.690137000
Apr 17, 2015 21:54:45.690142000
Apr 17, 2015 21:54:45.703785000
Apr 17, 2015 21:54:45.703789000
Apr 17, 2015 21:54:45.717503000
Apr 17, 2015 21:54:45.717507000
Apr 17, 2015 21:54:45.731294000
Apr 17, 2015 21:54:45.731298000
Apr 17, 2015 21:54:45.745044000
Apr 17, 2015 21:54:45.745048000
Apr 17, 2015 21:54:45.758833000
Apr 17, 2015 21:54:45.758837000
Apr 17, 2015 21:54:45.772493000
Apr 17, 2015 21:54:45.772497000
Apr 17, 2015 21:54:45.786178000
Apr 17, 2015 21:54:45.786182000
Apr 17, 2015 21:54:45.799966000
Apr 17, 2015 21:54:45.799970000
Apr 17, 2015 21:54:45.813656000
Apr 17, 2015 21:54:45.813660000
Apr 17, 2015 21:54:45.827486000
Apr 17, 2015 21:54:45.827490000
Apr 17, 2015 21:54:45.841208000
Apr 17, 2015 21:54:45.841212000
Apr 17, 2015 21:54:45.854884000
Apr 17, 2015 21:54:45.854888000
Apr 17, 2015 21:54:45.868706000
Apr 17, 2015 21:54:45.868710000
Apr 17, 2015 21:54:45.882384000
Apr 17, 2015 21:54:45.882388000
Apr 17, 2015 21:54:45.896125000
Apr 17, 2015 21:54:45.896129000
Apr 17, 2015 21:54:45.909876000
Apr 17, 2015 21:54:45.909880000
Apr 17, 2015 21:54:45.923577000
Apr 17, 2015 21:54:45.923582000
Apr 17, 2015 21:54:45.937330000
Apr 17, 2015 21:54:45.937335000
Apr 17, 2015 21:54:45.951064000
Apr 17, 2015 21:54:45.951068000
Apr 17, 2015 21:54:45.964799000
Apr 17, 2015 21:54:45.964803000
Apr 17, 2015 21:54:45.978521000
Apr 17, 2015 21:54:45.978525000
Apr 17, 2015 21:54:45.992286000
Apr 17, 2015 21:54:45.992290000
Apr 17, 2015 21:54:46.005943000
Apr 17, 2015 21:54:46.005948000
Apr 17, 2015 21:54:46.019694000
Apr 17, 2015 21:54:46.019699000
Apr 17, 2015 21:54:46.033386000
Apr 17, 2015 21:54:46.033390000
Apr 17, 2015 21:54:46.047097000
Apr 17, 2015 21:54:46.047106000
Apr 17, 2015 21:54:46.060892000
Apr 17, 2015 21:54:46.060896000
Apr 17, 2015 21:54:46.074610000
Apr 17, 2015 21:54:46.074614000
Apr 17, 2015 21:54:46.088359000
Apr 17, 2015 21:54:46.088363000
Apr 17, 2015 21:54:46.102087000
Apr 17, 2015 21:54:46.102091000
Apr 17, 2015 21:54:46.115831000
Apr 17, 2015 21:54:46.115835000
Apr 17, 2015 21:54:46.129573000
Apr 17, 2015 21:54:46.129577000
Apr 17, 2015 21:54:46.143349000
Apr 17, 2015 21:54:46.143353000
Apr 17, 2015 21:54:46.156983000
Apr 17, 2015 21:54:46.156987000
Apr 17, 2015 21:54:46.170766000
Apr 17, 2015 21:54:46.170770000
Apr 17, 2015 21:54:46.184458000
Apr 17, 2015 21:54:46.184462000
Apr 17, 2015 21:54:46.198170000
Apr 17, 2015 21:54:46.198174000
Apr 17, 2015 21:54:46.211918000
Apr 17, 2015 21:54:46.211921000
Apr 17, 2015 21:54:46.225719000
Apr 17, 2015 21:54:46.225723000
Apr 17, 2015 21:54:46.239384000
Apr 17, 2015 21:54:46.239388000
Apr 17, 2015 21:54:46.253114000
Apr 17, 2015 21:54:46.253118000
Apr 17, 2015 21:54:46.266835000
Apr 17, 2015 21:54:46.266839000
Apr 17, 2015 21:54:46.280582000
Apr 17, 2015 21:54:46.280586000
Apr 17, 2015 21:54:46.294321000
Apr 17, 2015 21:54:46.294325000
Apr 17, 2015 21:54:46.308043000
Apr 17, 2015 21:54:46.308047000
Apr 17, 2015 21:54:46.321773000
Apr 17, 2015 21:54:46.321777000
Apr 17, 2015 21:54:46.335540000
Apr 17, 2015 21:54:46.335544000
Apr 17, 2015 21:54:46.349264000
Apr 17, 2015 21:54:46.349268000
Apr 17, 2015 21:54:46.362954000
Apr 17, 2015 21:54:46.362958000
Apr 17, 2015 21:54:46.376666000
Apr 17, 2015 21:54:46.376670000
Apr 17, 2015 21:54:46.390455000
Apr 17, 2015 21:54:46.390459000
Apr 17, 2015 21:54:46.404156000
Apr 17, 2015 21:54:46.404160000
