Apr 15, 2015 23:42:52.274714000
Apr 15, 2015 23:42:52.275092000
Apr 15, 2015 23:42:52.275472000
Apr 15, 2015 23:42:52.275850000
Apr 15, 2015 23:42:52.276239000
Apr 15, 2015 23:42:52.276616000
Apr 15, 2015 23:42:52.276997000
Apr 15, 2015 23:42:52.277382000
Apr 15, 2015 23:42:52.277769000
Apr 15, 2015 23:42:52.278139000
Apr 15, 2015 23:42:52.278518000
Apr 15, 2015 23:42:52.278907000
Apr 15, 2015 23:42:52.279283000
Apr 15, 2015 23:42:52.279668000
Apr 15, 2015 23:42:52.280049000
Apr 15, 2015 23:42:52.280430000
Apr 15, 2015 23:42:52.280811000
Apr 15, 2015 23:42:52.281193000
Apr 15, 2015 23:42:52.281569000
Apr 15, 2015 23:42:52.281952000
Apr 15, 2015 23:42:52.282334000
Apr 15, 2015 23:42:52.282713000
Apr 15, 2015 23:42:52.283095000
Apr 15, 2015 23:42:52.283475000
Apr 15, 2015 23:42:52.283856000
Apr 15, 2015 23:42:52.284239000
Apr 15, 2015 23:42:52.284615000
Apr 15, 2015 23:42:52.284998000
Apr 15, 2015 23:42:52.285382000
Apr 15, 2015 23:42:52.285759000
Apr 15, 2015 23:42:52.286145000
Apr 15, 2015 23:42:52.286536000
Apr 15, 2015 23:42:52.286905000
Apr 15, 2015 23:42:52.287286000
Apr 15, 2015 23:42:52.287673000
Apr 15, 2015 23:42:52.288049000
Apr 15, 2015 23:42:52.288432000
Apr 15, 2015 23:42:52.288771000
Apr 15, 2015 23:42:52.289196000
Apr 15, 2015 23:42:52.289572000
Apr 15, 2015 23:42:52.289954000
Apr 15, 2015 23:42:52.290338000
Apr 15, 2015 23:42:52.290719000
Apr 15, 2015 23:42:52.291099000
Apr 15, 2015 23:42:52.291477000
Apr 15, 2015 23:42:52.291852000
Apr 15, 2015 23:42:52.292234000
Apr 15, 2015 23:42:52.292615000
Apr 15, 2015 23:42:52.292998000
Apr 15, 2015 23:42:52.293380000
Apr 15, 2015 23:42:52.293755000
Apr 15, 2015 23:42:52.294136000
Apr 15, 2015 23:42:52.294523000
Apr 15, 2015 23:42:52.294897000
Apr 15, 2015 23:42:52.295285000
Apr 15, 2015 23:42:52.295663000
Apr 15, 2015 23:42:52.296056000
Apr 15, 2015 23:42:52.296434000
Apr 15, 2015 23:42:52.296812000
Apr 15, 2015 23:42:52.297194000
Apr 15, 2015 23:42:52.297574000
Apr 15, 2015 23:42:52.297955000
Apr 15, 2015 23:42:52.298333000
Apr 15, 2015 23:42:52.298719000
Apr 15, 2015 23:42:52.299099000
Apr 15, 2015 23:42:52.299478000
Apr 15, 2015 23:42:52.299856000
Apr 15, 2015 23:42:52.300247000
Apr 15, 2015 23:42:52.300622000
Apr 15, 2015 23:42:52.301001000
Apr 15, 2015 23:42:52.301388000
Apr 15, 2015 23:42:52.301764000
Apr 15, 2015 23:42:52.302147000
Apr 15, 2015 23:42:52.302527000
Apr 15, 2015 23:42:52.302910000
Apr 15, 2015 23:42:52.303284000
Apr 15, 2015 23:42:52.303669000
Apr 15, 2015 23:42:52.304052000
Apr 15, 2015 23:42:52.304435000
Apr 15, 2015 23:42:52.304817000
Apr 15, 2015 23:42:52.305191000
Apr 15, 2015 23:42:52.305572000
Apr 15, 2015 23:42:52.305956000
Apr 15, 2015 23:42:52.306337000
Apr 15, 2015 23:42:52.306725000
Apr 15, 2015 23:42:52.307100000
Apr 15, 2015 23:42:52.307480000
Apr 15, 2015 23:42:52.307863000
Apr 15, 2015 23:42:52.308241000
Apr 15, 2015 23:42:52.308624000
Apr 15, 2015 23:42:52.309005000
Apr 15, 2015 23:42:52.309387000
Apr 15, 2015 23:42:52.309763000
Apr 15, 2015 23:42:52.310147000
Apr 15, 2015 23:42:52.310530000
Apr 15, 2015 23:42:52.310907000
Apr 15, 2015 23:42:52.311289000
Apr 15, 2015 23:42:52.311674000
Apr 15, 2015 23:42:52.312050000
Apr 15, 2015 23:42:52.312433000
Apr 15, 2015 23:42:52.312813000
Apr 15, 2015 23:42:52.313195000
Apr 15, 2015 23:42:52.313577000
Apr 15, 2015 23:42:52.313953000
Apr 15, 2015 23:42:52.314336000
Apr 15, 2015 23:42:52.314721000
Apr 15, 2015 23:42:52.315099000
Apr 15, 2015 23:42:52.315478000
Apr 15, 2015 23:42:52.315862000
Apr 15, 2015 23:42:52.316241000
Apr 15, 2015 23:42:52.316624000
Apr 15, 2015 23:42:52.317160000
Apr 15, 2015 23:42:52.317382000
Apr 15, 2015 23:42:52.317776000
Apr 15, 2015 23:42:52.318146000
Apr 15, 2015 23:42:52.318528000
Apr 15, 2015 23:42:52.318910000
Apr 15, 2015 23:42:52.319295000
Apr 15, 2015 23:42:52.319674000
Apr 15, 2015 23:42:52.320050000
Apr 15, 2015 23:42:52.320433000
Apr 15, 2015 23:42:52.320816000
Apr 15, 2015 23:42:52.321197000
Apr 15, 2015 23:42:52.321573000
Apr 15, 2015 23:42:52.321959000
Apr 15, 2015 23:42:52.322341000
Apr 15, 2015 23:42:52.322719000
Apr 15, 2015 23:42:52.323101000
Apr 15, 2015 23:42:52.323483000
Apr 15, 2015 23:42:52.323861000
Apr 15, 2015 23:42:52.324241000
Apr 15, 2015 23:42:52.324623000
Apr 15, 2015 23:42:52.325009000
Apr 15, 2015 23:42:52.325381000
Apr 15, 2015 23:42:52.325765000
Apr 15, 2015 23:42:52.326149000
Apr 15, 2015 23:42:52.326530000
Apr 15, 2015 23:42:52.326924000
Apr 15, 2015 23:42:52.327290000
Apr 15, 2015 23:42:52.327675000
Apr 15, 2015 23:42:52.328050000
Apr 15, 2015 23:42:52.328432000
Apr 15, 2015 23:42:52.328817000
Apr 15, 2015 23:42:52.329203000
Apr 15, 2015 23:42:52.329577000
Apr 15, 2015 23:42:52.329962000
Apr 15, 2015 23:42:52.330338000
Apr 15, 2015 23:42:52.330721000
Apr 15, 2015 23:42:52.331099000
Apr 15, 2015 23:42:52.331482000
Apr 15, 2015 23:42:52.331864000
Apr 15, 2015 23:42:52.332249000
Apr 15, 2015 23:42:52.332625000
Apr 15, 2015 23:42:52.333006000
Apr 15, 2015 23:42:52.333387000
Apr 15, 2015 23:42:52.333775000
Apr 15, 2015 23:42:52.334150000
Apr 15, 2015 23:42:52.334526000
Apr 15, 2015 23:42:52.334910000
Apr 15, 2015 23:42:52.335292000
Apr 15, 2015 23:42:52.335670000
Apr 15, 2015 23:42:52.336056000
Apr 15, 2015 23:42:52.336436000
Apr 15, 2015 23:42:52.336818000
Apr 15, 2015 23:42:52.337199000
Apr 15, 2015 23:42:52.337576000
Apr 15, 2015 23:42:52.337959000
Apr 15, 2015 23:42:52.338338000
Apr 15, 2015 23:42:52.338720000
Apr 15, 2015 23:42:52.339102000
Apr 15, 2015 23:42:52.339482000
Apr 15, 2015 23:42:52.339865000
Apr 15, 2015 23:42:52.340245000
Apr 15, 2015 23:42:52.340637000
Apr 15, 2015 23:42:52.341007000
Apr 15, 2015 23:42:52.341388000
Apr 15, 2015 23:42:52.341769000
Apr 15, 2015 23:42:52.342149000
Apr 15, 2015 23:42:52.342531000
Apr 15, 2015 23:42:52.342916000
Apr 15, 2015 23:42:52.343292000
Apr 15, 2015 23:42:52.343679000
Apr 15, 2015 23:42:52.344059000
Apr 15, 2015 23:42:52.344435000
Apr 15, 2015 23:42:52.344815000
Apr 15, 2015 23:42:52.345196000
Apr 15, 2015 23:42:52.345576000
Apr 15, 2015 23:42:52.345961000
Apr 15, 2015 23:42:52.346342000
Apr 15, 2015 23:42:52.346722000
Apr 15, 2015 23:42:52.347113000
Apr 15, 2015 23:42:52.347482000
Apr 15, 2015 23:42:52.347863000
Apr 15, 2015 23:42:52.348250000
Apr 15, 2015 23:42:52.348630000
Apr 15, 2015 23:42:52.349011000
Apr 15, 2015 23:42:52.349391000
Apr 15, 2015 23:42:52.349777000
Apr 15, 2015 23:42:52.350154000
Apr 15, 2015 23:42:52.350530000
Apr 15, 2015 23:42:52.350916000
Apr 15, 2015 23:42:52.351295000
Apr 15, 2015 23:42:52.351675000
Apr 15, 2015 23:42:52.352058000
Apr 15, 2015 23:42:52.352438000
Apr 15, 2015 23:42:52.352826000
Apr 15, 2015 23:42:52.353202000
Apr 15, 2015 23:42:52.353579000
Apr 15, 2015 23:42:52.353959000
Apr 15, 2015 23:42:52.354340000
Apr 15, 2015 23:42:52.354722000
Apr 15, 2015 23:42:52.355105000
Apr 15, 2015 23:42:52.355484000
Apr 15, 2015 23:42:52.355867000
Apr 15, 2015 23:42:52.356250000
Apr 15, 2015 23:42:52.356630000
Apr 15, 2015 23:42:52.357015000
Apr 15, 2015 23:42:52.357390000
Apr 15, 2015 23:42:52.357771000
Apr 15, 2015 23:42:52.358153000
Apr 15, 2015 23:42:52.358536000
Apr 15, 2015 23:42:52.358916000
Apr 15, 2015 23:42:52.359260000
Apr 15, 2015 23:42:52.359675000
Apr 15, 2015 23:42:52.360061000
Apr 15, 2015 23:42:52.360438000
Apr 15, 2015 23:42:52.360819000
Apr 15, 2015 23:42:52.361204000
Apr 15, 2015 23:42:52.361581000
Apr 15, 2015 23:42:52.361959000
Apr 15, 2015 23:42:52.362340000
Apr 15, 2015 23:42:52.362726000
Apr 15, 2015 23:42:52.363102000
Apr 15, 2015 23:42:52.363486000
Apr 15, 2015 23:42:52.363868000
Apr 15, 2015 23:42:52.364251000
Apr 15, 2015 23:42:52.364628000
Apr 15, 2015 23:42:52.365012000
Apr 15, 2015 23:42:52.365389000
Apr 15, 2015 23:42:52.365768000
Apr 15, 2015 23:42:52.366153000
Apr 15, 2015 23:42:52.366536000
Apr 15, 2015 23:42:52.366917000
Apr 15, 2015 23:42:52.367306000
Apr 15, 2015 23:42:52.367680000
Apr 15, 2015 23:42:52.368055000
Apr 15, 2015 23:42:52.368443000
Apr 15, 2015 23:42:52.368821000
Apr 15, 2015 23:42:52.369201000
Apr 15, 2015 23:42:52.369581000
Apr 15, 2015 23:42:52.369961000
Apr 15, 2015 23:42:52.370343000
Apr 15, 2015 23:42:52.370724000
Apr 15, 2015 23:42:52.371108000
Apr 15, 2015 23:42:52.371488000
Apr 15, 2015 23:42:52.371865000
Apr 15, 2015 23:42:52.372249000
Apr 15, 2015 23:42:52.372627000
Apr 15, 2015 23:42:52.373011000
Apr 15, 2015 23:42:52.373398000
Apr 15, 2015 23:42:52.373772000
Apr 15, 2015 23:42:52.374153000
Apr 15, 2015 23:42:52.374537000
Apr 15, 2015 23:42:52.374917000
Apr 15, 2015 23:42:52.375298000
Apr 15, 2015 23:42:52.375677000
Apr 15, 2015 23:42:52.376026000
Apr 15, 2015 23:42:52.376443000
Apr 15, 2015 23:42:52.376823000
Apr 15, 2015 23:42:52.377207000
Apr 15, 2015 23:42:52.377583000
Apr 15, 2015 23:42:52.377964000
Apr 15, 2015 23:42:52.378348000
Apr 15, 2015 23:42:52.378723000
Apr 15, 2015 23:42:52.379105000
Apr 15, 2015 23:42:52.379490000
Apr 15, 2015 23:42:52.379871000
Apr 15, 2015 23:42:52.380253000
Apr 15, 2015 23:42:52.380628000
Apr 15, 2015 23:42:52.381010000
Apr 15, 2015 23:42:52.381392000
Apr 15, 2015 23:42:52.381774000
Apr 15, 2015 23:42:52.382159000
Apr 15, 2015 23:42:52.382535000
Apr 15, 2015 23:42:52.382914000
Apr 15, 2015 23:42:52.383296000
Apr 15, 2015 23:42:52.383677000
Apr 15, 2015 23:42:52.384056000
Apr 15, 2015 23:42:52.384441000
Apr 15, 2015 23:42:52.384818000
Apr 15, 2015 23:42:52.385202000
Apr 15, 2015 23:42:52.385575000
Apr 15, 2015 23:42:52.385961000
Apr 15, 2015 23:42:52.386345000
Apr 15, 2015 23:42:52.386725000
Apr 15, 2015 23:42:52.387110000
Apr 15, 2015 23:42:52.387501000
Apr 15, 2015 23:42:52.387869000
Apr 15, 2015 23:42:52.388250000
Apr 15, 2015 23:42:52.388635000
Apr 15, 2015 23:42:52.389010000
Apr 15, 2015 23:42:52.389392000
Apr 15, 2015 23:42:52.389779000
Apr 15, 2015 23:42:52.390158000
Apr 15, 2015 23:42:52.390553000
Apr 15, 2015 23:42:52.390924000
Apr 15, 2015 23:42:52.391298000
Apr 15, 2015 23:42:52.391683000
Apr 15, 2015 23:42:52.392059000
Apr 15, 2015 23:42:52.392442000
Apr 15, 2015 23:42:52.392828000
Apr 15, 2015 23:42:52.393204000
Apr 15, 2015 23:42:52.393581000
Apr 15, 2015 23:42:52.393967000
Apr 15, 2015 23:42:52.394347000
Apr 15, 2015 23:42:52.394728000
Apr 15, 2015 23:42:52.395109000
Apr 15, 2015 23:42:52.395486000
Apr 15, 2015 23:42:52.395866000
Apr 15, 2015 23:42:52.396252000
Apr 15, 2015 23:42:52.396632000
Apr 15, 2015 23:42:52.397021000
Apr 15, 2015 23:42:52.397394000
Apr 15, 2015 23:42:52.397776000
Apr 15, 2015 23:42:52.398161000
Apr 15, 2015 23:42:52.398539000
Apr 15, 2015 23:42:52.398912000
Apr 15, 2015 23:42:52.399310000
Apr 15, 2015 23:42:52.399682000
Apr 15, 2015 23:42:52.400059000
Apr 15, 2015 23:42:52.400441000
Apr 15, 2015 23:42:52.400823000
Apr 15, 2015 23:42:52.401203000
Apr 15, 2015 23:42:52.401584000
Apr 15, 2015 23:42:52.401965000
Apr 15, 2015 23:42:52.402350000
Apr 15, 2015 23:42:52.402727000
Apr 15, 2015 23:42:52.403110000
Apr 15, 2015 23:42:52.403487000
Apr 15, 2015 23:42:52.403871000
Apr 15, 2015 23:42:52.404256000
Apr 15, 2015 23:42:52.404633000
Apr 15, 2015 23:42:52.405016000
Apr 15, 2015 23:42:52.405393000
Apr 15, 2015 23:42:52.405777000
Apr 15, 2015 23:42:52.406157000
Apr 15, 2015 23:42:52.406537000
Apr 15, 2015 23:42:52.406919000
Apr 15, 2015 23:42:52.407301000
Apr 15, 2015 23:42:52.407694000
Apr 15, 2015 23:42:52.408064000
Apr 15, 2015 23:42:52.408444000
Apr 15, 2015 23:42:52.408823000
Apr 15, 2015 23:42:52.409207000
Apr 15, 2015 23:42:52.409574000
Apr 15, 2015 23:42:52.409966000
Apr 15, 2015 23:42:52.410349000
Apr 15, 2015 23:42:52.410732000
Apr 15, 2015 23:42:52.411109000
Apr 15, 2015 23:42:52.411494000
Apr 15, 2015 23:42:52.411869000
Apr 15, 2015 23:42:52.412253000
Apr 15, 2015 23:42:52.412633000
Apr 15, 2015 23:42:52.413015000
Apr 15, 2015 23:42:52.413395000
Apr 15, 2015 23:42:52.413774000
Apr 15, 2015 23:42:52.414157000
Apr 15, 2015 23:42:52.414544000
Apr 15, 2015 23:42:52.414920000
Apr 15, 2015 23:42:52.415301000
Apr 15, 2015 23:42:52.415680000
Apr 15, 2015 23:42:52.416031000
Apr 15, 2015 23:42:52.416449000
Apr 15, 2015 23:42:52.416824000
Apr 15, 2015 23:42:52.417210000
Apr 15, 2015 23:42:52.417591000
Apr 15, 2015 23:42:52.417966000
Apr 15, 2015 23:42:52.418349000
Apr 15, 2015 23:42:52.418734000
Apr 15, 2015 23:42:52.419114000
Apr 15, 2015 23:42:52.419491000
Apr 15, 2015 23:42:52.419873000
Apr 15, 2015 23:42:52.420255000
Apr 15, 2015 23:42:52.420640000
Apr 15, 2015 23:42:52.421016000
Apr 15, 2015 23:42:52.421397000
Apr 15, 2015 23:42:52.421785000
Apr 15, 2015 23:42:52.422162000
Apr 15, 2015 23:42:52.422539000
Apr 15, 2015 23:42:52.422929000
Apr 15, 2015 23:42:52.423296000
Apr 15, 2015 23:42:52.423679000
Apr 15, 2015 23:42:52.424066000
Apr 15, 2015 23:42:52.424447000
Apr 15, 2015 23:42:52.424827000
Apr 15, 2015 23:42:52.425207000
Apr 15, 2015 23:42:52.425584000
Apr 15, 2015 23:42:52.425972000
Apr 15, 2015 23:42:52.426348000
Apr 15, 2015 23:42:52.426730000
Apr 15, 2015 23:42:52.427114000
Apr 15, 2015 23:42:52.427491000
Apr 15, 2015 23:42:52.427887000
Apr 15, 2015 23:42:52.428253000
Apr 15, 2015 23:42:52.428640000
Apr 15, 2015 23:42:52.429015000
Apr 15, 2015 23:42:52.429394000
Apr 15, 2015 23:42:52.429781000
Apr 15, 2015 23:42:52.430160000
Apr 15, 2015 23:42:52.430538000
Apr 15, 2015 23:42:52.430925000
Apr 15, 2015 23:42:52.431305000
Apr 15, 2015 23:42:52.431684000
Apr 15, 2015 23:42:52.432064000
Apr 15, 2015 23:42:52.432447000
Apr 15, 2015 23:42:52.432829000
Apr 15, 2015 23:42:52.433209000
Apr 15, 2015 23:42:52.433590000
Apr 15, 2015 23:42:52.433967000
Apr 15, 2015 23:42:52.434347000
Apr 15, 2015 23:42:52.434734000
Apr 15, 2015 23:42:52.435114000
Apr 15, 2015 23:42:52.435491000
Apr 15, 2015 23:42:52.435873000
Apr 15, 2015 23:42:52.436256000
Apr 15, 2015 23:42:52.436638000
Apr 15, 2015 23:42:52.437020000
Apr 15, 2015 23:42:52.437397000
Apr 15, 2015 23:42:52.437781000
Apr 15, 2015 23:42:52.438162000
Apr 15, 2015 23:42:52.438543000
Apr 15, 2015 23:42:52.438925000
Apr 15, 2015 23:42:52.439309000
Apr 15, 2015 23:42:52.439686000
Apr 15, 2015 23:42:52.440063000
Apr 15, 2015 23:42:52.440448000
Apr 15, 2015 23:42:52.440831000
Apr 15, 2015 23:42:52.441211000
Apr 15, 2015 23:42:52.441589000
Apr 15, 2015 23:42:52.442156000
Apr 15, 2015 23:42:52.442349000
Apr 15, 2015 23:42:52.442735000
Apr 15, 2015 23:42:52.443111000
Apr 15, 2015 23:42:52.443497000
Apr 15, 2015 23:42:52.443876000
Apr 15, 2015 23:42:52.444255000
Apr 15, 2015 23:42:52.444635000
Apr 15, 2015 23:42:52.445018000
Apr 15, 2015 23:42:52.445400000
Apr 15, 2015 23:42:52.445778000
Apr 15, 2015 23:42:52.446163000
Apr 15, 2015 23:42:52.446551000
Apr 15, 2015 23:42:52.446928000
Apr 15, 2015 23:42:52.447306000
Apr 15, 2015 23:42:52.447687000
Apr 15, 2015 23:42:52.448078000
Apr 15, 2015 23:42:52.448450000
Apr 15, 2015 23:42:52.448828000
Apr 15, 2015 23:42:52.449210000
Apr 15, 2015 23:42:52.449593000
Apr 15, 2015 23:42:52.449972000
Apr 15, 2015 23:42:52.450353000
Apr 15, 2015 23:42:52.450733000
Apr 15, 2015 23:42:52.451114000
Apr 15, 2015 23:42:52.451497000
Apr 15, 2015 23:42:52.451879000
Apr 15, 2015 23:42:52.452255000
Apr 15, 2015 23:42:52.452641000
Apr 15, 2015 23:42:52.453019000
Apr 15, 2015 23:42:52.453399000
Apr 15, 2015 23:42:52.453784000
Apr 15, 2015 23:42:52.454160000
Apr 15, 2015 23:42:52.454542000
Apr 15, 2015 23:42:52.454921000
Apr 15, 2015 23:42:52.455304000
Apr 15, 2015 23:42:52.455685000
Apr 15, 2015 23:42:52.456067000
Apr 15, 2015 23:42:52.456450000
Apr 15, 2015 23:42:52.456828000
Apr 15, 2015 23:42:52.457214000
Apr 15, 2015 23:42:52.457592000
Apr 15, 2015 23:42:52.457971000
Apr 15, 2015 23:42:52.458354000
Apr 15, 2015 23:42:52.458734000
Apr 15, 2015 23:42:52.459116000
Apr 15, 2015 23:42:52.459498000
Apr 15, 2015 23:42:52.459876000
Apr 15, 2015 23:42:52.460258000
Apr 15, 2015 23:42:52.460636000
Apr 15, 2015 23:42:52.461023000
Apr 15, 2015 23:42:52.461400000
Apr 15, 2015 23:42:52.461781000
Apr 15, 2015 23:42:52.462162000
Apr 15, 2015 23:42:52.462546000
Apr 15, 2015 23:42:52.462922000
Apr 15, 2015 23:42:52.463306000
Apr 15, 2015 23:42:52.463686000
Apr 15, 2015 23:42:52.464068000
Apr 15, 2015 23:42:52.464449000
Apr 15, 2015 23:42:52.464834000
Apr 15, 2015 23:42:52.465209000
Apr 15, 2015 23:42:52.465605000
Apr 15, 2015 23:42:52.465980000
Apr 15, 2015 23:42:52.466351000
Apr 15, 2015 23:42:52.466735000
Apr 15, 2015 23:42:52.467117000
Apr 15, 2015 23:42:52.467494000
Apr 15, 2015 23:42:52.467875000
Apr 15, 2015 23:42:52.468267000
Apr 15, 2015 23:42:52.468637000
Apr 15, 2015 23:42:52.469020000
Apr 15, 2015 23:42:52.469403000
Apr 15, 2015 23:42:52.469784000
Apr 15, 2015 23:42:52.470161000
Apr 15, 2015 23:42:52.470542000
Apr 15, 2015 23:42:52.470929000
Apr 15, 2015 23:42:52.471303000
Apr 15, 2015 23:42:52.471689000
Apr 15, 2015 23:42:52.472063000
Apr 15, 2015 23:42:52.472448000
Apr 15, 2015 23:42:52.472829000
Apr 15, 2015 23:42:52.473209000
Apr 15, 2015 23:42:52.473590000
Apr 15, 2015 23:42:52.473972000
Apr 15, 2015 23:42:52.474355000
Apr 15, 2015 23:42:52.474731000
Apr 15, 2015 23:42:52.475116000
Apr 15, 2015 23:42:52.475496000
Apr 15, 2015 23:42:52.475879000
Apr 15, 2015 23:42:52.476261000
Apr 15, 2015 23:42:52.476644000
Apr 15, 2015 23:42:52.477024000
Apr 15, 2015 23:42:52.477402000
Apr 15, 2015 23:42:52.477785000
Apr 15, 2015 23:42:52.478165000
Apr 15, 2015 23:42:52.478554000
Apr 15, 2015 23:42:52.478932000
Apr 15, 2015 23:42:52.479309000
Apr 15, 2015 23:42:52.479690000
Apr 15, 2015 23:42:52.480075000
Apr 15, 2015 23:42:52.480452000
Apr 15, 2015 23:42:52.480835000
Apr 15, 2015 23:42:52.481214000
Apr 15, 2015 23:42:52.481595000
Apr 15, 2015 23:42:52.481975000
Apr 15, 2015 23:42:52.482352000
Apr 15, 2015 23:42:52.482736000
Apr 15, 2015 23:42:52.483116000
Apr 15, 2015 23:42:52.483496000
Apr 15, 2015 23:42:52.483878000
Apr 15, 2015 23:42:52.484259000
Apr 15, 2015 23:42:52.484640000
Apr 15, 2015 23:42:52.485020000
Apr 15, 2015 23:42:52.485402000
Apr 15, 2015 23:42:52.485782000
Apr 15, 2015 23:42:52.486167000
Apr 15, 2015 23:42:52.486545000
Apr 15, 2015 23:42:52.486929000
Apr 15, 2015 23:42:52.487307000
Apr 15, 2015 23:42:52.487694000
Apr 15, 2015 23:42:52.488071000
Apr 15, 2015 23:42:52.488464000
Apr 15, 2015 23:42:52.488834000
Apr 15, 2015 23:42:52.489216000
Apr 15, 2015 23:42:52.489595000
Apr 15, 2015 23:42:52.489980000
Apr 15, 2015 23:42:52.490356000
Apr 15, 2015 23:42:52.490745000
Apr 15, 2015 23:42:52.491122000
Apr 15, 2015 23:42:52.491499000
Apr 15, 2015 23:42:52.491877000
Apr 15, 2015 23:42:52.492261000
Apr 15, 2015 23:42:52.492645000
Apr 15, 2015 23:42:52.493022000
Apr 15, 2015 23:42:52.493405000
Apr 15, 2015 23:42:52.493787000
Apr 15, 2015 23:42:52.494170000
Apr 15, 2015 23:42:52.494545000
Apr 15, 2015 23:42:52.494926000
Apr 15, 2015 23:42:52.495308000
Apr 15, 2015 23:42:52.495690000
Apr 15, 2015 23:42:52.496073000
Apr 15, 2015 23:42:52.496454000
Apr 15, 2015 23:42:52.496838000
Apr 15, 2015 23:42:52.497217000
Apr 15, 2015 23:42:52.497596000
Apr 15, 2015 23:42:52.497984000
Apr 15, 2015 23:42:52.498360000
Apr 15, 2015 23:42:52.498740000
Apr 15, 2015 23:42:52.499118000
Apr 15, 2015 23:42:52.499501000
Apr 15, 2015 23:42:52.499882000
Apr 15, 2015 23:42:52.500267000
Apr 15, 2015 23:42:52.500643000
Apr 15, 2015 23:42:52.501029000
Apr 15, 2015 23:42:52.501408000
Apr 15, 2015 23:42:52.501785000
Apr 15, 2015 23:42:52.502166000
Apr 15, 2015 23:42:52.502552000
Apr 15, 2015 23:42:52.502932000
Apr 15, 2015 23:42:52.503311000
Apr 15, 2015 23:42:52.513683000
Apr 15, 2015 23:42:56.744758000
Apr 15, 2015 23:42:56.745439000
