Apr 15, 2015 23:42:51.821339000
Apr 15, 2015 23:42:51.821697000
Apr 15, 2015 23:42:51.822090000
Apr 15, 2015 23:42:51.822465000
Apr 15, 2015 23:42:51.822841000
Apr 15, 2015 23:42:51.823228000
Apr 15, 2015 23:42:51.823610000
Apr 15, 2015 23:42:51.823988000
Apr 15, 2015 23:42:51.824365000
Apr 15, 2015 23:42:51.824749000
Apr 15, 2015 23:42:51.825121000
Apr 15, 2015 23:42:51.825505000
Apr 15, 2015 23:42:51.825894000
Apr 15, 2015 23:42:51.826270000
Apr 15, 2015 23:42:51.826650000
Apr 15, 2015 23:42:51.827034000
Apr 15, 2015 23:42:51.827427000
Apr 15, 2015 23:42:51.827804000
Apr 15, 2015 23:42:51.828175000
Apr 15, 2015 23:42:51.828558000
Apr 15, 2015 23:42:51.828939000
Apr 15, 2015 23:42:51.829321000
Apr 15, 2015 23:42:51.829699000
Apr 15, 2015 23:42:51.830078000
Apr 15, 2015 23:42:51.830461000
Apr 15, 2015 23:42:51.830848000
Apr 15, 2015 23:42:51.831228000
Apr 15, 2015 23:42:51.831604000
Apr 15, 2015 23:42:51.831990000
Apr 15, 2015 23:42:51.832371000
Apr 15, 2015 23:42:51.832752000
Apr 15, 2015 23:42:51.833129000
Apr 15, 2015 23:42:51.833514000
Apr 15, 2015 23:42:51.833894000
Apr 15, 2015 23:42:51.834275000
Apr 15, 2015 23:42:51.834656000
Apr 15, 2015 23:42:51.835042000
Apr 15, 2015 23:42:51.835418000
Apr 15, 2015 23:42:51.835796000
Apr 15, 2015 23:42:51.836181000
Apr 15, 2015 23:42:51.836561000
Apr 15, 2015 23:42:51.836943000
Apr 15, 2015 23:42:51.837325000
Apr 15, 2015 23:42:51.837702000
Apr 15, 2015 23:42:51.838088000
Apr 15, 2015 23:42:51.838464000
Apr 15, 2015 23:42:51.838847000
Apr 15, 2015 23:42:51.839229000
Apr 15, 2015 23:42:51.839606000
Apr 15, 2015 23:42:51.839993000
Apr 15, 2015 23:42:51.840371000
Apr 15, 2015 23:42:51.840744000
Apr 15, 2015 23:42:51.841136000
Apr 15, 2015 23:42:51.841511000
Apr 15, 2015 23:42:51.841892000
Apr 15, 2015 23:42:51.842281000
Apr 15, 2015 23:42:51.842661000
Apr 15, 2015 23:42:51.843028000
Apr 15, 2015 23:42:51.843416000
Apr 15, 2015 23:42:51.843792000
Apr 15, 2015 23:42:51.844180000
Apr 15, 2015 23:42:51.844534000
Apr 15, 2015 23:42:51.844944000
Apr 15, 2015 23:42:51.845325000
Apr 15, 2015 23:42:51.845702000
Apr 15, 2015 23:42:51.846051000
Apr 15, 2015 23:42:51.846467000
Apr 15, 2015 23:42:51.846848000
Apr 15, 2015 23:42:51.847235000
Apr 15, 2015 23:42:51.847610000
Apr 15, 2015 23:42:51.847992000
Apr 15, 2015 23:42:51.848383000
Apr 15, 2015 23:42:51.848756000
Apr 15, 2015 23:42:51.849133000
Apr 15, 2015 23:42:51.849511000
Apr 15, 2015 23:42:51.849893000
Apr 15, 2015 23:42:51.850273000
Apr 15, 2015 23:42:51.850655000
Apr 15, 2015 23:42:51.851065000
Apr 15, 2015 23:42:51.851422000
Apr 15, 2015 23:42:51.851800000
Apr 15, 2015 23:42:51.852177000
Apr 15, 2015 23:42:51.852563000
Apr 15, 2015 23:42:51.852941000
Apr 15, 2015 23:42:51.853323000
Apr 15, 2015 23:42:51.853706000
Apr 15, 2015 23:42:51.854082000
Apr 15, 2015 23:42:51.854464000
Apr 15, 2015 23:42:51.854846000
Apr 15, 2015 23:42:51.855231000
Apr 15, 2015 23:42:51.855612000
Apr 15, 2015 23:42:51.855989000
Apr 15, 2015 23:42:51.856370000
Apr 15, 2015 23:42:51.856758000
Apr 15, 2015 23:42:51.857145000
Apr 15, 2015 23:42:51.857514000
Apr 15, 2015 23:42:51.857895000
Apr 15, 2015 23:42:51.858279000
Apr 15, 2015 23:42:51.858659000
Apr 15, 2015 23:42:51.859043000
Apr 15, 2015 23:42:51.859424000
Apr 15, 2015 23:42:51.859802000
Apr 15, 2015 23:42:51.860185000
Apr 15, 2015 23:42:51.860567000
Apr 15, 2015 23:42:51.860947000
Apr 15, 2015 23:42:51.861327000
Apr 15, 2015 23:42:51.861709000
Apr 15, 2015 23:42:51.862089000
Apr 15, 2015 23:42:51.862481000
Apr 15, 2015 23:42:51.862849000
Apr 15, 2015 23:42:51.863232000
Apr 15, 2015 23:42:51.863618000
Apr 15, 2015 23:42:51.863993000
Apr 15, 2015 23:42:51.864371000
Apr 15, 2015 23:42:51.864759000
Apr 15, 2015 23:42:51.865137000
Apr 15, 2015 23:42:51.865515000
Apr 15, 2015 23:42:51.865884000
Apr 15, 2015 23:42:51.866280000
Apr 15, 2015 23:42:51.866658000
Apr 15, 2015 23:42:51.867035000
Apr 15, 2015 23:42:51.867423000
Apr 15, 2015 23:42:51.867806000
Apr 15, 2015 23:42:51.868185000
Apr 15, 2015 23:42:51.868565000
Apr 15, 2015 23:42:51.868948000
Apr 15, 2015 23:42:51.869326000
Apr 15, 2015 23:42:51.869709000
Apr 15, 2015 23:42:51.870090000
Apr 15, 2015 23:42:51.870471000
Apr 15, 2015 23:42:51.870853000
Apr 15, 2015 23:42:51.871233000
Apr 15, 2015 23:42:51.871612000
Apr 15, 2015 23:42:51.871997000
Apr 15, 2015 23:42:51.872382000
Apr 15, 2015 23:42:51.872755000
Apr 15, 2015 23:42:51.873139000
Apr 15, 2015 23:42:51.873519000
Apr 15, 2015 23:42:51.873896000
Apr 15, 2015 23:42:51.874278000
Apr 15, 2015 23:42:51.874633000
Apr 15, 2015 23:42:51.875041000
Apr 15, 2015 23:42:51.875423000
Apr 15, 2015 23:42:51.875802000
Apr 15, 2015 23:42:51.876191000
Apr 15, 2015 23:42:51.876567000
Apr 15, 2015 23:42:51.876950000
Apr 15, 2015 23:42:51.877334000
Apr 15, 2015 23:42:51.877712000
Apr 15, 2015 23:42:51.878093000
Apr 15, 2015 23:42:51.878474000
Apr 15, 2015 23:42:51.878853000
Apr 15, 2015 23:42:51.879238000
Apr 15, 2015 23:42:51.879615000
Apr 15, 2015 23:42:51.879998000
Apr 15, 2015 23:42:51.880384000
Apr 15, 2015 23:42:51.880762000
Apr 15, 2015 23:42:51.881149000
Apr 15, 2015 23:42:51.881521000
Apr 15, 2015 23:42:51.881899000
Apr 15, 2015 23:42:51.882281000
Apr 15, 2015 23:42:51.882671000
Apr 15, 2015 23:42:51.883046000
Apr 15, 2015 23:42:51.883423000
Apr 15, 2015 23:42:51.883808000
Apr 15, 2015 23:42:51.884185000
Apr 15, 2015 23:42:51.884569000
Apr 15, 2015 23:42:51.884949000
Apr 15, 2015 23:42:51.885327000
Apr 15, 2015 23:42:51.885708000
Apr 15, 2015 23:42:51.886062000
Apr 15, 2015 23:42:51.886472000
Apr 15, 2015 23:42:51.886853000
Apr 15, 2015 23:42:51.887234000
Apr 15, 2015 23:42:51.887620000
Apr 15, 2015 23:42:51.887998000
Apr 15, 2015 23:42:51.888376000
Apr 15, 2015 23:42:51.888757000
Apr 15, 2015 23:42:51.889138000
Apr 15, 2015 23:42:51.889523000
Apr 15, 2015 23:42:51.889899000
Apr 15, 2015 23:42:51.890280000
Apr 15, 2015 23:42:51.890662000
Apr 15, 2015 23:42:51.891044000
Apr 15, 2015 23:42:51.891428000
Apr 15, 2015 23:42:51.891804000
Apr 15, 2015 23:42:51.892187000
Apr 15, 2015 23:42:51.892566000
Apr 15, 2015 23:42:51.892948000
Apr 15, 2015 23:42:51.893331000
Apr 15, 2015 23:42:51.893708000
Apr 15, 2015 23:42:51.894092000
Apr 15, 2015 23:42:51.894470000
Apr 15, 2015 23:42:51.894860000
Apr 15, 2015 23:42:51.895235000
Apr 15, 2015 23:42:51.895616000
Apr 15, 2015 23:42:51.895995000
Apr 15, 2015 23:42:51.896379000
Apr 15, 2015 23:42:51.896760000
Apr 15, 2015 23:42:51.897142000
Apr 15, 2015 23:42:51.897521000
Apr 15, 2015 23:42:51.897904000
Apr 15, 2015 23:42:51.898280000
Apr 15, 2015 23:42:51.898667000
Apr 15, 2015 23:42:51.899038000
Apr 15, 2015 23:42:51.899428000
Apr 15, 2015 23:42:51.899807000
Apr 15, 2015 23:42:51.900190000
Apr 15, 2015 23:42:51.900571000
Apr 15, 2015 23:42:51.900959000
Apr 15, 2015 23:42:51.901332000
Apr 15, 2015 23:42:51.901693000
Apr 15, 2015 23:42:51.902094000
Apr 15, 2015 23:42:51.902475000
Apr 15, 2015 23:42:51.902864000
Apr 15, 2015 23:42:51.903240000
Apr 15, 2015 23:42:51.903619000
Apr 15, 2015 23:42:51.904003000
Apr 15, 2015 23:42:51.904377000
Apr 15, 2015 23:42:51.904731000
Apr 15, 2015 23:42:51.905143000
Apr 15, 2015 23:42:51.905520000
Apr 15, 2015 23:42:51.905904000
Apr 15, 2015 23:42:51.906287000
Apr 15, 2015 23:42:51.906667000
Apr 15, 2015 23:42:51.907051000
Apr 15, 2015 23:42:51.907419000
Apr 15, 2015 23:42:51.907810000
Apr 15, 2015 23:42:51.908191000
Apr 15, 2015 23:42:51.908574000
Apr 15, 2015 23:42:51.908956000
Apr 15, 2015 23:42:51.909335000
Apr 15, 2015 23:42:51.909714000
Apr 15, 2015 23:42:51.910095000
Apr 15, 2015 23:42:51.910474000
Apr 15, 2015 23:42:51.910856000
Apr 15, 2015 23:42:51.911235000
Apr 15, 2015 23:42:51.911619000
Apr 15, 2015 23:42:51.912003000
Apr 15, 2015 23:42:51.912378000
Apr 15, 2015 23:42:51.912763000
Apr 15, 2015 23:42:51.913145000
Apr 15, 2015 23:42:51.913535000
Apr 15, 2015 23:42:51.913907000
Apr 15, 2015 23:42:51.914287000
Apr 15, 2015 23:42:51.914669000
Apr 15, 2015 23:42:51.915046000
Apr 15, 2015 23:42:51.915422000
Apr 15, 2015 23:42:51.915805000
Apr 15, 2015 23:42:51.916187000
Apr 15, 2015 23:42:51.916567000
Apr 15, 2015 23:42:51.916950000
Apr 15, 2015 23:42:51.917333000
Apr 15, 2015 23:42:51.917709000
Apr 15, 2015 23:42:51.918092000
Apr 15, 2015 23:42:51.918468000
Apr 15, 2015 23:42:51.918855000
Apr 15, 2015 23:42:51.919241000
Apr 15, 2015 23:42:51.919621000
Apr 15, 2015 23:42:51.920001000
Apr 15, 2015 23:42:51.920384000
Apr 15, 2015 23:42:51.920765000
Apr 15, 2015 23:42:51.921146000
Apr 15, 2015 23:42:51.921523000
Apr 15, 2015 23:42:51.921908000
Apr 15, 2015 23:42:51.922288000
Apr 15, 2015 23:42:51.922669000
Apr 15, 2015 23:42:51.923056000
Apr 15, 2015 23:42:51.923430000
Apr 15, 2015 23:42:51.923808000
Apr 15, 2015 23:42:51.924193000
Apr 15, 2015 23:42:51.924572000
Apr 15, 2015 23:42:51.924957000
Apr 15, 2015 23:42:51.925341000
Apr 15, 2015 23:42:51.925715000
Apr 15, 2015 23:42:51.926063000
Apr 15, 2015 23:42:51.926480000
Apr 15, 2015 23:42:51.926857000
Apr 15, 2015 23:42:51.927241000
Apr 15, 2015 23:42:51.927620000
Apr 15, 2015 23:42:51.928001000
Apr 15, 2015 23:42:51.928382000
Apr 15, 2015 23:42:51.928767000
Apr 15, 2015 23:42:51.929147000
Apr 15, 2015 23:42:51.929527000
Apr 15, 2015 23:42:51.929914000
Apr 15, 2015 23:42:51.930289000
Apr 15, 2015 23:42:51.930666000
Apr 15, 2015 23:42:51.931056000
Apr 15, 2015 23:42:51.931431000
Apr 15, 2015 23:42:51.931811000
Apr 15, 2015 23:42:51.932193000
Apr 15, 2015 23:42:51.932576000
Apr 15, 2015 23:42:51.932957000
Apr 15, 2015 23:42:51.933335000
Apr 15, 2015 23:42:51.933717000
Apr 15, 2015 23:42:51.934098000
Apr 15, 2015 23:42:51.934475000
Apr 15, 2015 23:42:51.934848000
Apr 15, 2015 23:42:51.935240000
Apr 15, 2015 23:42:51.935623000
Apr 15, 2015 23:42:51.936000000
Apr 15, 2015 23:42:51.936386000
Apr 15, 2015 23:42:51.936768000
Apr 15, 2015 23:42:51.937145000
Apr 15, 2015 23:42:51.937528000
Apr 15, 2015 23:42:51.937909000
Apr 15, 2015 23:42:51.938293000
Apr 15, 2015 23:42:51.938669000
Apr 15, 2015 23:42:51.939053000
Apr 15, 2015 23:42:51.939434000
Apr 15, 2015 23:42:51.939803000
Apr 15, 2015 23:42:51.940184000
Apr 15, 2015 23:42:51.940564000
Apr 15, 2015 23:42:51.940948000
Apr 15, 2015 23:42:51.941334000
Apr 15, 2015 23:42:51.941706000
Apr 15, 2015 23:42:51.942247000
Apr 15, 2015 23:42:51.942471000
Apr 15, 2015 23:42:51.942851000
Apr 15, 2015 23:42:51.943240000
Apr 15, 2015 23:42:51.943631000
Apr 15, 2015 23:42:51.944002000
Apr 15, 2015 23:42:51.944380000
Apr 15, 2015 23:42:51.944771000
Apr 15, 2015 23:42:51.945146000
Apr 15, 2015 23:42:51.945527000
Apr 15, 2015 23:42:51.945906000
Apr 15, 2015 23:42:51.946291000
Apr 15, 2015 23:42:51.946673000
Apr 15, 2015 23:42:51.947056000
Apr 15, 2015 23:42:51.947439000
Apr 15, 2015 23:42:51.947811000
Apr 15, 2015 23:42:51.948194000
Apr 15, 2015 23:42:51.948578000
Apr 15, 2015 23:42:51.948954000
Apr 15, 2015 23:42:51.949336000
Apr 15, 2015 23:42:51.949721000
Apr 15, 2015 23:42:51.950097000
Apr 15, 2015 23:42:51.950480000
Apr 15, 2015 23:42:51.950867000
Apr 15, 2015 23:42:51.951232000
Apr 15, 2015 23:42:51.951627000
Apr 15, 2015 23:42:51.952003000
Apr 15, 2015 23:42:51.952385000
Apr 15, 2015 23:42:51.952768000
Apr 15, 2015 23:42:51.953148000
Apr 15, 2015 23:42:51.953525000
Apr 15, 2015 23:42:51.953907000
Apr 15, 2015 23:42:51.954288000
Apr 15, 2015 23:42:51.954670000
Apr 15, 2015 23:42:51.955054000
Apr 15, 2015 23:42:51.955429000
Apr 15, 2015 23:42:51.955810000
Apr 15, 2015 23:42:51.956197000
Apr 15, 2015 23:42:51.956575000
Apr 15, 2015 23:42:51.956955000
Apr 15, 2015 23:42:51.957337000
Apr 15, 2015 23:42:51.957722000
Apr 15, 2015 23:42:51.958102000
Apr 15, 2015 23:42:51.958483000
Apr 15, 2015 23:42:51.958864000
Apr 15, 2015 23:42:51.959248000
Apr 15, 2015 23:42:51.959623000
Apr 15, 2015 23:42:51.960002000
Apr 15, 2015 23:42:51.960383000
Apr 15, 2015 23:42:51.960767000
Apr 15, 2015 23:42:51.961148000
Apr 15, 2015 23:42:51.961525000
Apr 15, 2015 23:42:51.961911000
Apr 15, 2015 23:42:51.962291000
Apr 15, 2015 23:42:51.962667000
Apr 15, 2015 23:42:51.963052000
Apr 15, 2015 23:42:51.963438000
Apr 15, 2015 23:42:51.963813000
Apr 15, 2015 23:42:51.964194000
Apr 15, 2015 23:42:51.964575000
Apr 15, 2015 23:42:51.964953000
Apr 15, 2015 23:42:51.965341000
Apr 15, 2015 23:42:51.965714000
Apr 15, 2015 23:42:51.966066000
Apr 15, 2015 23:42:51.966482000
Apr 15, 2015 23:42:51.966864000
Apr 15, 2015 23:42:51.967247000
Apr 15, 2015 23:42:51.967623000
Apr 15, 2015 23:42:51.968008000
Apr 15, 2015 23:42:51.968386000
Apr 15, 2015 23:42:51.968768000
Apr 15, 2015 23:42:51.969153000
Apr 15, 2015 23:42:51.969529000
Apr 15, 2015 23:42:51.969913000
Apr 15, 2015 23:42:51.970292000
Apr 15, 2015 23:42:51.970674000
Apr 15, 2015 23:42:51.971060000
Apr 15, 2015 23:42:51.971435000
Apr 15, 2015 23:42:51.971817000
Apr 15, 2015 23:42:51.972200000
Apr 15, 2015 23:42:51.972579000
Apr 15, 2015 23:42:51.972958000
Apr 15, 2015 23:42:51.973342000
Apr 15, 2015 23:42:51.973719000
Apr 15, 2015 23:42:51.974104000
Apr 15, 2015 23:42:51.974485000
Apr 15, 2015 23:42:51.974862000
Apr 15, 2015 23:42:51.975245000
Apr 15, 2015 23:42:51.975620000
Apr 15, 2015 23:42:51.976009000
Apr 15, 2015 23:42:51.976386000
Apr 15, 2015 23:42:51.976769000
Apr 15, 2015 23:42:51.977155000
Apr 15, 2015 23:42:51.977531000
Apr 15, 2015 23:42:51.977914000
Apr 15, 2015 23:42:51.978295000
Apr 15, 2015 23:42:51.978676000
Apr 15, 2015 23:42:51.979060000
Apr 15, 2015 23:42:51.979437000
Apr 15, 2015 23:42:51.979820000
Apr 15, 2015 23:42:51.980201000
Apr 15, 2015 23:42:51.980577000
Apr 15, 2015 23:42:51.980960000
Apr 15, 2015 23:42:51.981344000
Apr 15, 2015 23:42:51.981722000
Apr 15, 2015 23:42:51.982100000
Apr 15, 2015 23:42:51.982480000
Apr 15, 2015 23:42:51.982862000
Apr 15, 2015 23:42:51.983243000
Apr 15, 2015 23:42:51.983630000
Apr 15, 2015 23:42:51.984001000
Apr 15, 2015 23:42:51.984384000
Apr 15, 2015 23:42:51.984768000
Apr 15, 2015 23:42:51.985156000
Apr 15, 2015 23:42:51.985535000
Apr 15, 2015 23:42:51.985911000
Apr 15, 2015 23:42:51.986294000
Apr 15, 2015 23:42:51.986675000
Apr 15, 2015 23:42:51.987058000
Apr 15, 2015 23:42:51.987437000
Apr 15, 2015 23:42:51.987819000
Apr 15, 2015 23:42:51.988201000
Apr 15, 2015 23:42:51.988584000
Apr 15, 2015 23:42:51.988960000
Apr 15, 2015 23:42:51.989342000
Apr 15, 2015 23:42:51.989725000
Apr 15, 2015 23:42:51.990105000
Apr 15, 2015 23:42:51.990490000
Apr 15, 2015 23:42:51.990876000
Apr 15, 2015 23:42:51.991249000
Apr 15, 2015 23:42:51.991628000
Apr 15, 2015 23:42:51.992011000
Apr 15, 2015 23:42:51.992392000
Apr 15, 2015 23:42:51.992775000
Apr 15, 2015 23:42:51.993152000
Apr 15, 2015 23:42:51.993533000
Apr 15, 2015 23:42:51.993916000
Apr 15, 2015 23:42:51.994291000
Apr 15, 2015 23:42:51.994672000
Apr 15, 2015 23:42:51.995062000
Apr 15, 2015 23:42:51.995436000
Apr 15, 2015 23:42:51.995818000
Apr 15, 2015 23:42:51.996198000
Apr 15, 2015 23:42:51.996578000
Apr 15, 2015 23:42:51.996962000
Apr 15, 2015 23:42:51.997346000
Apr 15, 2015 23:42:51.997723000
Apr 15, 2015 23:42:51.998104000
Apr 15, 2015 23:42:51.998485000
Apr 15, 2015 23:42:51.998868000
Apr 15, 2015 23:42:51.999249000
Apr 15, 2015 23:42:51.999630000
Apr 15, 2015 23:42:52.000012000
Apr 15, 2015 23:42:52.000390000
Apr 15, 2015 23:42:52.000773000
Apr 15, 2015 23:42:52.001152000
Apr 15, 2015 23:42:52.001536000
Apr 15, 2015 23:42:52.001912000
Apr 15, 2015 23:42:52.002293000
Apr 15, 2015 23:42:52.002680000
Apr 15, 2015 23:42:52.003059000
Apr 15, 2015 23:42:52.003437000
Apr 15, 2015 23:42:52.003825000
Apr 15, 2015 23:42:52.004206000
Apr 15, 2015 23:42:52.004579000
Apr 15, 2015 23:42:52.004963000
Apr 15, 2015 23:42:52.005345000
Apr 15, 2015 23:42:52.005724000
Apr 15, 2015 23:42:52.006073000
Apr 15, 2015 23:42:52.006488000
Apr 15, 2015 23:42:52.006878000
Apr 15, 2015 23:42:52.007256000
Apr 15, 2015 23:42:52.007629000
