Apr 15, 2015 23:41:31.703153000
Apr 15, 2015 23:41:31.703905000
Apr 15, 2015 23:41:31.704666000
Apr 15, 2015 23:41:31.705431000
Apr 15, 2015 23:41:31.706194000
Apr 15, 2015 23:41:31.706953000
Apr 15, 2015 23:41:31.707711000
Apr 15, 2015 23:41:31.708473000
Apr 15, 2015 23:41:31.709245000
Apr 15, 2015 23:41:31.710015000
Apr 15, 2015 23:41:31.710764000
Apr 15, 2015 23:41:31.711524000
Apr 15, 2015 23:41:31.712300000
Apr 15, 2015 23:41:31.713064000
Apr 15, 2015 23:41:31.713808000
Apr 15, 2015 23:41:31.714570000
Apr 15, 2015 23:41:31.715332000
Apr 15, 2015 23:41:31.716111000
Apr 15, 2015 23:41:31.716877000
Apr 15, 2015 23:41:31.717626000
Apr 15, 2015 23:41:31.718398000
Apr 15, 2015 23:41:31.719159000
Apr 15, 2015 23:41:31.719907000
Apr 15, 2015 23:41:31.720624000
Apr 15, 2015 23:41:31.721386000
Apr 15, 2015 23:41:31.722204000
Apr 15, 2015 23:41:31.722953000
Apr 15, 2015 23:41:31.723718000
Apr 15, 2015 23:41:31.724492000
Apr 15, 2015 23:41:31.725261000
Apr 15, 2015 23:41:31.726008000
Apr 15, 2015 23:41:31.726699000
Apr 15, 2015 23:41:31.727541000
Apr 15, 2015 23:41:31.728295000
Apr 15, 2015 23:41:31.729082000
Apr 15, 2015 23:41:31.729797000
Apr 15, 2015 23:41:31.730590000
Apr 15, 2015 23:41:31.731355000
Apr 15, 2015 23:41:31.732100000
Apr 15, 2015 23:41:31.732863000
Apr 15, 2015 23:41:31.733625000
Apr 15, 2015 23:41:31.734388000
Apr 15, 2015 23:41:31.735149000
Apr 15, 2015 23:41:31.735910000
Apr 15, 2015 23:41:31.736667000
Apr 15, 2015 23:41:31.737463000
Apr 15, 2015 23:41:31.738210000
Apr 15, 2015 23:41:31.738942000
Apr 15, 2015 23:41:31.739712000
Apr 15, 2015 23:41:31.740495000
Apr 15, 2015 23:41:31.741245000
Apr 15, 2015 23:41:31.741999000
Apr 15, 2015 23:41:31.742772000
Apr 15, 2015 23:41:31.743529000
Apr 15, 2015 23:41:31.744306000
Apr 15, 2015 23:41:31.745055000
Apr 15, 2015 23:41:31.745807000
Apr 15, 2015 23:41:31.746574000
Apr 15, 2015 23:41:31.747349000
Apr 15, 2015 23:41:31.748095000
Apr 15, 2015 23:41:31.748864000
Apr 15, 2015 23:41:31.749638000
Apr 15, 2015 23:41:31.750389000
Apr 15, 2015 23:41:31.751167000
Apr 15, 2015 23:41:31.751889000
Apr 15, 2015 23:41:31.752687000
Apr 15, 2015 23:41:31.753430000
Apr 15, 2015 23:41:31.754203000
Apr 15, 2015 23:41:31.754961000
Apr 15, 2015 23:41:31.755718000
Apr 15, 2015 23:41:31.756467000
Apr 15, 2015 23:41:31.757245000
Apr 15, 2015 23:41:31.758008000
Apr 15, 2015 23:41:31.758789000
Apr 15, 2015 23:41:31.759549000
Apr 15, 2015 23:41:31.760296000
Apr 15, 2015 23:41:31.761056000
Apr 15, 2015 23:41:31.761816000
Apr 15, 2015 23:41:31.762593000
Apr 15, 2015 23:41:31.763355000
Apr 15, 2015 23:41:31.764117000
Apr 15, 2015 23:41:31.764870000
Apr 15, 2015 23:41:31.765629000
Apr 15, 2015 23:41:31.766333000
Apr 15, 2015 23:41:31.767162000
Apr 15, 2015 23:41:31.767914000
Apr 15, 2015 23:41:31.768676000
Apr 15, 2015 23:41:31.769351000
Apr 15, 2015 23:41:31.770224000
Apr 15, 2015 23:41:31.770963000
Apr 15, 2015 23:41:31.771736000
Apr 15, 2015 23:41:31.772485000
Apr 15, 2015 23:41:31.773254000
Apr 15, 2015 23:41:31.774012000
Apr 15, 2015 23:41:31.774773000
Apr 15, 2015 23:41:31.775535000
Apr 15, 2015 23:41:31.776246000
Apr 15, 2015 23:41:31.777055000
Apr 15, 2015 23:41:31.777819000
Apr 15, 2015 23:41:31.778581000
Apr 15, 2015 23:41:31.779344000
Apr 15, 2015 23:41:31.780119000
Apr 15, 2015 23:41:31.780882000
Apr 15, 2015 23:41:31.781643000
Apr 15, 2015 23:41:31.782391000
Apr 15, 2015 23:41:31.783167000
Apr 15, 2015 23:41:31.783901000
Apr 15, 2015 23:41:31.784678000
Apr 15, 2015 23:41:31.785441000
Apr 15, 2015 23:41:31.786233000
Apr 15, 2015 23:41:31.786969000
Apr 15, 2015 23:41:31.787727000
Apr 15, 2015 23:41:31.788488000
Apr 15, 2015 23:41:31.789222000
Apr 15, 2015 23:41:31.790012000
Apr 15, 2015 23:41:31.790779000
Apr 15, 2015 23:41:31.791549000
Apr 15, 2015 23:41:31.792318000
Apr 15, 2015 23:41:31.793074000
Apr 15, 2015 23:41:31.793822000
Apr 15, 2015 23:41:31.794585000
Apr 15, 2015 23:41:31.795352000
Apr 15, 2015 23:41:31.796108000
Apr 15, 2015 23:41:31.796883000
Apr 15, 2015 23:41:31.797632000
Apr 15, 2015 23:41:31.798394000
Apr 15, 2015 23:41:31.799156000
Apr 15, 2015 23:41:31.799816000
Apr 15, 2015 23:41:31.800680000
Apr 15, 2015 23:41:31.801439000
Apr 15, 2015 23:41:31.802216000
Apr 15, 2015 23:41:31.802979000
Apr 15, 2015 23:41:31.803744000
Apr 15, 2015 23:41:31.804503000
Apr 15, 2015 23:41:31.805254000
Apr 15, 2015 23:41:31.806016000
Apr 15, 2015 23:41:31.806783000
Apr 15, 2015 23:41:31.807533000
Apr 15, 2015 23:41:31.808307000
Apr 15, 2015 23:41:31.809061000
Apr 15, 2015 23:41:31.809808000
Apr 15, 2015 23:41:31.810582000
Apr 15, 2015 23:41:31.811359000
Apr 15, 2015 23:41:31.812123000
Apr 15, 2015 23:41:31.812996000
Apr 15, 2015 23:41:31.813631000
Apr 15, 2015 23:41:31.814397000
Apr 15, 2015 23:41:31.815160000
Apr 15, 2015 23:41:31.815935000
Apr 15, 2015 23:41:31.816681000
Apr 15, 2015 23:41:31.817462000
Apr 15, 2015 23:41:31.818222000
Apr 15, 2015 23:41:31.818967000
Apr 15, 2015 23:41:31.819746000
Apr 15, 2015 23:41:31.820497000
Apr 15, 2015 23:41:31.821250000
Apr 15, 2015 23:41:31.822029000
Apr 15, 2015 23:41:31.822778000
Apr 15, 2015 23:41:31.823556000
Apr 15, 2015 23:41:31.824301000
Apr 15, 2015 23:41:31.825065000
Apr 15, 2015 23:41:31.825827000
Apr 15, 2015 23:41:31.826604000
Apr 15, 2015 23:41:31.827362000
Apr 15, 2015 23:41:31.828125000
Apr 15, 2015 23:41:31.828894000
Apr 15, 2015 23:41:31.829636000
Apr 15, 2015 23:41:31.830393000
Apr 15, 2015 23:41:31.831173000
Apr 15, 2015 23:41:31.831925000
Apr 15, 2015 23:41:31.832683000
Apr 15, 2015 23:41:31.833447000
Apr 15, 2015 23:41:31.834209000
Apr 15, 2015 23:41:31.834970000
Apr 15, 2015 23:41:31.835734000
Apr 15, 2015 23:41:31.836461000
Apr 15, 2015 23:41:31.837265000
Apr 15, 2015 23:41:31.838017000
Apr 15, 2015 23:41:31.838779000
Apr 15, 2015 23:41:31.839555000
Apr 15, 2015 23:41:31.840213000
Apr 15, 2015 23:41:31.841069000
Apr 15, 2015 23:41:31.841827000
Apr 15, 2015 23:41:31.842602000
Apr 15, 2015 23:41:31.843356000
Apr 15, 2015 23:41:31.844126000
Apr 15, 2015 23:41:31.844889000
Apr 15, 2015 23:41:31.845630000
Apr 15, 2015 23:41:31.846399000
Apr 15, 2015 23:41:31.847175000
Apr 15, 2015 23:41:31.847923000
Apr 15, 2015 23:41:31.848705000
Apr 15, 2015 23:41:31.849448000
Apr 15, 2015 23:41:31.850223000
Apr 15, 2015 23:41:31.850999000
Apr 15, 2015 23:41:31.851663000
Apr 15, 2015 23:41:31.852506000
Apr 15, 2015 23:41:31.853260000
Apr 15, 2015 23:41:31.854025000
Apr 15, 2015 23:41:31.854782000
Apr 15, 2015 23:41:31.855546000
Apr 15, 2015 23:41:31.856232000
Apr 15, 2015 23:41:31.857071000
Apr 15, 2015 23:41:31.857842000
Apr 15, 2015 23:41:31.858591000
Apr 15, 2015 23:41:31.859373000
Apr 15, 2015 23:41:31.860098000
Apr 15, 2015 23:41:31.860877000
Apr 15, 2015 23:41:31.861656000
Apr 15, 2015 23:41:31.862418000
Apr 15, 2015 23:41:31.863176000
Apr 15, 2015 23:41:31.863939000
Apr 15, 2015 23:41:31.864687000
Apr 15, 2015 23:41:31.865441000
Apr 15, 2015 23:41:31.866211000
Apr 15, 2015 23:41:31.866986000
Apr 15, 2015 23:41:31.867726000
Apr 15, 2015 23:41:31.868493000
Apr 15, 2015 23:41:31.869230000
Apr 15, 2015 23:41:31.870018000
Apr 15, 2015 23:41:31.870778000
Apr 15, 2015 23:41:31.871558000
Apr 15, 2015 23:41:31.872307000
Apr 15, 2015 23:41:31.873065000
Apr 15, 2015 23:41:31.873810000
Apr 15, 2015 23:41:31.874586000
Apr 15, 2015 23:41:31.875351000
Apr 15, 2015 23:41:31.876129000
Apr 15, 2015 23:41:31.876877000
Apr 15, 2015 23:41:31.877641000
Apr 15, 2015 23:41:31.878413000
Apr 15, 2015 23:41:31.879178000
Apr 15, 2015 23:41:31.879940000
Apr 15, 2015 23:41:31.880683000
Apr 15, 2015 23:41:31.881468000
Apr 15, 2015 23:41:31.882202000
Apr 15, 2015 23:41:31.882988000
Apr 15, 2015 23:41:31.883742000
Apr 15, 2015 23:41:31.884499000
Apr 15, 2015 23:41:31.885229000
Apr 15, 2015 23:41:31.886035000
Apr 15, 2015 23:41:31.886795000
Apr 15, 2015 23:41:31.887547000
Apr 15, 2015 23:41:31.888322000
Apr 15, 2015 23:41:31.889085000
Apr 15, 2015 23:41:31.889836000
Apr 15, 2015 23:41:31.890605000
Apr 15, 2015 23:41:31.891369000
Apr 15, 2015 23:41:31.892127000
Apr 15, 2015 23:41:31.892882000
Apr 15, 2015 23:41:31.893644000
Apr 15, 2015 23:41:31.894408000
Apr 15, 2015 23:41:31.895172000
Apr 15, 2015 23:41:31.895928000
Apr 15, 2015 23:41:31.896703000
Apr 15, 2015 23:41:31.897452000
Apr 15, 2015 23:41:31.898228000
Apr 15, 2015 23:41:31.899043000
Apr 15, 2015 23:41:31.899737000
Apr 15, 2015 23:41:31.900520000
Apr 15, 2015 23:41:31.901258000
Apr 15, 2015 23:41:31.902032000
Apr 15, 2015 23:41:31.902786000
Apr 15, 2015 23:41:31.903565000
Apr 15, 2015 23:41:31.904309000
Apr 15, 2015 23:41:31.905074000
Apr 15, 2015 23:41:31.905843000
Apr 15, 2015 23:41:31.906609000
Apr 15, 2015 23:41:31.907372000
Apr 15, 2015 23:41:31.908120000
Apr 15, 2015 23:41:31.908850000
Apr 15, 2015 23:41:31.909645000
Apr 15, 2015 23:41:31.910396000
Apr 15, 2015 23:41:31.911116000
Apr 15, 2015 23:41:31.911929000
Apr 15, 2015 23:41:31.912660000
Apr 15, 2015 23:41:31.913456000
Apr 15, 2015 23:41:31.914237000
Apr 15, 2015 23:41:31.914980000
Apr 15, 2015 23:41:31.915740000
Apr 15, 2015 23:41:31.916505000
Apr 15, 2015 23:41:31.917263000
Apr 15, 2015 23:41:31.918041000
Apr 15, 2015 23:41:31.918801000
Apr 15, 2015 23:41:31.919550000
Apr 15, 2015 23:41:31.920305000
Apr 15, 2015 23:41:31.921088000
Apr 15, 2015 23:41:31.921836000
Apr 15, 2015 23:41:31.922615000
Apr 15, 2015 23:41:31.923378000
Apr 15, 2015 23:41:31.924135000
Apr 15, 2015 23:41:31.924886000
Apr 15, 2015 23:41:31.925645000
Apr 15, 2015 23:41:31.926421000
Apr 15, 2015 23:41:31.927185000
Apr 15, 2015 23:41:31.927945000
Apr 15, 2015 23:41:31.928712000
Apr 15, 2015 23:41:31.929469000
Apr 15, 2015 23:41:31.930231000
Apr 15, 2015 23:41:31.930972000
Apr 15, 2015 23:41:31.931737000
Apr 15, 2015 23:41:31.932504000
Apr 15, 2015 23:41:31.933268000
Apr 15, 2015 23:41:31.934023000
Apr 15, 2015 23:41:31.934791000
Apr 15, 2015 23:41:31.935553000
Apr 15, 2015 23:41:31.936242000
Apr 15, 2015 23:41:31.937091000
Apr 15, 2015 23:41:31.937947000
Apr 15, 2015 23:41:31.938588000
Apr 15, 2015 23:41:31.939366000
Apr 15, 2015 23:41:31.940133000
Apr 15, 2015 23:41:31.940883000
Apr 15, 2015 23:41:31.941520000
Apr 15, 2015 23:41:31.942422000
Apr 15, 2015 23:41:31.943130000
Apr 15, 2015 23:41:31.943934000
Apr 15, 2015 23:41:31.944689000
Apr 15, 2015 23:41:31.945451000
Apr 15, 2015 23:41:31.946243000
Apr 15, 2015 23:41:31.946991000
Apr 15, 2015 23:41:31.947741000
Apr 15, 2015 23:41:31.948507000
Apr 15, 2015 23:41:31.949247000
Apr 15, 2015 23:41:31.950030000
Apr 15, 2015 23:41:31.950784000
Apr 15, 2015 23:41:31.951600000
Apr 15, 2015 23:41:31.952316000
Apr 15, 2015 23:41:31.953094000
Apr 15, 2015 23:41:31.953847000
Apr 15, 2015 23:41:31.954603000
Apr 15, 2015 23:41:31.955365000
Apr 15, 2015 23:41:31.956125000
Apr 15, 2015 23:41:31.956892000
Apr 15, 2015 23:41:31.957663000
Apr 15, 2015 23:41:31.958410000
Apr 15, 2015 23:41:31.959186000
Apr 15, 2015 23:41:31.959937000
Apr 15, 2015 23:41:31.960700000
Apr 15, 2015 23:41:31.961472000
Apr 15, 2015 23:41:31.962230000
Apr 15, 2015 23:41:31.962996000
Apr 15, 2015 23:41:31.963744000
Apr 15, 2015 23:41:31.964521000
Apr 15, 2015 23:41:31.965275000
Apr 15, 2015 23:41:31.966044000
Apr 15, 2015 23:41:31.966806000
Apr 15, 2015 23:41:31.967553000
Apr 15, 2015 23:41:31.968317000
Apr 15, 2015 23:41:31.969081000
Apr 15, 2015 23:41:31.969842000
Apr 15, 2015 23:41:31.970621000
Apr 15, 2015 23:41:31.971366000
Apr 15, 2015 23:41:31.972135000
Apr 15, 2015 23:41:31.972888000
Apr 15, 2015 23:41:31.973605000
Apr 15, 2015 23:41:31.974415000
Apr 15, 2015 23:41:31.975170000
Apr 15, 2015 23:41:31.975950000
Apr 15, 2015 23:41:31.976698000
Apr 15, 2015 23:41:31.977449000
Apr 15, 2015 23:41:31.978215000
Apr 15, 2015 23:41:31.978973000
Apr 15, 2015 23:41:31.979730000
Apr 15, 2015 23:41:31.980494000
Apr 15, 2015 23:41:31.981290000
Apr 15, 2015 23:41:31.982011000
Apr 15, 2015 23:41:31.982778000
Apr 15, 2015 23:41:31.983565000
Apr 15, 2015 23:41:31.984311000
Apr 15, 2015 23:41:31.985079000
Apr 15, 2015 23:41:31.985840000
Apr 15, 2015 23:41:31.986623000
Apr 15, 2015 23:41:31.987380000
Apr 15, 2015 23:41:31.988130000
Apr 15, 2015 23:41:31.988900000
Apr 15, 2015 23:41:31.989666000
Apr 15, 2015 23:41:31.990415000
Apr 15, 2015 23:41:31.991190000
Apr 15, 2015 23:41:31.991940000
Apr 15, 2015 23:41:31.992715000
Apr 15, 2015 23:41:31.993466000
Apr 15, 2015 23:41:31.994227000
Apr 15, 2015 23:41:31.994989000
Apr 15, 2015 23:41:31.995751000
Apr 15, 2015 23:41:31.996495000
Apr 15, 2015 23:41:31.997286000
Apr 15, 2015 23:41:31.998033000
Apr 15, 2015 23:41:31.998810000
Apr 15, 2015 23:41:31.999569000
Apr 15, 2015 23:41:32.000334000
Apr 15, 2015 23:41:32.001102000
Apr 15, 2015 23:41:32.001829000
Apr 15, 2015 23:41:32.002589000
Apr 15, 2015 23:41:32.003357000
Apr 15, 2015 23:41:32.004099000
Apr 15, 2015 23:41:32.004882000
Apr 15, 2015 23:41:32.005642000
Apr 15, 2015 23:41:32.006405000
Apr 15, 2015 23:41:32.007167000
Apr 15, 2015 23:41:32.007929000
Apr 15, 2015 23:41:32.008686000
Apr 15, 2015 23:41:32.009459000
Apr 15, 2015 23:41:32.010217000
Apr 15, 2015 23:41:32.010989000
Apr 15, 2015 23:41:32.011739000
Apr 15, 2015 23:41:32.012437000
Apr 15, 2015 23:41:32.013264000
Apr 15, 2015 23:41:32.014039000
Apr 15, 2015 23:41:32.014783000
Apr 15, 2015 23:41:32.015561000
Apr 15, 2015 23:41:32.016243000
Apr 15, 2015 23:41:32.017073000
Apr 15, 2015 23:41:32.017838000
Apr 15, 2015 23:41:32.018592000
Apr 15, 2015 23:41:32.019296000
Apr 15, 2015 23:41:32.020118000
Apr 15, 2015 23:41:32.020883000
Apr 15, 2015 23:41:32.021616000
Apr 15, 2015 23:41:32.022391000
Apr 15, 2015 23:41:32.023139000
Apr 15, 2015 23:41:32.023903000
Apr 15, 2015 23:41:32.024673000
Apr 15, 2015 23:41:32.025454000
Apr 15, 2015 23:41:32.026218000
Apr 15, 2015 23:41:32.026965000
Apr 15, 2015 23:41:32.027740000
Apr 15, 2015 23:41:32.028499000
Apr 15, 2015 23:41:32.029266000
Apr 15, 2015 23:41:32.030027000
Apr 15, 2015 23:41:32.030789000
Apr 15, 2015 23:41:32.031548000
Apr 15, 2015 23:41:32.032312000
Apr 15, 2015 23:41:32.033068000
Apr 15, 2015 23:41:32.033809000
Apr 15, 2015 23:41:32.034616000
Apr 15, 2015 23:41:32.035360000
Apr 15, 2015 23:41:32.036122000
Apr 15, 2015 23:41:32.036882000
Apr 15, 2015 23:41:32.037646000
Apr 15, 2015 23:41:32.038408000
Apr 15, 2015 23:41:32.039167000
Apr 15, 2015 23:41:32.039936000
Apr 15, 2015 23:41:32.040694000
Apr 15, 2015 23:41:32.041456000
Apr 15, 2015 23:41:32.042215000
Apr 15, 2015 23:41:32.042981000
Apr 15, 2015 23:41:32.043750000
Apr 15, 2015 23:41:32.044492000
Apr 15, 2015 23:41:32.045252000
Apr 15, 2015 23:41:32.046048000
Apr 15, 2015 23:41:32.046791000
Apr 15, 2015 23:41:32.047549000
Apr 15, 2015 23:41:32.048314000
Apr 15, 2015 23:41:32.049077000
Apr 15, 2015 23:41:32.049838000
Apr 15, 2015 23:41:32.050604000
Apr 15, 2015 23:41:32.051362000
Apr 15, 2015 23:41:32.052118000
Apr 15, 2015 23:41:32.052895000
Apr 15, 2015 23:41:32.053648000
Apr 15, 2015 23:41:32.054410000
Apr 15, 2015 23:41:32.055168000
Apr 15, 2015 23:41:32.055930000
Apr 15, 2015 23:41:32.056713000
Apr 15, 2015 23:41:32.057472000
Apr 15, 2015 23:41:32.058221000
Apr 15, 2015 23:41:32.058978000
Apr 15, 2015 23:41:32.059743000
Apr 15, 2015 23:41:32.060506000
Apr 15, 2015 23:41:32.061278000
Apr 15, 2015 23:41:32.062030000
Apr 15, 2015 23:41:32.063002000
Apr 15, 2015 23:41:32.063546000
Apr 15, 2015 23:41:32.064313000
Apr 15, 2015 23:41:32.065075000
Apr 15, 2015 23:41:32.065840000
Apr 15, 2015 23:41:32.066607000
Apr 15, 2015 23:41:32.067369000
Apr 15, 2015 23:41:32.068125000
Apr 15, 2015 23:41:32.068888000
Apr 15, 2015 23:41:32.069647000
Apr 15, 2015 23:41:32.070412000
Apr 15, 2015 23:41:32.071174000
Apr 15, 2015 23:41:32.071931000
Apr 15, 2015 23:41:32.072703000
Apr 15, 2015 23:41:32.073455000
Apr 15, 2015 23:41:32.074220000
Apr 15, 2015 23:41:32.074971000
Apr 15, 2015 23:41:32.075747000
Apr 15, 2015 23:41:32.076475000
Apr 15, 2015 23:41:32.077270000
Apr 15, 2015 23:41:32.078029000
Apr 15, 2015 23:41:32.078794000
Apr 15, 2015 23:41:32.079553000
Apr 15, 2015 23:41:32.080330000
Apr 15, 2015 23:41:32.081088000
Apr 15, 2015 23:41:32.081842000
Apr 15, 2015 23:41:32.082604000
Apr 15, 2015 23:41:32.083319000
Apr 15, 2015 23:41:32.084122000
Apr 15, 2015 23:41:32.084891000
Apr 15, 2015 23:41:32.085652000
Apr 15, 2015 23:41:32.086417000
Apr 15, 2015 23:41:32.087176000
Apr 15, 2015 23:41:32.087933000
Apr 15, 2015 23:41:32.088697000
Apr 15, 2015 23:41:32.089462000
Apr 15, 2015 23:41:32.090218000
Apr 15, 2015 23:41:32.090983000
Apr 15, 2015 23:41:32.091742000
Apr 15, 2015 23:41:32.092511000
Apr 15, 2015 23:41:32.093272000
Apr 15, 2015 23:41:32.094042000
Apr 15, 2015 23:41:32.094796000
Apr 15, 2015 23:41:32.095558000
Apr 15, 2015 23:41:32.096256000
Apr 15, 2015 23:41:32.097072000
Apr 15, 2015 23:41:32.097844000
Apr 15, 2015 23:41:32.098606000
Apr 15, 2015 23:41:32.099365000
Apr 15, 2015 23:41:32.100131000
Apr 15, 2015 23:41:32.100892000
Apr 15, 2015 23:41:32.101659000
Apr 15, 2015 23:41:32.102424000
Apr 15, 2015 23:41:32.103182000
Apr 15, 2015 23:41:32.103947000
Apr 15, 2015 23:41:32.104698000
Apr 15, 2015 23:41:32.105447000
Apr 15, 2015 23:41:32.106226000
Apr 15, 2015 23:41:32.106988000
Apr 15, 2015 23:41:32.107740000
Apr 15, 2015 23:41:32.108512000
Apr 15, 2015 23:41:32.109283000
Apr 15, 2015 23:41:32.110033000
Apr 15, 2015 23:41:32.110810000
Apr 15, 2015 23:41:32.111559000
Apr 15, 2015 23:41:32.112322000
Apr 15, 2015 23:41:32.113089000
Apr 15, 2015 23:41:32.113729000
Apr 15, 2015 23:41:32.114597000
Apr 15, 2015 23:41:32.115367000
Apr 15, 2015 23:41:32.116132000
Apr 15, 2015 23:41:32.116894000
Apr 15, 2015 23:41:32.117656000
Apr 15, 2015 23:41:32.118421000
Apr 15, 2015 23:41:32.119173000
Apr 15, 2015 23:41:32.119941000
Apr 15, 2015 23:41:32.120700000
Apr 15, 2015 23:41:32.121461000
Apr 15, 2015 23:41:32.122227000
Apr 15, 2015 23:41:32.122990000
Apr 15, 2015 23:41:32.123767000
Apr 15, 2015 23:41:32.124514000
Apr 15, 2015 23:41:32.125267000
Apr 15, 2015 23:41:32.126036000
Apr 15, 2015 23:41:32.126807000
Apr 15, 2015 23:41:32.127573000
Apr 15, 2015 23:41:32.128323000
Apr 15, 2015 23:41:32.129084000
Apr 15, 2015 23:41:32.129847000
Apr 15, 2015 23:41:32.130601000
Apr 15, 2015 23:41:32.131373000
Apr 15, 2015 23:41:32.132135000
Apr 15, 2015 23:41:32.132886000
Apr 15, 2015 23:41:32.133657000
Apr 15, 2015 23:41:32.134429000
Apr 15, 2015 23:41:32.135179000
Apr 15, 2015 23:41:32.135934000
Apr 15, 2015 23:41:32.136706000
Apr 15, 2015 23:41:32.137464000
Apr 15, 2015 23:41:32.138230000
Apr 15, 2015 23:41:32.138991000
Apr 15, 2015 23:41:32.139753000
Apr 15, 2015 23:41:32.140519000
Apr 15, 2015 23:41:32.141279000
Apr 15, 2015 23:41:32.142039000
Apr 15, 2015 23:41:32.142800000
Apr 15, 2015 23:41:32.143559000
Apr 15, 2015 23:41:32.144319000
Apr 15, 2015 23:41:32.145088000
Apr 15, 2015 23:41:32.145851000
Apr 15, 2015 23:41:32.146612000
Apr 15, 2015 23:41:32.147373000
Apr 15, 2015 23:41:32.148136000
Apr 15, 2015 23:41:32.148902000
Apr 15, 2015 23:41:32.149659000
Apr 15, 2015 23:41:32.150421000
Apr 15, 2015 23:41:32.151186000
Apr 15, 2015 23:41:32.151946000
Apr 15, 2015 23:41:32.152707000
Apr 15, 2015 23:41:32.153467000
Apr 15, 2015 23:41:32.154201000
Apr 15, 2015 23:41:32.154994000
Apr 15, 2015 23:41:32.155744000
Apr 15, 2015 23:41:32.156492000
Apr 15, 2015 23:41:32.157282000
Apr 15, 2015 23:41:32.158041000
Apr 15, 2015 23:41:32.158773000
Apr 15, 2015 23:41:32.159567000
Apr 15, 2015 23:41:32.160327000
Apr 15, 2015 23:41:32.161076000
Apr 15, 2015 23:41:32.161841000
Apr 15, 2015 23:41:32.162617000
Apr 15, 2015 23:41:32.163375000
Apr 15, 2015 23:41:32.164136000
Apr 15, 2015 23:41:32.164912000
Apr 15, 2015 23:41:32.165671000
Apr 15, 2015 23:41:32.166407000
Apr 15, 2015 23:41:32.167186000
Apr 15, 2015 23:41:32.167947000
Apr 15, 2015 23:41:32.168709000
Apr 15, 2015 23:41:32.169471000
Apr 15, 2015 23:41:32.170232000
