Apr 17, 2015 17:32:46.673749000
Apr 17, 2015 17:32:46.673944000
Apr 17, 2015 17:32:46.673957000
Apr 17, 2015 17:32:46.674138000
Apr 17, 2015 17:32:46.674150000
Apr 17, 2015 17:32:46.674333000
Apr 17, 2015 17:32:46.674346000
Apr 17, 2015 17:32:46.674527000
Apr 17, 2015 17:32:46.674540000
Apr 17, 2015 17:32:46.674724000
Apr 17, 2015 17:32:46.674737000
Apr 17, 2015 17:32:46.674748000
Apr 17, 2015 17:32:46.674953000
Apr 17, 2015 17:32:46.674966000
Apr 17, 2015 17:32:46.675143000
Apr 17, 2015 17:32:46.675156000
Apr 17, 2015 17:32:46.675341000
Apr 17, 2015 17:32:46.675353000
Apr 17, 2015 17:32:46.675540000
Apr 17, 2015 17:32:46.675552000
Apr 17, 2015 17:32:46.675565000
Apr 17, 2015 17:32:46.675764000
Apr 17, 2015 17:32:46.675776000
Apr 17, 2015 17:32:46.675958000
Apr 17, 2015 17:32:46.675970000
Apr 17, 2015 17:32:46.676164000
Apr 17, 2015 17:32:46.676176000
Apr 17, 2015 17:32:46.676359000
Apr 17, 2015 17:32:46.676371000
Apr 17, 2015 17:32:46.676384000
Apr 17, 2015 17:32:46.676583000
Apr 17, 2015 17:32:46.676596000
Apr 17, 2015 17:32:46.676777000
Apr 17, 2015 17:32:46.676789000
Apr 17, 2015 17:32:46.676972000
Apr 17, 2015 17:32:46.676985000
Apr 17, 2015 17:32:46.677167000
Apr 17, 2015 17:32:46.677178000
Apr 17, 2015 17:32:46.677365000
Apr 17, 2015 17:32:46.677377000
Apr 17, 2015 17:32:46.677386000
Apr 17, 2015 17:32:46.677568000
Apr 17, 2015 17:32:46.677581000
Apr 17, 2015 17:32:46.677769000
Apr 17, 2015 17:32:46.677782000
Apr 17, 2015 17:32:46.677965000
Apr 17, 2015 17:32:46.677978000
Apr 17, 2015 17:32:46.678157000
Apr 17, 2015 17:32:46.678169000
Apr 17, 2015 17:32:46.678355000
Apr 17, 2015 17:32:46.678368000
Apr 17, 2015 17:32:46.678378000
Apr 17, 2015 17:32:46.678582000
Apr 17, 2015 17:32:46.678595000
Apr 17, 2015 17:32:46.678775000
Apr 17, 2015 17:32:46.678787000
Apr 17, 2015 17:32:46.678981000
Apr 17, 2015 17:32:46.678994000
Apr 17, 2015 17:32:46.679205000
Apr 17, 2015 17:32:46.679217000
Apr 17, 2015 17:32:46.679221000
Apr 17, 2015 17:32:46.679414000
Apr 17, 2015 17:32:46.679427000
Apr 17, 2015 17:32:46.679601000
Apr 17, 2015 17:32:46.679612000
Apr 17, 2015 17:32:46.679786000
Apr 17, 2015 17:32:46.679798000
Apr 17, 2015 17:32:46.679971000
Apr 17, 2015 17:32:46.679983000
Apr 17, 2015 17:32:46.680158000
Apr 17, 2015 17:32:46.680170000
Apr 17, 2015 17:32:46.680342000
Apr 17, 2015 17:32:46.680355000
Apr 17, 2015 17:32:46.680528000
Apr 17, 2015 17:32:46.680540000
Apr 17, 2015 17:32:46.680714000
Apr 17, 2015 17:32:46.680727000
Apr 17, 2015 17:32:46.680899000
Apr 17, 2015 17:32:46.680912000
Apr 17, 2015 17:32:46.681084000
Apr 17, 2015 17:32:46.681096000
Apr 17, 2015 17:32:46.681272000
Apr 17, 2015 17:32:46.681285000
Apr 17, 2015 17:32:46.681457000
Apr 17, 2015 17:32:46.681470000
Apr 17, 2015 17:32:46.681652000
Apr 17, 2015 17:32:46.681664000
Apr 17, 2015 17:32:46.681668000
Apr 17, 2015 17:32:46.681866000
Apr 17, 2015 17:32:46.681879000
Apr 17, 2015 17:32:46.682052000
Apr 17, 2015 17:32:46.682063000
Apr 17, 2015 17:32:46.682236000
Apr 17, 2015 17:32:46.682248000
Apr 17, 2015 17:32:46.682422000
Apr 17, 2015 17:32:46.682433000
Apr 17, 2015 17:32:46.682606000
Apr 17, 2015 17:32:46.682618000
Apr 17, 2015 17:32:46.682791000
Apr 17, 2015 17:32:46.682803000
Apr 17, 2015 17:32:46.682979000
Apr 17, 2015 17:32:46.682991000
Apr 17, 2015 17:32:46.683169000
Apr 17, 2015 17:32:46.683181000
Apr 17, 2015 17:32:46.683352000
Apr 17, 2015 17:32:46.683364000
Apr 17, 2015 17:32:46.683537000
Apr 17, 2015 17:32:46.683549000
Apr 17, 2015 17:32:46.683728000
Apr 17, 2015 17:32:46.683740000
Apr 17, 2015 17:32:46.683745000
Apr 17, 2015 17:32:46.683958000
Apr 17, 2015 17:32:46.683970000
Apr 17, 2015 17:32:46.684145000
Apr 17, 2015 17:32:46.684157000
Apr 17, 2015 17:32:46.684331000
Apr 17, 2015 17:32:46.684344000
Apr 17, 2015 17:32:46.684517000
Apr 17, 2015 17:32:46.684529000
Apr 17, 2015 17:32:46.684703000
Apr 17, 2015 17:32:46.684716000
Apr 17, 2015 17:32:46.684890000
Apr 17, 2015 17:32:46.684902000
Apr 17, 2015 17:32:46.685076000
Apr 17, 2015 17:32:46.685089000
Apr 17, 2015 17:32:46.685263000
Apr 17, 2015 17:32:46.685275000
Apr 17, 2015 17:32:46.685449000
Apr 17, 2015 17:32:46.685461000
Apr 17, 2015 17:32:46.685645000
Apr 17, 2015 17:32:46.685657000
Apr 17, 2015 17:32:46.685661000
Apr 17, 2015 17:32:46.685868000
Apr 17, 2015 17:32:46.685881000
Apr 17, 2015 17:32:46.686054000
Apr 17, 2015 17:32:46.686066000
Apr 17, 2015 17:32:46.686240000
Apr 17, 2015 17:32:46.686252000
Apr 17, 2015 17:32:46.686426000
Apr 17, 2015 17:32:46.686439000
Apr 17, 2015 17:32:46.686614000
Apr 17, 2015 17:32:46.686626000
Apr 17, 2015 17:32:46.686799000
Apr 17, 2015 17:32:46.686812000
Apr 17, 2015 17:32:46.686989000
Apr 17, 2015 17:32:46.687001000
Apr 17, 2015 17:32:46.687181000
Apr 17, 2015 17:32:46.687193000
Apr 17, 2015 17:32:46.687363000
Apr 17, 2015 17:32:46.687375000
Apr 17, 2015 17:32:46.687550000
Apr 17, 2015 17:32:46.687562000
Apr 17, 2015 17:32:46.687736000
Apr 17, 2015 17:32:46.687747000
Apr 17, 2015 17:32:46.687926000
Apr 17, 2015 17:32:46.687938000
Apr 17, 2015 17:32:46.687942000
Apr 17, 2015 17:32:46.688148000
Apr 17, 2015 17:32:46.688160000
Apr 17, 2015 17:32:46.688335000
Apr 17, 2015 17:32:46.688347000
Apr 17, 2015 17:32:46.688520000
Apr 17, 2015 17:32:46.688532000
Apr 17, 2015 17:32:46.688706000
Apr 17, 2015 17:32:46.688718000
Apr 17, 2015 17:32:46.688893000
Apr 17, 2015 17:32:46.688905000
Apr 17, 2015 17:32:46.689080000
Apr 17, 2015 17:32:46.689092000
Apr 17, 2015 17:32:46.689266000
Apr 17, 2015 17:32:46.689279000
Apr 17, 2015 17:32:46.689454000
Apr 17, 2015 17:32:46.689466000
Apr 17, 2015 17:32:46.689643000
Apr 17, 2015 17:32:46.689655000
Apr 17, 2015 17:32:46.689828000
Apr 17, 2015 17:32:46.689841000
Apr 17, 2015 17:32:46.690011000
Apr 17, 2015 17:32:46.690023000
Apr 17, 2015 17:32:46.690198000
Apr 17, 2015 17:32:46.690211000
Apr 17, 2015 17:32:46.690215000
Apr 17, 2015 17:32:46.690420000
Apr 17, 2015 17:32:46.690433000
Apr 17, 2015 17:32:46.690603000
Apr 17, 2015 17:32:46.690616000
Apr 17, 2015 17:32:46.690787000
Apr 17, 2015 17:32:46.690799000
Apr 17, 2015 17:32:46.690988000
Apr 17, 2015 17:32:46.691000000
Apr 17, 2015 17:32:46.691169000
Apr 17, 2015 17:32:46.691181000
Apr 17, 2015 17:32:46.691351000
Apr 17, 2015 17:32:46.691363000
Apr 17, 2015 17:32:46.691535000
Apr 17, 2015 17:32:46.691547000
Apr 17, 2015 17:32:46.691728000
Apr 17, 2015 17:32:46.691740000
Apr 17, 2015 17:32:46.691913000
Apr 17, 2015 17:32:46.691926000
Apr 17, 2015 17:32:46.692096000
Apr 17, 2015 17:32:46.692108000
Apr 17, 2015 17:32:46.692279000
Apr 17, 2015 17:32:46.692291000
Apr 17, 2015 17:32:46.692462000
Apr 17, 2015 17:32:46.692475000
Apr 17, 2015 17:32:46.692646000
Apr 17, 2015 17:32:46.692657000
Apr 17, 2015 17:32:46.692828000
Apr 17, 2015 17:32:46.692840000
Apr 17, 2015 17:32:46.693012000
Apr 17, 2015 17:32:46.693024000
Apr 17, 2015 17:32:46.693196000
Apr 17, 2015 17:32:46.693208000
Apr 17, 2015 17:32:46.693384000
Apr 17, 2015 17:32:46.693397000
Apr 17, 2015 17:32:46.693401000
Apr 17, 2015 17:32:46.693577000
Apr 17, 2015 17:32:46.693590000
Apr 17, 2015 17:32:46.693789000
Apr 17, 2015 17:32:46.693801000
Apr 17, 2015 17:32:46.693975000
Apr 17, 2015 17:32:46.693987000
Apr 17, 2015 17:32:46.694161000
Apr 17, 2015 17:32:46.694174000
Apr 17, 2015 17:32:46.694347000
Apr 17, 2015 17:32:46.694359000
Apr 17, 2015 17:32:46.694533000
Apr 17, 2015 17:32:46.694546000
Apr 17, 2015 17:32:46.694720000
Apr 17, 2015 17:32:46.694732000
Apr 17, 2015 17:32:46.694907000
Apr 17, 2015 17:32:46.694920000
Apr 17, 2015 17:32:46.695095000
Apr 17, 2015 17:32:46.695107000
Apr 17, 2015 17:32:46.695281000
Apr 17, 2015 17:32:46.695293000
Apr 17, 2015 17:32:46.695466000
Apr 17, 2015 17:32:46.695479000
Apr 17, 2015 17:32:46.695652000
Apr 17, 2015 17:32:46.695664000
Apr 17, 2015 17:32:46.695840000
Apr 17, 2015 17:32:46.695853000
Apr 17, 2015 17:32:46.695857000
Apr 17, 2015 17:32:46.696064000
Apr 17, 2015 17:32:46.696077000
Apr 17, 2015 17:32:46.696250000
Apr 17, 2015 17:32:46.696263000
Apr 17, 2015 17:32:46.696437000
Apr 17, 2015 17:32:46.696449000
Apr 17, 2015 17:32:46.696623000
Apr 17, 2015 17:32:46.696635000
Apr 17, 2015 17:32:46.696810000
Apr 17, 2015 17:32:46.696821000
Apr 17, 2015 17:32:46.696995000
Apr 17, 2015 17:32:46.697007000
Apr 17, 2015 17:32:46.697181000
Apr 17, 2015 17:32:46.697194000
Apr 17, 2015 17:32:46.697370000
Apr 17, 2015 17:32:46.697383000
Apr 17, 2015 17:32:46.697555000
Apr 17, 2015 17:32:46.697567000
Apr 17, 2015 17:32:46.697741000
Apr 17, 2015 17:32:46.697753000
Apr 17, 2015 17:32:46.697925000
Apr 17, 2015 17:32:46.697937000
Apr 17, 2015 17:32:46.698110000
Apr 17, 2015 17:32:46.698121000
Apr 17, 2015 17:32:46.698293000
Apr 17, 2015 17:32:46.698305000
Apr 17, 2015 17:32:46.698481000
Apr 17, 2015 17:32:46.698493000
Apr 17, 2015 17:32:46.698497000
Apr 17, 2015 17:32:46.698703000
Apr 17, 2015 17:32:46.698715000
Apr 17, 2015 17:32:46.698888000
Apr 17, 2015 17:32:46.698900000
Apr 17, 2015 17:32:46.699074000
Apr 17, 2015 17:32:46.699086000
Apr 17, 2015 17:32:46.699259000
Apr 17, 2015 17:32:46.699270000
Apr 17, 2015 17:32:46.699454000
Apr 17, 2015 17:32:46.699466000
Apr 17, 2015 17:32:46.699639000
Apr 17, 2015 17:32:46.699651000
Apr 17, 2015 17:32:46.699823000
Apr 17, 2015 17:32:46.699835000
Apr 17, 2015 17:32:46.700008000
Apr 17, 2015 17:32:46.700020000
Apr 17, 2015 17:32:46.700193000
Apr 17, 2015 17:32:46.700205000
Apr 17, 2015 17:32:46.700379000
Apr 17, 2015 17:32:46.700391000
Apr 17, 2015 17:32:46.700564000
Apr 17, 2015 17:32:46.700577000
Apr 17, 2015 17:32:46.700749000
Apr 17, 2015 17:32:46.700761000
Apr 17, 2015 17:32:46.700933000
Apr 17, 2015 17:32:46.700946000
Apr 17, 2015 17:32:46.701139000
Apr 17, 2015 17:32:46.701151000
Apr 17, 2015 17:32:46.701155000
Apr 17, 2015 17:32:46.701345000
Apr 17, 2015 17:32:46.701357000
Apr 17, 2015 17:32:46.701530000
Apr 17, 2015 17:32:46.701542000
Apr 17, 2015 17:32:46.701715000
Apr 17, 2015 17:32:46.701727000
Apr 17, 2015 17:32:46.701900000
Apr 17, 2015 17:32:46.701912000
Apr 17, 2015 17:32:46.702084000
Apr 17, 2015 17:32:46.702096000
Apr 17, 2015 17:32:46.702269000
Apr 17, 2015 17:32:46.702281000
Apr 17, 2015 17:32:46.702454000
Apr 17, 2015 17:32:46.702467000
Apr 17, 2015 17:32:46.702639000
Apr 17, 2015 17:32:46.702651000
Apr 17, 2015 17:32:46.702824000
Apr 17, 2015 17:32:46.702836000
Apr 17, 2015 17:32:46.703010000
Apr 17, 2015 17:32:46.703022000
Apr 17, 2015 17:32:46.703194000
Apr 17, 2015 17:32:46.703206000
Apr 17, 2015 17:32:46.703380000
Apr 17, 2015 17:32:46.703393000
Apr 17, 2015 17:32:46.703565000
Apr 17, 2015 17:32:46.703577000
Apr 17, 2015 17:32:46.703751000
Apr 17, 2015 17:32:46.703763000
Apr 17, 2015 17:32:46.703938000
Apr 17, 2015 17:32:46.703951000
Apr 17, 2015 17:32:46.704127000
Apr 17, 2015 17:32:46.704139000
Apr 17, 2015 17:32:46.704144000
Apr 17, 2015 17:32:46.704347000
Apr 17, 2015 17:32:46.704360000
Apr 17, 2015 17:32:46.704533000
Apr 17, 2015 17:32:46.704545000
Apr 17, 2015 17:32:46.704720000
Apr 17, 2015 17:32:46.704732000
Apr 17, 2015 17:32:46.704905000
Apr 17, 2015 17:32:46.704917000
Apr 17, 2015 17:32:46.705093000
Apr 17, 2015 17:32:46.705105000
Apr 17, 2015 17:32:46.705278000
Apr 17, 2015 17:32:46.705290000
Apr 17, 2015 17:32:46.705465000
Apr 17, 2015 17:32:46.705478000
Apr 17, 2015 17:32:46.705656000
Apr 17, 2015 17:32:46.705668000
Apr 17, 2015 17:32:46.705842000
Apr 17, 2015 17:32:46.705854000
Apr 17, 2015 17:32:46.706029000
Apr 17, 2015 17:32:46.706041000
Apr 17, 2015 17:32:46.706218000
Apr 17, 2015 17:32:46.706230000
Apr 17, 2015 17:32:46.706234000
Apr 17, 2015 17:32:46.706440000
Apr 17, 2015 17:32:46.706453000
Apr 17, 2015 17:32:46.706627000
Apr 17, 2015 17:32:46.706639000
Apr 17, 2015 17:32:46.706814000
Apr 17, 2015 17:32:46.706825000
Apr 17, 2015 17:32:46.707005000
Apr 17, 2015 17:32:46.707017000
Apr 17, 2015 17:32:46.707199000
Apr 17, 2015 17:32:46.707211000
Apr 17, 2015 17:32:46.707385000
Apr 17, 2015 17:32:46.707398000
Apr 17, 2015 17:32:46.707572000
Apr 17, 2015 17:32:46.707583000
Apr 17, 2015 17:32:46.707757000
Apr 17, 2015 17:32:46.707769000
Apr 17, 2015 17:32:46.707946000
Apr 17, 2015 17:32:46.707958000
Apr 17, 2015 17:32:46.707963000
Apr 17, 2015 17:32:46.708170000
Apr 17, 2015 17:32:46.708183000
Apr 17, 2015 17:32:46.708356000
Apr 17, 2015 17:32:46.708368000
Apr 17, 2015 17:32:46.708543000
Apr 17, 2015 17:32:46.708555000
Apr 17, 2015 17:32:46.708728000
Apr 17, 2015 17:32:46.708740000
Apr 17, 2015 17:32:46.708914000
Apr 17, 2015 17:32:46.708926000
Apr 17, 2015 17:32:46.709101000
Apr 17, 2015 17:32:46.709113000
Apr 17, 2015 17:32:46.709288000
Apr 17, 2015 17:32:46.709301000
Apr 17, 2015 17:32:46.709476000
Apr 17, 2015 17:32:46.709488000
Apr 17, 2015 17:32:46.709664000
Apr 17, 2015 17:32:46.709677000
Apr 17, 2015 17:32:46.709848000
Apr 17, 2015 17:32:46.709860000
Apr 17, 2015 17:32:46.710034000
Apr 17, 2015 17:32:46.710047000
Apr 17, 2015 17:32:46.710221000
Apr 17, 2015 17:32:46.710234000
Apr 17, 2015 17:32:46.710238000
Apr 17, 2015 17:32:46.710444000
Apr 17, 2015 17:32:46.710456000
Apr 17, 2015 17:32:46.710628000
Apr 17, 2015 17:32:46.710640000
Apr 17, 2015 17:32:46.710813000
Apr 17, 2015 17:32:46.710825000
Apr 17, 2015 17:32:46.710999000
Apr 17, 2015 17:32:46.711011000
Apr 17, 2015 17:32:46.711195000
Apr 17, 2015 17:32:46.711208000
Apr 17, 2015 17:32:46.711398000
Apr 17, 2015 17:32:46.711429000
Apr 17, 2015 17:32:46.711565000
Apr 17, 2015 17:32:46.711577000
Apr 17, 2015 17:32:46.711749000
Apr 17, 2015 17:32:46.711761000
Apr 17, 2015 17:32:46.711933000
Apr 17, 2015 17:32:46.711945000
Apr 17, 2015 17:32:46.712118000
Apr 17, 2015 17:32:46.712130000
Apr 17, 2015 17:32:46.712304000
Apr 17, 2015 17:32:46.712316000
Apr 17, 2015 17:32:46.712488000
Apr 17, 2015 17:32:46.712500000
Apr 17, 2015 17:32:46.712673000
Apr 17, 2015 17:32:46.712685000
Apr 17, 2015 17:32:46.712862000
Apr 17, 2015 17:32:46.712874000
Apr 17, 2015 17:32:46.712878000
Apr 17, 2015 17:32:46.713080000
Apr 17, 2015 17:32:46.713093000
Apr 17, 2015 17:32:46.713268000
Apr 17, 2015 17:32:46.713280000
Apr 17, 2015 17:32:46.713454000
Apr 17, 2015 17:32:46.713467000
Apr 17, 2015 17:32:46.713647000
Apr 17, 2015 17:32:46.713659000
Apr 17, 2015 17:32:46.713832000
Apr 17, 2015 17:32:46.713844000
Apr 17, 2015 17:32:46.714019000
Apr 17, 2015 17:32:46.714031000
Apr 17, 2015 17:32:46.714205000
Apr 17, 2015 17:32:46.714217000
Apr 17, 2015 17:32:46.714391000
Apr 17, 2015 17:32:46.714403000
Apr 17, 2015 17:32:46.714577000
Apr 17, 2015 17:32:46.714589000
Apr 17, 2015 17:32:46.714765000
Apr 17, 2015 17:32:46.714777000
Apr 17, 2015 17:32:46.714967000
Apr 17, 2015 17:32:46.714979000
Apr 17, 2015 17:32:46.714984000
Apr 17, 2015 17:32:46.715178000
Apr 17, 2015 17:32:46.715191000
Apr 17, 2015 17:32:46.715364000
Apr 17, 2015 17:32:46.715377000
Apr 17, 2015 17:32:46.715551000
Apr 17, 2015 17:32:46.715563000
Apr 17, 2015 17:32:46.715737000
Apr 17, 2015 17:32:46.715749000
Apr 17, 2015 17:32:46.715923000
Apr 17, 2015 17:32:46.715935000
Apr 17, 2015 17:32:46.716110000
Apr 17, 2015 17:32:46.716122000
Apr 17, 2015 17:32:46.716296000
Apr 17, 2015 17:32:46.716309000
Apr 17, 2015 17:32:46.716481000
Apr 17, 2015 17:32:46.716494000
Apr 17, 2015 17:32:46.716667000
Apr 17, 2015 17:32:46.716679000
Apr 17, 2015 17:32:46.716853000
Apr 17, 2015 17:32:46.716865000
Apr 17, 2015 17:32:46.717040000
Apr 17, 2015 17:32:46.717052000
Apr 17, 2015 17:32:46.717227000
Apr 17, 2015 17:32:46.717239000
Apr 17, 2015 17:32:46.717414000
Apr 17, 2015 17:32:46.717427000
Apr 17, 2015 17:32:46.717431000
Apr 17, 2015 17:32:46.717635000
Apr 17, 2015 17:32:46.717648000
Apr 17, 2015 17:32:46.717819000
Apr 17, 2015 17:32:46.717832000
Apr 17, 2015 17:32:46.718005000
Apr 17, 2015 17:32:46.718016000
Apr 17, 2015 17:32:46.718190000
Apr 17, 2015 17:32:46.718202000
Apr 17, 2015 17:32:46.718377000
Apr 17, 2015 17:32:46.718389000
Apr 17, 2015 17:32:46.718560000
Apr 17, 2015 17:32:46.718573000
Apr 17, 2015 17:32:46.718745000
Apr 17, 2015 17:32:46.718757000
Apr 17, 2015 17:32:46.718931000
Apr 17, 2015 17:32:46.718943000
Apr 17, 2015 17:32:46.719117000
Apr 17, 2015 17:32:46.719129000
Apr 17, 2015 17:32:46.719299000
Apr 17, 2015 17:32:46.719311000
Apr 17, 2015 17:32:46.719485000
Apr 17, 2015 17:32:46.719497000
Apr 17, 2015 17:32:46.719670000
Apr 17, 2015 17:32:46.719682000
Apr 17, 2015 17:32:46.719855000
Apr 17, 2015 17:32:46.719867000
Apr 17, 2015 17:32:46.720039000
Apr 17, 2015 17:32:46.720052000
Apr 17, 2015 17:32:46.720224000
Apr 17, 2015 17:32:46.720237000
Apr 17, 2015 17:32:46.720409000
Apr 17, 2015 17:32:46.720421000
Apr 17, 2015 17:32:46.720598000
Apr 17, 2015 17:32:46.720610000
Apr 17, 2015 17:32:46.720615000
Apr 17, 2015 17:32:46.720819000
Apr 17, 2015 17:32:46.720831000
Apr 17, 2015 17:32:46.721003000
Apr 17, 2015 17:32:46.721015000
Apr 17, 2015 17:32:46.721188000
Apr 17, 2015 17:32:46.721200000
Apr 17, 2015 17:32:46.721365000
Apr 17, 2015 17:32:46.721377000
Apr 17, 2015 17:32:46.721549000
Apr 17, 2015 17:32:46.721561000
Apr 17, 2015 17:32:46.721734000
Apr 17, 2015 17:32:46.721746000
Apr 17, 2015 17:32:46.721920000
Apr 17, 2015 17:32:46.721932000
Apr 17, 2015 17:32:46.722103000
Apr 17, 2015 17:32:46.722115000
Apr 17, 2015 17:32:46.722288000
Apr 17, 2015 17:32:46.722301000
Apr 17, 2015 17:32:46.722473000
Apr 17, 2015 17:32:46.722485000
Apr 17, 2015 17:32:46.722665000
Apr 17, 2015 17:32:46.722696000
Apr 17, 2015 17:32:46.722846000
Apr 17, 2015 17:32:46.722857000
Apr 17, 2015 17:32:46.723030000
Apr 17, 2015 17:32:46.723042000
