Apr 17, 2015 21:44:58.488142000
Apr 17, 2015 21:44:58.488165000
Apr 17, 2015 21:44:58.501913000
Apr 17, 2015 21:44:58.501935000
Apr 17, 2015 21:44:58.515629000
Apr 17, 2015 21:44:58.515651000
Apr 17, 2015 21:44:58.529397000
Apr 17, 2015 21:44:58.529419000
Apr 17, 2015 21:44:58.543020000
Apr 17, 2015 21:44:58.543042000
Apr 17, 2015 21:44:58.556790000
Apr 17, 2015 21:44:58.556812000
Apr 17, 2015 21:44:58.570574000
Apr 17, 2015 21:44:58.570596000
Apr 17, 2015 21:44:58.584307000
Apr 17, 2015 21:44:58.584329000
Apr 17, 2015 21:44:58.597946000
Apr 17, 2015 21:44:58.597969000
Apr 17, 2015 21:44:58.611644000
Apr 17, 2015 21:44:58.611667000
Apr 17, 2015 21:44:58.625323000
Apr 17, 2015 21:44:58.625345000
Apr 17, 2015 21:44:58.639073000
Apr 17, 2015 21:44:58.639095000
Apr 17, 2015 21:44:58.652800000
Apr 17, 2015 21:44:58.652823000
Apr 17, 2015 21:44:58.666505000
Apr 17, 2015 21:44:58.666524000
Apr 17, 2015 21:44:58.680260000
Apr 17, 2015 21:44:58.680283000
Apr 17, 2015 21:44:58.694065000
Apr 17, 2015 21:44:58.694087000
Apr 17, 2015 21:44:58.707753000
Apr 17, 2015 21:44:58.707775000
Apr 17, 2015 21:44:58.721586000
Apr 17, 2015 21:44:58.721608000
Apr 17, 2015 21:44:58.735288000
Apr 17, 2015 21:44:58.735310000
Apr 17, 2015 21:44:58.749003000
Apr 17, 2015 21:44:58.749025000
Apr 17, 2015 21:44:58.762783000
Apr 17, 2015 21:44:58.762805000
Apr 17, 2015 21:44:58.776530000
Apr 17, 2015 21:44:58.776553000
Apr 17, 2015 21:44:58.790188000
Apr 17, 2015 21:44:58.790210000
Apr 17, 2015 21:44:58.803942000
Apr 17, 2015 21:44:58.803963000
Apr 17, 2015 21:44:58.817675000
Apr 17, 2015 21:44:58.817697000
Apr 17, 2015 21:44:58.831337000
Apr 17, 2015 21:44:58.831359000
Apr 17, 2015 21:44:58.845144000
Apr 17, 2015 21:44:58.845166000
Apr 17, 2015 21:44:58.858878000
Apr 17, 2015 21:44:58.858900000
Apr 17, 2015 21:44:58.872605000
Apr 17, 2015 21:44:58.872627000
Apr 17, 2015 21:44:58.886306000
Apr 17, 2015 21:44:58.886328000
Apr 17, 2015 21:44:58.900033000
Apr 17, 2015 21:44:58.900053000
Apr 17, 2015 21:44:58.913764000
Apr 17, 2015 21:44:58.913787000
Apr 17, 2015 21:44:58.927475000
Apr 17, 2015 21:44:58.927497000
Apr 17, 2015 21:44:58.941194000
Apr 17, 2015 21:44:58.941215000
Apr 17, 2015 21:44:58.954949000
Apr 17, 2015 21:44:58.954971000
Apr 17, 2015 21:44:58.968674000
Apr 17, 2015 21:44:58.968696000
Apr 17, 2015 21:44:58.982391000
Apr 17, 2015 21:44:58.982414000
Apr 17, 2015 21:44:58.996088000
Apr 17, 2015 21:44:58.996108000
Apr 17, 2015 21:44:59.009817000
Apr 17, 2015 21:44:59.009837000
Apr 17, 2015 21:44:59.023603000
Apr 17, 2015 21:44:59.023625000
Apr 17, 2015 21:44:59.037267000
Apr 17, 2015 21:44:59.037289000
Apr 17, 2015 21:44:59.050904000
Apr 17, 2015 21:44:59.050928000
Apr 17, 2015 21:44:59.064631000
Apr 17, 2015 21:44:59.064651000
Apr 17, 2015 21:44:59.078432000
Apr 17, 2015 21:44:59.078453000
Apr 17, 2015 21:44:59.092213000
Apr 17, 2015 21:44:59.092235000
Apr 17, 2015 21:44:59.105933000
Apr 17, 2015 21:44:59.105956000
Apr 17, 2015 21:44:59.119676000
Apr 17, 2015 21:44:59.119698000
Apr 17, 2015 21:44:59.133349000
Apr 17, 2015 21:44:59.133370000
Apr 17, 2015 21:44:59.147133000
Apr 17, 2015 21:44:59.147156000
Apr 17, 2015 21:44:59.160762000
Apr 17, 2015 21:44:59.160780000
Apr 17, 2015 21:44:59.174527000
Apr 17, 2015 21:44:59.174548000
Apr 17, 2015 21:44:59.188288000
Apr 17, 2015 21:44:59.188310000
Apr 17, 2015 21:44:59.201985000
Apr 17, 2015 21:44:59.202006000
Apr 17, 2015 21:44:59.215741000
Apr 17, 2015 21:44:59.215763000
Apr 17, 2015 21:44:59.229475000
Apr 17, 2015 21:44:59.229495000
Apr 17, 2015 21:44:59.243226000
Apr 17, 2015 21:44:59.243246000
Apr 17, 2015 21:44:59.256900000
Apr 17, 2015 21:44:59.256922000
Apr 17, 2015 21:44:59.270671000
Apr 17, 2015 21:44:59.270693000
Apr 17, 2015 21:44:59.284340000
Apr 17, 2015 21:44:59.284362000
Apr 17, 2015 21:44:59.298118000
Apr 17, 2015 21:44:59.298140000
Apr 17, 2015 21:44:59.311771000
Apr 17, 2015 21:44:59.311791000
Apr 17, 2015 21:44:59.325538000
Apr 17, 2015 21:44:59.325562000
Apr 17, 2015 21:44:59.339271000
Apr 17, 2015 21:44:59.339293000
Apr 17, 2015 21:44:59.353037000
Apr 17, 2015 21:44:59.353060000
Apr 17, 2015 21:44:59.366661000
Apr 17, 2015 21:44:59.366681000
Apr 17, 2015 21:44:59.380479000
Apr 17, 2015 21:44:59.380501000
Apr 17, 2015 21:44:59.394059000
Apr 17, 2015 21:44:59.394080000
Apr 17, 2015 21:44:59.407878000
Apr 17, 2015 21:44:59.407900000
Apr 17, 2015 21:44:59.421582000
Apr 17, 2015 21:44:59.421602000
Apr 17, 2015 21:44:59.435320000
Apr 17, 2015 21:44:59.435340000
Apr 17, 2015 21:44:59.449093000
Apr 17, 2015 21:44:59.449115000
Apr 17, 2015 21:44:59.464277000
Apr 17, 2015 21:44:59.464302000
Apr 17, 2015 21:44:59.476351000
Apr 17, 2015 21:44:59.476371000
Apr 17, 2015 21:44:59.490117000
Apr 17, 2015 21:44:59.490138000
Apr 17, 2015 21:44:59.503932000
Apr 17, 2015 21:44:59.503954000
Apr 17, 2015 21:44:59.517596000
Apr 17, 2015 21:44:59.517617000
Apr 17, 2015 21:44:59.531336000
Apr 17, 2015 21:44:59.531358000
Apr 17, 2015 21:44:59.545075000
Apr 17, 2015 21:44:59.545097000
Apr 17, 2015 21:44:59.558846000
Apr 17, 2015 21:44:59.558868000
Apr 17, 2015 21:44:59.572553000
Apr 17, 2015 21:44:59.572575000
Apr 17, 2015 21:44:59.586337000
Apr 17, 2015 21:44:59.586359000
Apr 17, 2015 21:44:59.600012000
Apr 17, 2015 21:44:59.600032000
Apr 17, 2015 21:44:59.615156000
Apr 17, 2015 21:44:59.615182000
Apr 17, 2015 21:44:59.627508000
Apr 17, 2015 21:44:59.627530000
Apr 17, 2015 21:44:59.641139000
Apr 17, 2015 21:44:59.641160000
Apr 17, 2015 21:44:59.654901000
Apr 17, 2015 21:44:59.654923000
Apr 17, 2015 21:44:59.668628000
Apr 17, 2015 21:44:59.668648000
Apr 17, 2015 21:44:59.684000000
Apr 17, 2015 21:44:59.684026000
Apr 17, 2015 21:44:59.695947000
Apr 17, 2015 21:44:59.695967000
Apr 17, 2015 21:44:59.709651000
Apr 17, 2015 21:44:59.709671000
Apr 17, 2015 21:44:59.723495000
Apr 17, 2015 21:44:59.723517000
Apr 17, 2015 21:44:59.737133000
Apr 17, 2015 21:44:59.737155000
Apr 17, 2015 21:44:59.750911000
Apr 17, 2015 21:44:59.750932000
Apr 17, 2015 21:44:59.764723000
Apr 17, 2015 21:44:59.764745000
Apr 17, 2015 21:44:59.778505000
Apr 17, 2015 21:44:59.778528000
Apr 17, 2015 21:44:59.792194000
Apr 17, 2015 21:44:59.792216000
Apr 17, 2015 21:44:59.805963000
Apr 17, 2015 21:44:59.805986000
Apr 17, 2015 21:44:59.819637000
Apr 17, 2015 21:44:59.819658000
Apr 17, 2015 21:44:59.833402000
Apr 17, 2015 21:44:59.833424000
Apr 17, 2015 21:44:59.847083000
Apr 17, 2015 21:44:59.847104000
Apr 17, 2015 21:44:59.860838000
Apr 17, 2015 21:44:59.860860000
Apr 17, 2015 21:44:59.874533000
Apr 17, 2015 21:44:59.874554000
Apr 17, 2015 21:44:59.888313000
Apr 17, 2015 21:44:59.888336000
Apr 17, 2015 21:44:59.901943000
Apr 17, 2015 21:44:59.901963000
Apr 17, 2015 21:44:59.915719000
Apr 17, 2015 21:44:59.915739000
Apr 17, 2015 21:44:59.929511000
Apr 17, 2015 21:44:59.929533000
Apr 17, 2015 21:44:59.943158000
Apr 17, 2015 21:44:59.943179000
Apr 17, 2015 21:44:59.956902000
Apr 17, 2015 21:44:59.956925000
Apr 17, 2015 21:44:59.970638000
Apr 17, 2015 21:44:59.970661000
Apr 17, 2015 21:44:59.984392000
Apr 17, 2015 21:44:59.984413000
Apr 17, 2015 21:44:59.998123000
Apr 17, 2015 21:44:59.998145000
Apr 17, 2015 21:45:00.011856000
Apr 17, 2015 21:45:00.011879000
Apr 17, 2015 21:45:00.025575000
Apr 17, 2015 21:45:00.025597000
Apr 17, 2015 21:45:00.039268000
Apr 17, 2015 21:45:00.039290000
Apr 17, 2015 21:45:00.052990000
Apr 17, 2015 21:45:00.053010000
Apr 17, 2015 21:45:00.066711000
Apr 17, 2015 21:45:00.066732000
Apr 17, 2015 21:45:00.080425000
Apr 17, 2015 21:45:00.080447000
Apr 17, 2015 21:45:00.094179000
Apr 17, 2015 21:45:00.094203000
Apr 17, 2015 21:45:00.107923000
Apr 17, 2015 21:45:00.107946000
Apr 17, 2015 21:45:00.121645000
Apr 17, 2015 21:45:00.121667000
Apr 17, 2015 21:45:00.135385000
Apr 17, 2015 21:45:00.135405000
Apr 17, 2015 21:45:00.149080000
Apr 17, 2015 21:45:00.149102000
Apr 17, 2015 21:45:00.162827000
Apr 17, 2015 21:45:00.162848000
Apr 17, 2015 21:45:00.176522000
Apr 17, 2015 21:45:00.176542000
Apr 17, 2015 21:45:00.191182000
Apr 17, 2015 21:45:00.191209000
Apr 17, 2015 21:45:00.203968000
Apr 17, 2015 21:45:00.203993000
Apr 17, 2015 21:45:00.217638000
Apr 17, 2015 21:45:00.217659000
Apr 17, 2015 21:45:00.231321000
Apr 17, 2015 21:45:00.231344000
Apr 17, 2015 21:45:00.245138000
Apr 17, 2015 21:45:00.245160000
Apr 17, 2015 21:45:00.258909000
Apr 17, 2015 21:45:00.258930000
Apr 17, 2015 21:45:00.272653000
Apr 17, 2015 21:45:00.272675000
Apr 17, 2015 21:45:00.286382000
Apr 17, 2015 21:45:00.286403000
Apr 17, 2015 21:45:00.300093000
Apr 17, 2015 21:45:00.300115000
Apr 17, 2015 21:45:00.313790000
Apr 17, 2015 21:45:00.313811000
Apr 17, 2015 21:45:00.327549000
Apr 17, 2015 21:45:00.327572000
Apr 17, 2015 21:45:00.341134000
Apr 17, 2015 21:45:00.341154000
Apr 17, 2015 21:45:00.354988000
Apr 17, 2015 21:45:00.355017000
Apr 17, 2015 21:45:00.368619000
Apr 17, 2015 21:45:00.368641000
Apr 17, 2015 21:45:00.382368000
Apr 17, 2015 21:45:00.382389000
Apr 17, 2015 21:45:00.396135000
Apr 17, 2015 21:45:00.396158000
Apr 17, 2015 21:45:00.409912000
Apr 17, 2015 21:45:00.409934000
Apr 17, 2015 21:45:00.423683000
Apr 17, 2015 21:45:00.423705000
Apr 17, 2015 21:45:00.437295000
Apr 17, 2015 21:45:00.437315000
Apr 17, 2015 21:45:00.451048000
Apr 17, 2015 21:45:00.451068000
Apr 17, 2015 21:45:00.464868000
Apr 17, 2015 21:45:00.464906000
Apr 17, 2015 21:45:00.478439000
Apr 17, 2015 21:45:00.478461000
Apr 17, 2015 21:45:00.492180000
Apr 17, 2015 21:45:00.492203000
Apr 17, 2015 21:45:00.505948000
Apr 17, 2015 21:45:00.505972000
Apr 17, 2015 21:45:00.519676000
Apr 17, 2015 21:45:00.519696000
Apr 17, 2015 21:45:00.533437000
Apr 17, 2015 21:45:00.533458000
Apr 17, 2015 21:45:00.547239000
Apr 17, 2015 21:45:00.547261000
Apr 17, 2015 21:45:00.560903000
Apr 17, 2015 21:45:00.560923000
Apr 17, 2015 21:45:00.574684000
Apr 17, 2015 21:45:00.574706000
Apr 17, 2015 21:45:00.588333000
Apr 17, 2015 21:45:00.588358000
Apr 17, 2015 21:45:00.602034000
Apr 17, 2015 21:45:00.602057000
Apr 17, 2015 21:45:00.615700000
Apr 17, 2015 21:45:00.615721000
Apr 17, 2015 21:45:00.629520000
Apr 17, 2015 21:45:00.629542000
Apr 17, 2015 21:45:00.643230000
Apr 17, 2015 21:45:00.643253000
Apr 17, 2015 21:45:00.657055000
Apr 17, 2015 21:45:00.657077000
Apr 17, 2015 21:45:00.670846000
Apr 17, 2015 21:45:00.670871000
Apr 17, 2015 21:45:00.684384000
Apr 17, 2015 21:45:00.684408000
Apr 17, 2015 21:45:00.698069000
Apr 17, 2015 21:45:00.698090000
Apr 17, 2015 21:45:00.711902000
Apr 17, 2015 21:45:00.711925000
Apr 17, 2015 21:45:00.725591000
Apr 17, 2015 21:45:00.725611000
Apr 17, 2015 21:45:00.739382000
Apr 17, 2015 21:45:00.739401000
Apr 17, 2015 21:45:00.753171000
Apr 17, 2015 21:45:00.753194000
Apr 17, 2015 21:45:00.766840000
Apr 17, 2015 21:45:00.766862000
Apr 17, 2015 21:45:00.780542000
Apr 17, 2015 21:45:00.780564000
Apr 17, 2015 21:45:00.794265000
Apr 17, 2015 21:45:00.794286000
Apr 17, 2015 21:45:00.807973000
Apr 17, 2015 21:45:00.807994000
Apr 17, 2015 21:45:00.821736000
Apr 17, 2015 21:45:00.821758000
Apr 17, 2015 21:45:00.835486000
Apr 17, 2015 21:45:00.835508000
Apr 17, 2015 21:45:00.849176000
Apr 17, 2015 21:45:00.849196000
Apr 17, 2015 21:45:00.862978000
Apr 17, 2015 21:45:00.863002000
Apr 17, 2015 21:45:00.876631000
Apr 17, 2015 21:45:00.876653000
Apr 17, 2015 21:45:00.890293000
Apr 17, 2015 21:45:00.890313000
Apr 17, 2015 21:45:00.904092000
Apr 17, 2015 21:45:00.904112000
Apr 17, 2015 21:45:00.917795000
Apr 17, 2015 21:45:00.917818000
Apr 17, 2015 21:45:00.931453000
Apr 17, 2015 21:45:00.931473000
Apr 17, 2015 21:45:00.945324000
Apr 17, 2015 21:45:00.945346000
Apr 17, 2015 21:45:00.959211000
Apr 17, 2015 21:45:00.959233000
Apr 17, 2015 21:45:00.972746000
Apr 17, 2015 21:45:00.972766000
Apr 17, 2015 21:45:00.986410000
Apr 17, 2015 21:45:00.986430000
Apr 17, 2015 21:45:01.000191000
Apr 17, 2015 21:45:01.000213000
Apr 17, 2015 21:45:01.013911000
Apr 17, 2015 21:45:01.013933000
Apr 17, 2015 21:45:01.027684000
Apr 17, 2015 21:45:01.027706000
Apr 17, 2015 21:45:01.041317000
Apr 17, 2015 21:45:01.041336000
Apr 17, 2015 21:45:01.055083000
Apr 17, 2015 21:45:01.055103000
Apr 17, 2015 21:45:01.068831000
Apr 17, 2015 21:45:01.068853000
Apr 17, 2015 21:45:01.082530000
Apr 17, 2015 21:45:01.082552000
Apr 17, 2015 21:45:01.096298000
Apr 17, 2015 21:45:01.096321000
Apr 17, 2015 21:45:01.109945000
Apr 17, 2015 21:45:01.109967000
Apr 17, 2015 21:45:01.123728000
Apr 17, 2015 21:45:01.123749000
Apr 17, 2015 21:45:01.137362000
Apr 17, 2015 21:45:01.137384000
Apr 17, 2015 21:45:01.151160000
Apr 17, 2015 21:45:01.151182000
Apr 17, 2015 21:45:01.164923000
Apr 17, 2015 21:45:01.164944000
Apr 17, 2015 21:45:01.178670000
Apr 17, 2015 21:45:01.178692000
Apr 17, 2015 21:45:01.192367000
Apr 17, 2015 21:45:01.192389000
Apr 17, 2015 21:45:01.206121000
Apr 17, 2015 21:45:01.206143000
Apr 17, 2015 21:45:01.220049000
Apr 17, 2015 21:45:01.220072000
Apr 17, 2015 21:45:01.233429000
Apr 17, 2015 21:45:01.233453000
Apr 17, 2015 21:45:01.247184000
Apr 17, 2015 21:45:01.247206000
Apr 17, 2015 21:45:01.260994000
Apr 17, 2015 21:45:01.261016000
Apr 17, 2015 21:45:01.274652000
Apr 17, 2015 21:45:01.274674000
Apr 17, 2015 21:45:01.288408000
Apr 17, 2015 21:45:01.288432000
Apr 17, 2015 21:45:01.302149000
Apr 17, 2015 21:45:01.302171000
Apr 17, 2015 21:45:01.319563000
Apr 17, 2015 21:45:01.319588000
Apr 17, 2015 21:45:01.329526000
Apr 17, 2015 21:45:01.329549000
Apr 17, 2015 21:45:01.343267000
Apr 17, 2015 21:45:01.343297000
Apr 17, 2015 21:45:01.358856000
Apr 17, 2015 21:45:01.358884000
Apr 17, 2015 21:45:01.370637000
Apr 17, 2015 21:45:01.370661000
Apr 17, 2015 21:45:01.384393000
Apr 17, 2015 21:45:01.384416000
Apr 17, 2015 21:45:01.398120000
Apr 17, 2015 21:45:01.398143000
Apr 17, 2015 21:45:01.411885000
Apr 17, 2015 21:45:01.411908000
Apr 17, 2015 21:45:01.425706000
Apr 17, 2015 21:45:01.425729000
Apr 17, 2015 21:45:01.439443000
Apr 17, 2015 21:45:01.439467000
Apr 17, 2015 21:45:01.453170000
Apr 17, 2015 21:45:01.453192000
Apr 17, 2015 21:45:01.466730000
Apr 17, 2015 21:45:01.466753000
Apr 17, 2015 21:45:01.480541000
Apr 17, 2015 21:45:01.480564000
Apr 17, 2015 21:45:01.494390000
Apr 17, 2015 21:45:01.494414000
Apr 17, 2015 21:45:01.508047000
Apr 17, 2015 21:45:01.508069000
Apr 17, 2015 21:45:01.521700000
Apr 17, 2015 21:45:01.521724000
Apr 17, 2015 21:45:01.535392000
Apr 17, 2015 21:45:01.535414000
Apr 17, 2015 21:45:01.549146000
Apr 17, 2015 21:45:01.549170000
Apr 17, 2015 21:45:01.562899000
Apr 17, 2015 21:45:01.562922000
Apr 17, 2015 21:45:01.576664000
Apr 17, 2015 21:45:01.576687000
Apr 17, 2015 21:45:01.590459000
Apr 17, 2015 21:45:01.590483000
Apr 17, 2015 21:45:01.604135000
Apr 17, 2015 21:45:01.604158000
Apr 17, 2015 21:45:01.617867000
Apr 17, 2015 21:45:01.617890000
Apr 17, 2015 21:45:01.631564000
Apr 17, 2015 21:45:01.631586000
Apr 17, 2015 21:45:01.645275000
Apr 17, 2015 21:45:01.645297000
Apr 17, 2015 21:45:01.659067000
Apr 17, 2015 21:45:01.659090000
Apr 17, 2015 21:45:01.672735000
Apr 17, 2015 21:45:01.672760000
Apr 17, 2015 21:45:01.686491000
Apr 17, 2015 21:45:01.686513000
Apr 17, 2015 21:45:01.700226000
Apr 17, 2015 21:45:01.700245000
Apr 17, 2015 21:45:01.714070000
Apr 17, 2015 21:45:01.714092000
Apr 17, 2015 21:45:01.727698000
Apr 17, 2015 21:45:01.727720000
Apr 17, 2015 21:45:01.741460000
Apr 17, 2015 21:45:01.741482000
Apr 17, 2015 21:45:01.755221000
Apr 17, 2015 21:45:01.755240000
Apr 17, 2015 21:45:01.768888000
Apr 17, 2015 21:45:01.768911000
Apr 17, 2015 21:45:01.782645000
Apr 17, 2015 21:45:01.782667000
Apr 17, 2015 21:45:01.796351000
Apr 17, 2015 21:45:01.796373000
Apr 17, 2015 21:45:01.810052000
Apr 17, 2015 21:45:01.810073000
Apr 17, 2015 21:45:01.823781000
Apr 17, 2015 21:45:01.823804000
Apr 17, 2015 21:45:01.837528000
Apr 17, 2015 21:45:01.837552000
Apr 17, 2015 21:45:01.851277000
Apr 17, 2015 21:45:01.851298000
Apr 17, 2015 21:45:01.864920000
Apr 17, 2015 21:45:01.864939000
Apr 17, 2015 21:45:01.878636000
Apr 17, 2015 21:45:01.878654000
Apr 17, 2015 21:45:01.892438000
Apr 17, 2015 21:45:01.892460000
Apr 17, 2015 21:45:01.906120000
Apr 17, 2015 21:45:01.906139000
Apr 17, 2015 21:45:01.919866000
Apr 17, 2015 21:45:01.919885000
Apr 17, 2015 21:45:01.933487000
Apr 17, 2015 21:45:01.933510000
Apr 17, 2015 21:45:01.947249000
Apr 17, 2015 21:45:01.947271000
Apr 17, 2015 21:45:01.960970000
Apr 17, 2015 21:45:01.960992000
Apr 17, 2015 21:45:01.974756000
Apr 17, 2015 21:45:01.974778000
Apr 17, 2015 21:45:01.988412000
Apr 17, 2015 21:45:01.988431000
Apr 17, 2015 21:45:02.002163000
Apr 17, 2015 21:45:02.002186000
Apr 17, 2015 21:45:02.015786000
Apr 17, 2015 21:45:02.015808000
Apr 17, 2015 21:45:02.029710000
Apr 17, 2015 21:45:02.029732000
Apr 17, 2015 21:45:02.043409000
Apr 17, 2015 21:45:02.043431000
Apr 17, 2015 21:45:02.057139000
Apr 17, 2015 21:45:02.057161000
Apr 17, 2015 21:45:02.070796000
Apr 17, 2015 21:45:02.070818000
Apr 17, 2015 21:45:02.084593000
Apr 17, 2015 21:45:02.084616000
Apr 17, 2015 21:45:02.103369000
Apr 17, 2015 21:45:02.103400000
Apr 17, 2015 21:45:02.111926000
Apr 17, 2015 21:45:02.111950000
Apr 17, 2015 21:45:02.125658000
Apr 17, 2015 21:45:02.125690000
Apr 17, 2015 21:45:02.139292000
Apr 17, 2015 21:45:02.139319000
Apr 17, 2015 21:45:02.153017000
Apr 17, 2015 21:45:02.153053000
Apr 17, 2015 21:45:02.166785000
Apr 17, 2015 21:45:02.166807000
Apr 17, 2015 21:45:02.180582000
Apr 17, 2015 21:45:02.180603000
Apr 17, 2015 21:45:02.194375000
Apr 17, 2015 21:45:02.194397000
Apr 17, 2015 21:45:02.208059000
Apr 17, 2015 21:45:02.208081000
Apr 17, 2015 21:45:02.221809000
Apr 17, 2015 21:45:02.221834000
Apr 17, 2015 21:45:02.235586000
Apr 17, 2015 21:45:02.235610000
Apr 17, 2015 21:45:02.249170000
Apr 17, 2015 21:45:02.249194000
Apr 17, 2015 21:45:02.263000000
Apr 17, 2015 21:45:02.263022000
Apr 17, 2015 21:45:02.276744000
Apr 17, 2015 21:45:02.276762000
Apr 17, 2015 21:45:02.290477000
Apr 17, 2015 21:45:02.290498000
Apr 17, 2015 21:45:02.304254000
Apr 17, 2015 21:45:02.304276000
Apr 17, 2015 21:45:02.317952000
Apr 17, 2015 21:45:02.317974000
Apr 17, 2015 21:45:02.331621000
Apr 17, 2015 21:45:02.331643000
Apr 17, 2015 21:45:02.345422000
Apr 17, 2015 21:45:02.345444000
Apr 17, 2015 21:45:02.359130000
Apr 17, 2015 21:45:02.359152000
Apr 17, 2015 21:45:02.372767000
Apr 17, 2015 21:45:02.372791000
Apr 17, 2015 21:45:02.386446000
Apr 17, 2015 21:45:02.386472000
Apr 17, 2015 21:45:02.400150000
Apr 17, 2015 21:45:02.400174000
Apr 17, 2015 21:45:02.413829000
Apr 17, 2015 21:45:02.413852000
Apr 17, 2015 21:45:02.427603000
Apr 17, 2015 21:45:02.427624000
Apr 17, 2015 21:45:02.441401000
Apr 17, 2015 21:45:02.441421000
Apr 17, 2015 21:45:02.455171000
Apr 17, 2015 21:45:02.455194000
Apr 17, 2015 21:45:02.468794000
Apr 17, 2015 21:45:02.468816000
Apr 17, 2015 21:45:02.482646000
Apr 17, 2015 21:45:02.482687000
Apr 17, 2015 21:45:02.496337000
Apr 17, 2015 21:45:02.496361000
Apr 17, 2015 21:45:02.509923000
Apr 17, 2015 21:45:02.509945000
Apr 17, 2015 21:45:02.523603000
Apr 17, 2015 21:45:02.523621000
Apr 17, 2015 21:45:02.537435000
Apr 17, 2015 21:45:02.537457000
Apr 17, 2015 21:45:02.551221000
Apr 17, 2015 21:45:02.551241000
Apr 17, 2015 21:45:02.564980000
Apr 17, 2015 21:45:02.564999000
Apr 17, 2015 21:45:02.578765000
Apr 17, 2015 21:45:02.578785000
Apr 17, 2015 21:45:02.592460000
Apr 17, 2015 21:45:02.592484000
Apr 17, 2015 21:45:02.606178000
Apr 17, 2015 21:45:02.606198000
Apr 17, 2015 21:45:02.619944000
Apr 17, 2015 21:45:02.619966000
Apr 17, 2015 21:45:02.630303000
