Apr 17, 2015 21:44:49.373851000
Apr 17, 2015 21:44:49.387457000
Apr 17, 2015 21:44:49.387469000
Apr 17, 2015 21:44:49.401195000
Apr 17, 2015 21:44:49.401206000
Apr 17, 2015 21:44:49.414939000
Apr 17, 2015 21:44:49.414957000
Apr 17, 2015 21:44:49.428687000
Apr 17, 2015 21:44:49.428703000
Apr 17, 2015 21:44:49.442423000
Apr 17, 2015 21:44:49.442439000
Apr 17, 2015 21:44:49.456165000
Apr 17, 2015 21:44:49.456181000
Apr 17, 2015 21:44:49.469911000
Apr 17, 2015 21:44:49.469927000
Apr 17, 2015 21:44:49.483602000
Apr 17, 2015 21:44:49.483618000
Apr 17, 2015 21:44:49.497355000
Apr 17, 2015 21:44:49.497371000
Apr 17, 2015 21:44:49.511039000
Apr 17, 2015 21:44:49.511054000
Apr 17, 2015 21:44:49.526694000
Apr 17, 2015 21:44:49.526710000
Apr 17, 2015 21:44:49.538386000
Apr 17, 2015 21:44:49.538399000
Apr 17, 2015 21:44:49.552147000
Apr 17, 2015 21:44:49.552166000
Apr 17, 2015 21:44:49.565905000
Apr 17, 2015 21:44:49.565921000
Apr 17, 2015 21:44:49.583814000
Apr 17, 2015 21:44:49.583829000
Apr 17, 2015 21:44:49.593233000
Apr 17, 2015 21:44:49.593245000
Apr 17, 2015 21:44:49.606970000
Apr 17, 2015 21:44:49.606986000
Apr 17, 2015 21:44:49.620672000
Apr 17, 2015 21:44:49.620685000
Apr 17, 2015 21:44:49.634454000
Apr 17, 2015 21:44:49.634470000
Apr 17, 2015 21:44:49.648160000
Apr 17, 2015 21:44:49.648173000
Apr 17, 2015 21:44:49.662011000
Apr 17, 2015 21:44:49.662026000
Apr 17, 2015 21:44:49.675758000
Apr 17, 2015 21:44:49.675773000
Apr 17, 2015 21:44:49.689433000
Apr 17, 2015 21:44:49.689448000
Apr 17, 2015 21:44:49.703287000
Apr 17, 2015 21:44:49.703303000
Apr 17, 2015 21:44:49.716981000
Apr 17, 2015 21:44:49.716997000
Apr 17, 2015 21:44:49.730621000
Apr 17, 2015 21:44:49.730636000
Apr 17, 2015 21:44:49.744409000
Apr 17, 2015 21:44:49.744426000
Apr 17, 2015 21:44:49.758183000
Apr 17, 2015 21:44:49.758199000
Apr 17, 2015 21:44:49.771867000
Apr 17, 2015 21:44:49.771883000
Apr 17, 2015 21:44:49.785600000
Apr 17, 2015 21:44:49.785615000
Apr 17, 2015 21:44:49.799335000
Apr 17, 2015 21:44:49.799350000
Apr 17, 2015 21:44:49.813051000
Apr 17, 2015 21:44:49.813066000
Apr 17, 2015 21:44:49.826772000
Apr 17, 2015 21:44:49.826788000
Apr 17, 2015 21:44:49.840547000
Apr 17, 2015 21:44:49.840563000
Apr 17, 2015 21:44:49.854228000
Apr 17, 2015 21:44:49.854243000
Apr 17, 2015 21:44:49.867960000
Apr 17, 2015 21:44:49.867976000
Apr 17, 2015 21:44:49.881735000
Apr 17, 2015 21:44:49.881751000
Apr 17, 2015 21:44:49.895377000
Apr 17, 2015 21:44:49.895393000
Apr 17, 2015 21:44:49.909149000
Apr 17, 2015 21:44:49.909165000
Apr 17, 2015 21:44:49.922886000
Apr 17, 2015 21:44:49.922902000
Apr 17, 2015 21:44:49.936614000
Apr 17, 2015 21:44:49.936630000
Apr 17, 2015 21:44:49.950211000
Apr 17, 2015 21:44:49.950227000
Apr 17, 2015 21:44:49.964102000
Apr 17, 2015 21:44:49.964118000
Apr 17, 2015 21:44:49.977755000
Apr 17, 2015 21:44:49.977770000
Apr 17, 2015 21:44:49.991418000
Apr 17, 2015 21:44:49.991433000
Apr 17, 2015 21:44:50.005251000
Apr 17, 2015 21:44:50.005267000
Apr 17, 2015 21:44:50.018902000
Apr 17, 2015 21:44:50.018917000
Apr 17, 2015 21:44:50.032669000
Apr 17, 2015 21:44:50.032684000
Apr 17, 2015 21:44:50.046384000
Apr 17, 2015 21:44:50.046400000
Apr 17, 2015 21:44:50.060186000
Apr 17, 2015 21:44:50.060202000
Apr 17, 2015 21:44:50.073798000
Apr 17, 2015 21:44:50.073813000
Apr 17, 2015 21:44:50.087781000
Apr 17, 2015 21:44:50.087797000
Apr 17, 2015 21:44:50.106449000
Apr 17, 2015 21:44:50.106461000
Apr 17, 2015 21:44:50.114917000
Apr 17, 2015 21:44:50.114931000
Apr 17, 2015 21:44:50.128616000
Apr 17, 2015 21:44:50.128629000
Apr 17, 2015 21:44:50.142332000
Apr 17, 2015 21:44:50.142343000
Apr 17, 2015 21:44:50.156069000
Apr 17, 2015 21:44:50.156080000
Apr 17, 2015 21:44:50.169889000
Apr 17, 2015 21:44:50.169897000
Apr 17, 2015 21:44:50.183672000
Apr 17, 2015 21:44:50.183681000
Apr 17, 2015 21:44:50.197359000
Apr 17, 2015 21:44:50.197368000
Apr 17, 2015 21:44:50.211119000
Apr 17, 2015 21:44:50.211130000
Apr 17, 2015 21:44:50.224806000
Apr 17, 2015 21:44:50.224818000
Apr 17, 2015 21:44:50.238526000
Apr 17, 2015 21:44:50.238538000
Apr 17, 2015 21:44:50.252252000
Apr 17, 2015 21:44:50.252267000
Apr 17, 2015 21:44:50.266168000
Apr 17, 2015 21:44:50.266182000
Apr 17, 2015 21:44:50.279570000
Apr 17, 2015 21:44:50.279585000
Apr 17, 2015 21:44:50.293431000
Apr 17, 2015 21:44:50.293445000
Apr 17, 2015 21:44:50.307118000
Apr 17, 2015 21:44:50.307128000
Apr 17, 2015 21:44:50.320780000
Apr 17, 2015 21:44:50.320792000
Apr 17, 2015 21:44:50.334644000
Apr 17, 2015 21:44:50.334706000
Apr 17, 2015 21:44:50.348353000
Apr 17, 2015 21:44:50.348364000
Apr 17, 2015 21:44:50.362053000
Apr 17, 2015 21:44:50.362066000
Apr 17, 2015 21:44:50.375804000
Apr 17, 2015 21:44:50.375818000
Apr 17, 2015 21:44:50.389394000
Apr 17, 2015 21:44:50.389439000
Apr 17, 2015 21:44:50.403117000
Apr 17, 2015 21:44:50.403129000
Apr 17, 2015 21:44:50.416882000
Apr 17, 2015 21:44:50.416895000
Apr 17, 2015 21:44:50.430683000
Apr 17, 2015 21:44:50.430696000
Apr 17, 2015 21:44:50.444432000
Apr 17, 2015 21:44:50.444446000
Apr 17, 2015 21:44:50.458222000
Apr 17, 2015 21:44:50.458234000
Apr 17, 2015 21:44:50.471920000
Apr 17, 2015 21:44:50.471932000
Apr 17, 2015 21:44:50.485634000
Apr 17, 2015 21:44:50.485650000
Apr 17, 2015 21:44:50.499241000
Apr 17, 2015 21:44:50.499253000
Apr 17, 2015 21:44:50.512990000
Apr 17, 2015 21:44:50.513004000
Apr 17, 2015 21:44:50.526770000
Apr 17, 2015 21:44:50.526782000
Apr 17, 2015 21:44:50.540485000
Apr 17, 2015 21:44:50.540498000
Apr 17, 2015 21:44:50.554305000
Apr 17, 2015 21:44:50.554319000
Apr 17, 2015 21:44:50.568014000
Apr 17, 2015 21:44:50.568027000
Apr 17, 2015 21:44:50.581578000
Apr 17, 2015 21:44:50.581591000
Apr 17, 2015 21:44:50.595361000
Apr 17, 2015 21:44:50.595374000
Apr 17, 2015 21:44:50.609098000
Apr 17, 2015 21:44:50.609110000
Apr 17, 2015 21:44:50.622818000
Apr 17, 2015 21:44:50.622830000
Apr 17, 2015 21:44:50.636562000
Apr 17, 2015 21:44:50.636576000
Apr 17, 2015 21:44:50.650378000
Apr 17, 2015 21:44:50.650391000
Apr 17, 2015 21:44:50.664061000
Apr 17, 2015 21:44:50.664075000
Apr 17, 2015 21:44:50.677778000
Apr 17, 2015 21:44:50.677790000
Apr 17, 2015 21:44:50.691467000
Apr 17, 2015 21:44:50.691480000
Apr 17, 2015 21:44:50.705212000
Apr 17, 2015 21:44:50.705225000
Apr 17, 2015 21:44:50.718997000
Apr 17, 2015 21:44:50.719011000
Apr 17, 2015 21:44:50.732708000
Apr 17, 2015 21:44:50.732722000
Apr 17, 2015 21:44:50.746422000
Apr 17, 2015 21:44:50.746435000
Apr 17, 2015 21:44:50.760184000
Apr 17, 2015 21:44:50.760198000
Apr 17, 2015 21:44:50.773877000
Apr 17, 2015 21:44:50.773890000
Apr 17, 2015 21:44:50.787660000
Apr 17, 2015 21:44:50.787673000
Apr 17, 2015 21:44:50.801314000
Apr 17, 2015 21:44:50.801327000
Apr 17, 2015 21:44:50.815003000
Apr 17, 2015 21:44:50.815016000
Apr 17, 2015 21:44:50.828796000
Apr 17, 2015 21:44:50.828809000
Apr 17, 2015 21:44:50.842538000
Apr 17, 2015 21:44:50.842551000
Apr 17, 2015 21:44:50.856226000
Apr 17, 2015 21:44:50.856238000
Apr 17, 2015 21:44:50.869949000
Apr 17, 2015 21:44:50.869962000
Apr 17, 2015 21:44:50.883662000
Apr 17, 2015 21:44:50.883675000
Apr 17, 2015 21:44:50.897405000
Apr 17, 2015 21:44:50.897418000
Apr 17, 2015 21:44:50.911215000
Apr 17, 2015 21:44:50.911228000
Apr 17, 2015 21:44:50.924853000
Apr 17, 2015 21:44:50.924865000
Apr 17, 2015 21:44:50.938593000
Apr 17, 2015 21:44:50.938606000
Apr 17, 2015 21:44:50.952316000
Apr 17, 2015 21:44:50.952329000
Apr 17, 2015 21:44:50.966095000
Apr 17, 2015 21:44:50.966108000
Apr 17, 2015 21:44:50.979767000
Apr 17, 2015 21:44:50.979780000
Apr 17, 2015 21:44:50.993500000
Apr 17, 2015 21:44:50.993514000
Apr 17, 2015 21:44:51.007174000
Apr 17, 2015 21:44:51.007188000
Apr 17, 2015 21:44:51.020991000
Apr 17, 2015 21:44:51.021005000
Apr 17, 2015 21:44:51.034737000
Apr 17, 2015 21:44:51.034750000
Apr 17, 2015 21:44:51.048443000
Apr 17, 2015 21:44:51.048457000
Apr 17, 2015 21:44:51.062199000
Apr 17, 2015 21:44:51.062213000
Apr 17, 2015 21:44:51.075899000
Apr 17, 2015 21:44:51.075912000
Apr 17, 2015 21:44:51.089686000
Apr 17, 2015 21:44:51.089699000
Apr 17, 2015 21:44:51.103352000
Apr 17, 2015 21:44:51.103366000
Apr 17, 2015 21:44:51.117081000
Apr 17, 2015 21:44:51.117094000
Apr 17, 2015 21:44:51.130812000
Apr 17, 2015 21:44:51.130824000
Apr 17, 2015 21:44:51.144424000
Apr 17, 2015 21:44:51.144437000
Apr 17, 2015 21:44:51.158170000
Apr 17, 2015 21:44:51.158184000
Apr 17, 2015 21:44:51.171877000
Apr 17, 2015 21:44:51.171891000
Apr 17, 2015 21:44:51.185660000
Apr 17, 2015 21:44:51.185673000
Apr 17, 2015 21:44:51.199390000
Apr 17, 2015 21:44:51.199404000
Apr 17, 2015 21:44:51.213162000
Apr 17, 2015 21:44:51.213175000
Apr 17, 2015 21:44:51.226744000
Apr 17, 2015 21:44:51.226757000
Apr 17, 2015 21:44:51.240536000
Apr 17, 2015 21:44:51.240554000
Apr 17, 2015 21:44:51.254191000
Apr 17, 2015 21:44:51.254201000
Apr 17, 2015 21:44:51.267936000
Apr 17, 2015 21:44:51.267949000
Apr 17, 2015 21:44:51.281579000
Apr 17, 2015 21:44:51.281592000
Apr 17, 2015 21:44:51.295397000
Apr 17, 2015 21:44:51.295410000
Apr 17, 2015 21:44:51.309168000
Apr 17, 2015 21:44:51.309182000
Apr 17, 2015 21:44:51.322942000
Apr 17, 2015 21:44:51.322955000
Apr 17, 2015 21:44:51.336688000
Apr 17, 2015 21:44:51.336701000
Apr 17, 2015 21:44:51.350371000
Apr 17, 2015 21:44:51.350383000
Apr 17, 2015 21:44:51.364066000
Apr 17, 2015 21:44:51.364078000
Apr 17, 2015 21:44:51.377823000
Apr 17, 2015 21:44:51.377838000
Apr 17, 2015 21:44:51.391562000
Apr 17, 2015 21:44:51.391575000
Apr 17, 2015 21:44:51.405264000
Apr 17, 2015 21:44:51.405277000
Apr 17, 2015 21:44:51.424129000
Apr 17, 2015 21:44:51.424143000
Apr 17, 2015 21:44:51.432665000
Apr 17, 2015 21:44:51.432678000
Apr 17, 2015 21:44:51.446394000
Apr 17, 2015 21:44:51.446407000
Apr 17, 2015 21:44:51.460192000
Apr 17, 2015 21:44:51.460202000
Apr 17, 2015 21:44:51.473843000
Apr 17, 2015 21:44:51.473856000
Apr 17, 2015 21:44:51.487622000
Apr 17, 2015 21:44:51.487634000
Apr 17, 2015 21:44:51.501381000
Apr 17, 2015 21:44:51.501392000
Apr 17, 2015 21:44:51.515083000
Apr 17, 2015 21:44:51.515095000
Apr 17, 2015 21:44:51.528804000
Apr 17, 2015 21:44:51.528818000
Apr 17, 2015 21:44:51.542546000
Apr 17, 2015 21:44:51.542559000
Apr 17, 2015 21:44:51.556278000
Apr 17, 2015 21:44:51.556291000
Apr 17, 2015 21:44:51.570028000
Apr 17, 2015 21:44:51.570042000
Apr 17, 2015 21:44:51.583721000
Apr 17, 2015 21:44:51.583734000
Apr 17, 2015 21:44:51.597351000
Apr 17, 2015 21:44:51.597365000
Apr 17, 2015 21:44:51.611196000
Apr 17, 2015 21:44:51.611208000
Apr 17, 2015 21:44:51.624909000
Apr 17, 2015 21:44:51.624923000
Apr 17, 2015 21:44:51.638626000
Apr 17, 2015 21:44:51.638640000
Apr 17, 2015 21:44:51.652393000
Apr 17, 2015 21:44:51.652407000
Apr 17, 2015 21:44:51.666040000
Apr 17, 2015 21:44:51.666052000
Apr 17, 2015 21:44:51.679839000
Apr 17, 2015 21:44:51.679853000
Apr 17, 2015 21:44:51.693575000
Apr 17, 2015 21:44:51.693589000
Apr 17, 2015 21:44:51.707300000
Apr 17, 2015 21:44:51.707314000
Apr 17, 2015 21:44:51.721032000
Apr 17, 2015 21:44:51.721045000
Apr 17, 2015 21:44:51.734760000
Apr 17, 2015 21:44:51.734773000
Apr 17, 2015 21:44:51.748483000
Apr 17, 2015 21:44:51.748497000
Apr 17, 2015 21:44:51.762208000
Apr 17, 2015 21:44:51.762222000
Apr 17, 2015 21:44:51.775935000
Apr 17, 2015 21:44:51.775948000
Apr 17, 2015 21:44:51.789624000
Apr 17, 2015 21:44:51.789637000
Apr 17, 2015 21:44:51.803396000
Apr 17, 2015 21:44:51.803409000
Apr 17, 2015 21:44:51.817088000
Apr 17, 2015 21:44:51.817101000
Apr 17, 2015 21:44:51.830799000
Apr 17, 2015 21:44:51.830812000
Apr 17, 2015 21:44:51.844561000
Apr 17, 2015 21:44:51.844574000
Apr 17, 2015 21:44:51.858228000
Apr 17, 2015 21:44:51.858242000
Apr 17, 2015 21:44:51.871934000
Apr 17, 2015 21:44:51.871951000
Apr 17, 2015 21:44:51.885677000
Apr 17, 2015 21:44:51.885690000
Apr 17, 2015 21:44:51.899383000
Apr 17, 2015 21:44:51.899396000
Apr 17, 2015 21:44:51.913072000
Apr 17, 2015 21:44:51.913084000
Apr 17, 2015 21:44:51.926885000
Apr 17, 2015 21:44:51.926899000
Apr 17, 2015 21:44:51.940577000
Apr 17, 2015 21:44:51.940588000
Apr 17, 2015 21:44:51.954332000
Apr 17, 2015 21:44:51.954344000
Apr 17, 2015 21:44:51.969285000
Apr 17, 2015 21:44:51.969299000
Apr 17, 2015 21:44:51.981712000
Apr 17, 2015 21:44:51.981725000
Apr 17, 2015 21:44:51.995418000
Apr 17, 2015 21:44:51.995432000
Apr 17, 2015 21:44:52.009115000
Apr 17, 2015 21:44:52.009127000
Apr 17, 2015 21:44:52.022865000
Apr 17, 2015 21:44:52.022882000
Apr 17, 2015 21:44:52.041014000
Apr 17, 2015 21:44:52.041025000
Apr 17, 2015 21:44:52.050574000
Apr 17, 2015 21:44:52.050584000
Apr 17, 2015 21:44:52.064025000
Apr 17, 2015 21:44:52.064038000
Apr 17, 2015 21:44:52.077859000
Apr 17, 2015 21:44:52.077873000
Apr 17, 2015 21:44:52.091696000
Apr 17, 2015 21:44:52.091708000
Apr 17, 2015 21:44:52.105410000
Apr 17, 2015 21:44:52.105423000
Apr 17, 2015 21:44:52.119049000
Apr 17, 2015 21:44:52.119062000
Apr 17, 2015 21:44:52.132893000
Apr 17, 2015 21:44:52.132907000
Apr 17, 2015 21:44:52.146490000
Apr 17, 2015 21:44:52.146504000
Apr 17, 2015 21:44:52.160255000
Apr 17, 2015 21:44:52.160267000
Apr 17, 2015 21:44:52.173985000
Apr 17, 2015 21:44:52.173997000
Apr 17, 2015 21:44:52.187764000
Apr 17, 2015 21:44:52.187778000
Apr 17, 2015 21:44:52.201490000
Apr 17, 2015 21:44:52.201503000
Apr 17, 2015 21:44:52.215280000
Apr 17, 2015 21:44:52.215296000
Apr 17, 2015 21:44:52.228977000
Apr 17, 2015 21:44:52.228988000
Apr 17, 2015 21:44:52.242617000
Apr 17, 2015 21:44:52.242628000
Apr 17, 2015 21:44:52.256414000
Apr 17, 2015 21:44:52.256429000
Apr 17, 2015 21:44:52.270095000
Apr 17, 2015 21:44:52.270109000
Apr 17, 2015 21:44:52.283804000
Apr 17, 2015 21:44:52.283816000
Apr 17, 2015 21:44:52.297412000
Apr 17, 2015 21:44:52.297432000
Apr 17, 2015 21:44:52.311067000
Apr 17, 2015 21:44:52.311079000
Apr 17, 2015 21:44:52.324855000
Apr 17, 2015 21:44:52.324867000
Apr 17, 2015 21:44:52.338618000
Apr 17, 2015 21:44:52.338632000
Apr 17, 2015 21:44:52.352396000
Apr 17, 2015 21:44:52.352410000
Apr 17, 2015 21:44:52.366041000
Apr 17, 2015 21:44:52.366054000
Apr 17, 2015 21:44:52.379699000
Apr 17, 2015 21:44:52.379756000
Apr 17, 2015 21:44:52.393567000
Apr 17, 2015 21:44:52.393582000
Apr 17, 2015 21:44:52.407213000
Apr 17, 2015 21:44:52.407227000
Apr 17, 2015 21:44:52.421018000
Apr 17, 2015 21:44:52.421032000
Apr 17, 2015 21:44:52.434670000
Apr 17, 2015 21:44:52.434684000
Apr 17, 2015 21:44:52.448494000
Apr 17, 2015 21:44:52.448507000
Apr 17, 2015 21:44:52.462244000
Apr 17, 2015 21:44:52.462258000
Apr 17, 2015 21:44:52.475928000
Apr 17, 2015 21:44:52.475942000
Apr 17, 2015 21:44:52.489687000
Apr 17, 2015 21:44:52.489699000
Apr 17, 2015 21:44:52.503362000
Apr 17, 2015 21:44:52.503375000
Apr 17, 2015 21:44:52.517094000
Apr 17, 2015 21:44:52.517108000
Apr 17, 2015 21:44:52.530826000
Apr 17, 2015 21:44:52.530838000
Apr 17, 2015 21:44:52.544548000
Apr 17, 2015 21:44:52.544561000
Apr 17, 2015 21:44:52.558289000
Apr 17, 2015 21:44:52.558305000
Apr 17, 2015 21:44:52.572012000
Apr 17, 2015 21:44:52.572024000
Apr 17, 2015 21:44:52.585833000
Apr 17, 2015 21:44:52.585846000
Apr 17, 2015 21:44:52.599535000
Apr 17, 2015 21:44:52.599548000
Apr 17, 2015 21:44:52.613244000
Apr 17, 2015 21:44:52.613257000
Apr 17, 2015 21:44:52.627000000
Apr 17, 2015 21:44:52.627013000
Apr 17, 2015 21:44:52.640706000
Apr 17, 2015 21:44:52.640719000
Apr 17, 2015 21:44:52.654465000
Apr 17, 2015 21:44:52.654478000
Apr 17, 2015 21:44:52.668218000
Apr 17, 2015 21:44:52.668231000
Apr 17, 2015 21:44:52.681909000
Apr 17, 2015 21:44:52.681923000
Apr 17, 2015 21:44:52.695620000
Apr 17, 2015 21:44:52.695633000
Apr 17, 2015 21:44:52.709384000
Apr 17, 2015 21:44:52.709398000
Apr 17, 2015 21:44:52.723080000
Apr 17, 2015 21:44:52.723093000
Apr 17, 2015 21:44:52.736803000
Apr 17, 2015 21:44:52.736816000
Apr 17, 2015 21:44:52.750545000
Apr 17, 2015 21:44:52.750558000
Apr 17, 2015 21:44:52.764277000
Apr 17, 2015 21:44:52.764290000
Apr 17, 2015 21:44:52.778003000
Apr 17, 2015 21:44:52.778016000
Apr 17, 2015 21:44:52.791696000
Apr 17, 2015 21:44:52.791709000
Apr 17, 2015 21:44:52.805401000
Apr 17, 2015 21:44:52.805415000
Apr 17, 2015 21:44:52.819167000
Apr 17, 2015 21:44:52.819180000
Apr 17, 2015 21:44:52.833143000
Apr 17, 2015 21:44:52.833157000
Apr 17, 2015 21:44:52.846611000
Apr 17, 2015 21:44:52.846623000
Apr 17, 2015 21:44:52.860362000
Apr 17, 2015 21:44:52.860375000
Apr 17, 2015 21:44:52.874075000
Apr 17, 2015 21:44:52.874088000
Apr 17, 2015 21:44:52.887839000
Apr 17, 2015 21:44:52.887853000
Apr 17, 2015 21:44:52.901390000
Apr 17, 2015 21:44:52.901403000
Apr 17, 2015 21:44:52.915086000
Apr 17, 2015 21:44:52.915097000
Apr 17, 2015 21:44:52.928898000
Apr 17, 2015 21:44:52.928914000
Apr 17, 2015 21:44:52.942528000
Apr 17, 2015 21:44:52.942538000
Apr 17, 2015 21:44:52.956351000
Apr 17, 2015 21:44:52.956364000
Apr 17, 2015 21:44:52.970118000
Apr 17, 2015 21:44:52.970131000
Apr 17, 2015 21:44:52.983862000
Apr 17, 2015 21:44:52.983876000
Apr 17, 2015 21:44:52.997605000
Apr 17, 2015 21:44:52.997619000
Apr 17, 2015 21:44:53.011289000
Apr 17, 2015 21:44:53.011302000
Apr 17, 2015 21:44:53.025068000
Apr 17, 2015 21:44:53.025081000
Apr 17, 2015 21:44:53.038747000
Apr 17, 2015 21:44:53.038761000
Apr 17, 2015 21:44:53.052456000
Apr 17, 2015 21:44:53.052470000
Apr 17, 2015 21:44:53.066233000
Apr 17, 2015 21:44:53.066246000
Apr 17, 2015 21:44:53.079895000
Apr 17, 2015 21:44:53.079909000
Apr 17, 2015 21:44:53.093723000
Apr 17, 2015 21:44:53.093737000
Apr 17, 2015 21:44:53.107491000
Apr 17, 2015 21:44:53.107505000
Apr 17, 2015 21:44:53.121196000
Apr 17, 2015 21:44:53.121212000
Apr 17, 2015 21:44:53.134841000
Apr 17, 2015 21:44:53.134852000
Apr 17, 2015 21:44:53.148567000
Apr 17, 2015 21:44:53.148581000
Apr 17, 2015 21:44:53.162352000
Apr 17, 2015 21:44:53.162366000
Apr 17, 2015 21:44:53.176055000
Apr 17, 2015 21:44:53.176069000
Apr 17, 2015 21:44:53.189688000
Apr 17, 2015 21:44:53.189701000
Apr 17, 2015 21:44:53.203503000
Apr 17, 2015 21:44:53.203517000
Apr 17, 2015 21:44:53.217249000
Apr 17, 2015 21:44:53.217263000
Apr 17, 2015 21:44:53.230882000
Apr 17, 2015 21:44:53.230894000
Apr 17, 2015 21:44:53.244857000
Apr 17, 2015 21:44:53.244868000
Apr 17, 2015 21:44:53.258301000
Apr 17, 2015 21:44:53.258315000
Apr 17, 2015 21:44:53.272065000
Apr 17, 2015 21:44:53.272096000
Apr 17, 2015 21:44:53.285792000
Apr 17, 2015 21:44:53.285812000
Apr 17, 2015 21:44:53.299504000
Apr 17, 2015 21:44:53.299517000
Apr 17, 2015 21:44:53.313298000
Apr 17, 2015 21:44:53.313312000
Apr 17, 2015 21:44:53.326924000
Apr 17, 2015 21:44:53.326938000
Apr 17, 2015 21:44:53.340709000
Apr 17, 2015 21:44:53.340723000
Apr 17, 2015 21:44:53.354370000
Apr 17, 2015 21:44:53.354388000
Apr 17, 2015 21:44:53.368152000
Apr 17, 2015 21:44:53.368165000
Apr 17, 2015 21:44:53.381931000
Apr 17, 2015 21:44:53.381945000
Apr 17, 2015 21:44:53.395531000
Apr 17, 2015 21:44:53.395544000
Apr 17, 2015 21:44:53.409364000
Apr 17, 2015 21:44:53.409378000
Apr 17, 2015 21:44:53.423145000
Apr 17, 2015 21:44:53.423158000
Apr 17, 2015 21:44:53.436789000
Apr 17, 2015 21:44:53.436805000
Apr 17, 2015 21:44:53.450570000
Apr 17, 2015 21:44:53.450583000
Apr 17, 2015 21:44:53.464310000
Apr 17, 2015 21:44:53.464324000
Apr 17, 2015 21:44:53.477938000
Apr 17, 2015 21:44:53.477952000
Apr 17, 2015 21:44:53.491662000
Apr 17, 2015 21:44:53.491675000
Apr 17, 2015 21:44:53.505464000
Apr 17, 2015 21:44:53.505478000
Apr 17, 2015 21:44:53.519144000
Apr 17, 2015 21:44:53.519157000
Apr 17, 2015 21:44:53.532870000
Apr 17, 2015 21:44:53.532883000
Apr 17, 2015 21:44:53.546597000
Apr 17, 2015 21:44:53.546610000
Apr 17, 2015 21:44:53.560196000
Apr 17, 2015 21:44:53.560208000
Apr 17, 2015 21:44:53.573898000
Apr 17, 2015 21:44:53.573910000
Apr 17, 2015 21:44:53.587765000
Apr 17, 2015 21:44:53.587784000
Apr 17, 2015 21:44:53.601432000
Apr 17, 2015 21:44:53.601450000
Apr 17, 2015 21:44:53.615107000
Apr 17, 2015 21:44:53.615120000
Apr 17, 2015 21:44:53.628933000
Apr 17, 2015 21:44:53.628946000
Apr 17, 2015 21:44:53.642607000
Apr 17, 2015 21:44:53.642623000
Apr 17, 2015 21:44:53.656442000
Apr 17, 2015 21:44:53.656455000
Apr 17, 2015 21:44:53.670243000
Apr 17, 2015 21:44:53.670257000
Apr 17, 2015 21:44:53.683970000
Apr 17, 2015 21:44:53.683983000
