Apr 17, 2015 22:36:22.659893000
Apr 17, 2015 22:36:22.659911000
Apr 17, 2015 22:36:22.673638000
Apr 17, 2015 22:36:22.673656000
Apr 17, 2015 22:36:22.687384000
Apr 17, 2015 22:36:22.687402000
Apr 17, 2015 22:36:22.701089000
Apr 17, 2015 22:36:22.701107000
Apr 17, 2015 22:36:22.714855000
Apr 17, 2015 22:36:22.714873000
Apr 17, 2015 22:36:22.728525000
Apr 17, 2015 22:36:22.728543000
Apr 17, 2015 22:36:22.742297000
Apr 17, 2015 22:36:22.742315000
Apr 17, 2015 22:36:22.756023000
Apr 17, 2015 22:36:22.756041000
Apr 17, 2015 22:36:22.769768000
Apr 17, 2015 22:36:22.769786000
Apr 17, 2015 22:36:22.783478000
Apr 17, 2015 22:36:22.783496000
Apr 17, 2015 22:36:22.797202000
Apr 17, 2015 22:36:22.797220000
Apr 17, 2015 22:36:22.810947000
Apr 17, 2015 22:36:22.810965000
Apr 17, 2015 22:36:22.824693000
Apr 17, 2015 22:36:22.824712000
Apr 17, 2015 22:36:22.838438000
Apr 17, 2015 22:36:22.838456000
Apr 17, 2015 22:36:22.852154000
Apr 17, 2015 22:36:22.852172000
Apr 17, 2015 22:36:22.865913000
Apr 17, 2015 22:36:22.865930000
Apr 17, 2015 22:36:22.879582000
Apr 17, 2015 22:36:22.879600000
Apr 17, 2015 22:36:22.893334000
Apr 17, 2015 22:36:22.893352000
Apr 17, 2015 22:36:22.907060000
Apr 17, 2015 22:36:22.907078000
Apr 17, 2015 22:36:22.920804000
Apr 17, 2015 22:36:22.920822000
Apr 17, 2015 22:36:22.934557000
Apr 17, 2015 22:36:22.934575000
Apr 17, 2015 22:36:22.948275000
Apr 17, 2015 22:36:22.948293000
Apr 17, 2015 22:36:22.962014000
Apr 17, 2015 22:36:22.962031000
Apr 17, 2015 22:36:22.975759000
Apr 17, 2015 22:36:22.975776000
Apr 17, 2015 22:36:22.989481000
Apr 17, 2015 22:36:22.989499000
Apr 17, 2015 22:36:23.003176000
Apr 17, 2015 22:36:23.003194000
Apr 17, 2015 22:36:23.016943000
Apr 17, 2015 22:36:23.016961000
Apr 17, 2015 22:36:23.030736000
Apr 17, 2015 22:36:23.030755000
Apr 17, 2015 22:36:23.044404000
Apr 17, 2015 22:36:23.044422000
Apr 17, 2015 22:36:23.058109000
Apr 17, 2015 22:36:23.058127000
Apr 17, 2015 22:36:23.071859000
Apr 17, 2015 22:36:23.071877000
Apr 17, 2015 22:36:23.085585000
Apr 17, 2015 22:36:23.085603000
Apr 17, 2015 22:36:23.099348000
Apr 17, 2015 22:36:23.099366000
Apr 17, 2015 22:36:23.113032000
Apr 17, 2015 22:36:23.113050000
Apr 17, 2015 22:36:23.126750000
Apr 17, 2015 22:36:23.126768000
Apr 17, 2015 22:36:23.140507000
Apr 17, 2015 22:36:23.140525000
Apr 17, 2015 22:36:23.154232000
Apr 17, 2015 22:36:23.154250000
Apr 17, 2015 22:36:23.167993000
Apr 17, 2015 22:36:23.168011000
Apr 17, 2015 22:36:23.181720000
Apr 17, 2015 22:36:23.181738000
Apr 17, 2015 22:36:23.195471000
Apr 17, 2015 22:36:23.195489000
Apr 17, 2015 22:36:23.209168000
Apr 17, 2015 22:36:23.209184000
Apr 17, 2015 22:36:23.222980000
Apr 17, 2015 22:36:23.222998000
Apr 17, 2015 22:36:23.236657000
Apr 17, 2015 22:36:23.236675000
Apr 17, 2015 22:36:23.250334000
Apr 17, 2015 22:36:23.250352000
Apr 17, 2015 22:36:23.264105000
Apr 17, 2015 22:36:23.264123000
Apr 17, 2015 22:36:23.277814000
Apr 17, 2015 22:36:23.277832000
Apr 17, 2015 22:36:23.291602000
Apr 17, 2015 22:36:23.291620000
Apr 17, 2015 22:36:23.305296000
Apr 17, 2015 22:36:23.305314000
Apr 17, 2015 22:36:23.319030000
Apr 17, 2015 22:36:23.319048000
Apr 17, 2015 22:36:23.332748000
Apr 17, 2015 22:36:23.332767000
Apr 17, 2015 22:36:23.346522000
Apr 17, 2015 22:36:23.346540000
Apr 17, 2015 22:36:23.360241000
Apr 17, 2015 22:36:23.360259000
Apr 17, 2015 22:36:23.373963000
Apr 17, 2015 22:36:23.373981000
Apr 17, 2015 22:36:23.387693000
Apr 17, 2015 22:36:23.387711000
Apr 17, 2015 22:36:23.401412000
Apr 17, 2015 22:36:23.401430000
Apr 17, 2015 22:36:23.415162000
Apr 17, 2015 22:36:23.415179000
Apr 17, 2015 22:36:23.428865000
Apr 17, 2015 22:36:23.428882000
Apr 17, 2015 22:36:23.442662000
Apr 17, 2015 22:36:23.442679000
Apr 17, 2015 22:36:23.456329000
Apr 17, 2015 22:36:23.456346000
Apr 17, 2015 22:36:23.470105000
Apr 17, 2015 22:36:23.470123000
Apr 17, 2015 22:36:23.483842000
Apr 17, 2015 22:36:23.483859000
Apr 17, 2015 22:36:23.497560000
Apr 17, 2015 22:36:23.497577000
Apr 17, 2015 22:36:23.511277000
Apr 17, 2015 22:36:23.511295000
Apr 17, 2015 22:36:23.524986000
Apr 17, 2015 22:36:23.525004000
Apr 17, 2015 22:36:23.538779000
Apr 17, 2015 22:36:23.538797000
Apr 17, 2015 22:36:23.552438000
Apr 17, 2015 22:36:23.552455000
Apr 17, 2015 22:36:23.566230000
Apr 17, 2015 22:36:23.566249000
Apr 17, 2015 22:36:23.579924000
Apr 17, 2015 22:36:23.579942000
Apr 17, 2015 22:36:23.593702000
Apr 17, 2015 22:36:23.593720000
Apr 17, 2015 22:36:23.607418000
Apr 17, 2015 22:36:23.607436000
Apr 17, 2015 22:36:23.621128000
Apr 17, 2015 22:36:23.621146000
Apr 17, 2015 22:36:23.634881000
Apr 17, 2015 22:36:23.634899000
Apr 17, 2015 22:36:23.648622000
Apr 17, 2015 22:36:23.648640000
Apr 17, 2015 22:36:23.662338000
Apr 17, 2015 22:36:23.662356000
Apr 17, 2015 22:36:23.676053000
Apr 17, 2015 22:36:23.676071000
Apr 17, 2015 22:36:23.689807000
Apr 17, 2015 22:36:23.689825000
Apr 17, 2015 22:36:23.703484000
Apr 17, 2015 22:36:23.703502000
Apr 17, 2015 22:36:23.717268000
Apr 17, 2015 22:36:23.717286000
Apr 17, 2015 22:36:23.730975000
Apr 17, 2015 22:36:23.730993000
Apr 17, 2015 22:36:23.744738000
Apr 17, 2015 22:36:23.744756000
Apr 17, 2015 22:36:23.758407000
Apr 17, 2015 22:36:23.758423000
Apr 17, 2015 22:36:23.772177000
Apr 17, 2015 22:36:23.772195000
Apr 17, 2015 22:36:23.785914000
Apr 17, 2015 22:36:23.785932000
Apr 17, 2015 22:36:23.799653000
Apr 17, 2015 22:36:23.799671000
Apr 17, 2015 22:36:23.813408000
Apr 17, 2015 22:36:23.813426000
Apr 17, 2015 22:36:23.827116000
Apr 17, 2015 22:36:23.827134000
Apr 17, 2015 22:36:23.840854000
Apr 17, 2015 22:36:23.840872000
Apr 17, 2015 22:36:23.854577000
Apr 17, 2015 22:36:23.854595000
Apr 17, 2015 22:36:23.868318000
Apr 17, 2015 22:36:23.868336000
Apr 17, 2015 22:36:23.882064000
Apr 17, 2015 22:36:23.882082000
Apr 17, 2015 22:36:23.895796000
Apr 17, 2015 22:36:23.895814000
Apr 17, 2015 22:36:23.909512000
Apr 17, 2015 22:36:23.909530000
Apr 17, 2015 22:36:23.923253000
Apr 17, 2015 22:36:23.923271000
Apr 17, 2015 22:36:23.936907000
Apr 17, 2015 22:36:23.936925000
Apr 17, 2015 22:36:23.950724000
Apr 17, 2015 22:36:23.950742000
Apr 17, 2015 22:36:23.964444000
Apr 17, 2015 22:36:23.964462000
Apr 17, 2015 22:36:23.978161000
Apr 17, 2015 22:36:23.978179000
Apr 17, 2015 22:36:23.991863000
Apr 17, 2015 22:36:23.991881000
Apr 17, 2015 22:36:24.005604000
Apr 17, 2015 22:36:24.005622000
Apr 17, 2015 22:36:24.019369000
Apr 17, 2015 22:36:24.019387000
Apr 17, 2015 22:36:24.033137000
Apr 17, 2015 22:36:24.033155000
Apr 17, 2015 22:36:24.046823000
Apr 17, 2015 22:36:24.046841000
Apr 17, 2015 22:36:24.060562000
Apr 17, 2015 22:36:24.060580000
Apr 17, 2015 22:36:24.074289000
Apr 17, 2015 22:36:24.074307000
Apr 17, 2015 22:36:24.087998000
Apr 17, 2015 22:36:24.088016000
Apr 17, 2015 22:36:24.101725000
Apr 17, 2015 22:36:24.101742000
Apr 17, 2015 22:36:24.115502000
Apr 17, 2015 22:36:24.115520000
Apr 17, 2015 22:36:24.129190000
Apr 17, 2015 22:36:24.129208000
Apr 17, 2015 22:36:24.142928000
Apr 17, 2015 22:36:24.142946000
Apr 17, 2015 22:36:24.156667000
Apr 17, 2015 22:36:24.156685000
Apr 17, 2015 22:36:24.170411000
Apr 17, 2015 22:36:24.170429000
Apr 17, 2015 22:36:24.184148000
Apr 17, 2015 22:36:24.184167000
Apr 17, 2015 22:36:24.197861000
Apr 17, 2015 22:36:24.197879000
Apr 17, 2015 22:36:24.211651000
Apr 17, 2015 22:36:24.211669000
Apr 17, 2015 22:36:24.225334000
Apr 17, 2015 22:36:24.225352000
Apr 17, 2015 22:36:24.239006000
Apr 17, 2015 22:36:24.239024000
Apr 17, 2015 22:36:24.252783000
Apr 17, 2015 22:36:24.252802000
Apr 17, 2015 22:36:24.266532000
Apr 17, 2015 22:36:24.266551000
Apr 17, 2015 22:36:24.280249000
Apr 17, 2015 22:36:24.280267000
Apr 17, 2015 22:36:24.294052000
Apr 17, 2015 22:36:24.294070000
Apr 17, 2015 22:36:24.307722000
Apr 17, 2015 22:36:24.307740000
Apr 17, 2015 22:36:24.321491000
Apr 17, 2015 22:36:24.321509000
Apr 17, 2015 22:36:24.335182000
Apr 17, 2015 22:36:24.335199000
Apr 17, 2015 22:36:24.348943000
Apr 17, 2015 22:36:24.348961000
Apr 17, 2015 22:36:24.362678000
Apr 17, 2015 22:36:24.362696000
Apr 17, 2015 22:36:24.376369000
Apr 17, 2015 22:36:24.376387000
Apr 17, 2015 22:36:24.390097000
Apr 17, 2015 22:36:24.390114000
Apr 17, 2015 22:36:24.404007000
Apr 17, 2015 22:36:24.404026000
Apr 17, 2015 22:36:24.417521000
Apr 17, 2015 22:36:24.417539000
Apr 17, 2015 22:36:24.431326000
Apr 17, 2015 22:36:24.431344000
Apr 17, 2015 22:36:24.445011000
Apr 17, 2015 22:36:24.445029000
Apr 17, 2015 22:36:24.458788000
Apr 17, 2015 22:36:24.458805000
Apr 17, 2015 22:36:24.472514000
Apr 17, 2015 22:36:24.472532000
Apr 17, 2015 22:36:24.486256000
Apr 17, 2015 22:36:24.486272000
Apr 17, 2015 22:36:24.499984000
Apr 17, 2015 22:36:24.500002000
Apr 17, 2015 22:36:24.513747000
Apr 17, 2015 22:36:24.513764000
Apr 17, 2015 22:36:24.527417000
Apr 17, 2015 22:36:24.527434000
Apr 17, 2015 22:36:24.541161000
Apr 17, 2015 22:36:24.541178000
Apr 17, 2015 22:36:24.554891000
Apr 17, 2015 22:36:24.554909000
Apr 17, 2015 22:36:24.568597000
Apr 17, 2015 22:36:24.568615000
Apr 17, 2015 22:36:24.582381000
Apr 17, 2015 22:36:24.582399000
Apr 17, 2015 22:36:24.596104000
Apr 17, 2015 22:36:24.596122000
Apr 17, 2015 22:36:24.610064000
Apr 17, 2015 22:36:24.610082000
Apr 17, 2015 22:36:24.623409000
Apr 17, 2015 22:36:24.623433000
Apr 17, 2015 22:36:24.637152000
Apr 17, 2015 22:36:24.637171000
Apr 17, 2015 22:36:24.650886000
Apr 17, 2015 22:36:24.650903000
Apr 17, 2015 22:36:24.664631000
Apr 17, 2015 22:36:24.664647000
Apr 17, 2015 22:36:24.678439000
Apr 17, 2015 22:36:24.678455000
Apr 17, 2015 22:36:24.692259000
Apr 17, 2015 22:36:24.692277000
Apr 17, 2015 22:36:24.705982000
Apr 17, 2015 22:36:24.705999000
Apr 17, 2015 22:36:24.719709000
Apr 17, 2015 22:36:24.719727000
Apr 17, 2015 22:36:24.733373000
Apr 17, 2015 22:36:24.733391000
Apr 17, 2015 22:36:24.747117000
Apr 17, 2015 22:36:24.747135000
Apr 17, 2015 22:36:24.760861000
Apr 17, 2015 22:36:24.760879000
Apr 17, 2015 22:36:24.774653000
Apr 17, 2015 22:36:24.774671000
Apr 17, 2015 22:36:24.788360000
Apr 17, 2015 22:36:24.788378000
Apr 17, 2015 22:36:24.802050000
Apr 17, 2015 22:36:24.802068000
Apr 17, 2015 22:36:24.815817000
Apr 17, 2015 22:36:24.815835000
Apr 17, 2015 22:36:24.829598000
Apr 17, 2015 22:36:24.829617000
Apr 17, 2015 22:36:24.843297000
Apr 17, 2015 22:36:24.843315000
Apr 17, 2015 22:36:24.856986000
Apr 17, 2015 22:36:24.857003000
Apr 17, 2015 22:36:24.870741000
Apr 17, 2015 22:36:24.870759000
Apr 17, 2015 22:36:24.884475000
Apr 17, 2015 22:36:24.884492000
Apr 17, 2015 22:36:24.898239000
Apr 17, 2015 22:36:24.898257000
Apr 17, 2015 22:36:24.911944000
Apr 17, 2015 22:36:24.911962000
Apr 17, 2015 22:36:24.925612000
Apr 17, 2015 22:36:24.925630000
Apr 17, 2015 22:36:24.939353000
Apr 17, 2015 22:36:24.939369000
Apr 17, 2015 22:36:24.953145000
Apr 17, 2015 22:36:24.953162000
Apr 17, 2015 22:36:24.966910000
Apr 17, 2015 22:36:24.966927000
Apr 17, 2015 22:36:24.980574000
Apr 17, 2015 22:36:24.980592000
Apr 17, 2015 22:36:24.994309000
Apr 17, 2015 22:36:24.994327000
Apr 17, 2015 22:36:25.008093000
Apr 17, 2015 22:36:25.008110000
Apr 17, 2015 22:36:25.021806000
Apr 17, 2015 22:36:25.021824000
Apr 17, 2015 22:36:25.035584000
Apr 17, 2015 22:36:25.035602000
Apr 17, 2015 22:36:25.049269000
Apr 17, 2015 22:36:25.049287000
Apr 17, 2015 22:36:25.062976000
Apr 17, 2015 22:36:25.062991000
Apr 17, 2015 22:36:25.076784000
Apr 17, 2015 22:36:25.076801000
Apr 17, 2015 22:36:25.090479000
Apr 17, 2015 22:36:25.090497000
Apr 17, 2015 22:36:25.104181000
Apr 17, 2015 22:36:25.104198000
Apr 17, 2015 22:36:25.117891000
Apr 17, 2015 22:36:25.117909000
Apr 17, 2015 22:36:25.131689000
Apr 17, 2015 22:36:25.131706000
Apr 17, 2015 22:36:25.145404000
Apr 17, 2015 22:36:25.145421000
Apr 17, 2015 22:36:25.159112000
Apr 17, 2015 22:36:25.159129000
Apr 17, 2015 22:36:25.172855000
Apr 17, 2015 22:36:25.172870000
Apr 17, 2015 22:36:25.186560000
Apr 17, 2015 22:36:25.186576000
Apr 17, 2015 22:36:25.200318000
Apr 17, 2015 22:36:25.200333000
Apr 17, 2015 22:36:25.214063000
Apr 17, 2015 22:36:25.214081000
Apr 17, 2015 22:36:25.227727000
Apr 17, 2015 22:36:25.227744000
Apr 17, 2015 22:36:25.241554000
Apr 17, 2015 22:36:25.241571000
Apr 17, 2015 22:36:25.255219000
Apr 17, 2015 22:36:25.255237000
Apr 17, 2015 22:36:25.268978000
Apr 17, 2015 22:36:25.268995000
Apr 17, 2015 22:36:25.282722000
Apr 17, 2015 22:36:25.282740000
Apr 17, 2015 22:36:25.296438000
Apr 17, 2015 22:36:25.296454000
Apr 17, 2015 22:36:25.310115000
Apr 17, 2015 22:36:25.310132000
Apr 17, 2015 22:36:25.323922000
Apr 17, 2015 22:36:25.323940000
Apr 17, 2015 22:36:25.337810000
Apr 17, 2015 22:36:25.337827000
Apr 17, 2015 22:36:25.351375000
Apr 17, 2015 22:36:25.351393000
Apr 17, 2015 22:36:25.365100000
Apr 17, 2015 22:36:25.365118000
Apr 17, 2015 22:36:25.378826000
Apr 17, 2015 22:36:25.378843000
Apr 17, 2015 22:36:25.392595000
Apr 17, 2015 22:36:25.392613000
Apr 17, 2015 22:36:25.406325000
Apr 17, 2015 22:36:25.406342000
Apr 17, 2015 22:36:25.420038000
Apr 17, 2015 22:36:25.420055000
Apr 17, 2015 22:36:25.433807000
Apr 17, 2015 22:36:25.433824000
Apr 17, 2015 22:36:25.447499000
Apr 17, 2015 22:36:25.447517000
Apr 17, 2015 22:36:25.461249000
Apr 17, 2015 22:36:25.461267000
Apr 17, 2015 22:36:25.474963000
Apr 17, 2015 22:36:25.474980000
Apr 17, 2015 22:36:25.488683000
Apr 17, 2015 22:36:25.488700000
Apr 17, 2015 22:36:25.502394000
Apr 17, 2015 22:36:25.502411000
Apr 17, 2015 22:36:25.516965000
Apr 17, 2015 22:36:25.516983000
Apr 17, 2015 22:36:25.529701000
Apr 17, 2015 22:36:25.529718000
Apr 17, 2015 22:36:25.543616000
Apr 17, 2015 22:36:25.543633000
Apr 17, 2015 22:36:25.557270000
Apr 17, 2015 22:36:25.557289000
Apr 17, 2015 22:36:25.571042000
Apr 17, 2015 22:36:25.571061000
Apr 17, 2015 22:36:25.584728000
Apr 17, 2015 22:36:25.584746000
Apr 17, 2015 22:36:25.598521000
Apr 17, 2015 22:36:25.598539000
Apr 17, 2015 22:36:25.612170000
Apr 17, 2015 22:36:25.612188000
Apr 17, 2015 22:36:25.625994000
Apr 17, 2015 22:36:25.626012000
Apr 17, 2015 22:36:25.639654000
Apr 17, 2015 22:36:25.639672000
Apr 17, 2015 22:36:25.653493000
Apr 17, 2015 22:36:25.653512000
Apr 17, 2015 22:36:25.667060000
Apr 17, 2015 22:36:25.667078000
Apr 17, 2015 22:36:25.680885000
Apr 17, 2015 22:36:25.680903000
Apr 17, 2015 22:36:25.694552000
Apr 17, 2015 22:36:25.694570000
Apr 17, 2015 22:36:25.708289000
Apr 17, 2015 22:36:25.708308000
Apr 17, 2015 22:36:25.722028000
Apr 17, 2015 22:36:25.722046000
Apr 17, 2015 22:36:25.735762000
Apr 17, 2015 22:36:25.735780000
Apr 17, 2015 22:36:25.749572000
Apr 17, 2015 22:36:25.749588000
Apr 17, 2015 22:36:25.763346000
Apr 17, 2015 22:36:25.763364000
Apr 17, 2015 22:36:25.777041000
Apr 17, 2015 22:36:25.777059000
Apr 17, 2015 22:36:25.790748000
Apr 17, 2015 22:36:25.790767000
Apr 17, 2015 22:36:25.804440000
Apr 17, 2015 22:36:25.804458000
Apr 17, 2015 22:36:25.818195000
Apr 17, 2015 22:36:25.818213000
Apr 17, 2015 22:36:25.831935000
Apr 17, 2015 22:36:25.831953000
Apr 17, 2015 22:36:25.845664000
Apr 17, 2015 22:36:25.845682000
Apr 17, 2015 22:36:25.859443000
Apr 17, 2015 22:36:25.859461000
Apr 17, 2015 22:36:25.873136000
Apr 17, 2015 22:36:25.873155000
Apr 17, 2015 22:36:25.886881000
Apr 17, 2015 22:36:25.886899000
Apr 17, 2015 22:36:25.900596000
Apr 17, 2015 22:36:25.900614000
Apr 17, 2015 22:36:25.914324000
Apr 17, 2015 22:36:25.914342000
Apr 17, 2015 22:36:25.928068000
Apr 17, 2015 22:36:25.928086000
Apr 17, 2015 22:36:25.941827000
Apr 17, 2015 22:36:25.941845000
Apr 17, 2015 22:36:25.955532000
Apr 17, 2015 22:36:25.955550000
Apr 17, 2015 22:36:25.969288000
Apr 17, 2015 22:36:25.969306000
Apr 17, 2015 22:36:25.982950000
Apr 17, 2015 22:36:25.982968000
Apr 17, 2015 22:36:25.996716000
Apr 17, 2015 22:36:25.996735000
Apr 17, 2015 22:36:26.010471000
Apr 17, 2015 22:36:26.010489000
Apr 17, 2015 22:36:26.024205000
Apr 17, 2015 22:36:26.024223000
Apr 17, 2015 22:36:26.037830000
Apr 17, 2015 22:36:26.037849000
Apr 17, 2015 22:36:26.051623000
Apr 17, 2015 22:36:26.051641000
Apr 17, 2015 22:36:26.065384000
Apr 17, 2015 22:36:26.065403000
Apr 17, 2015 22:36:26.079143000
Apr 17, 2015 22:36:26.079161000
Apr 17, 2015 22:36:26.092870000
Apr 17, 2015 22:36:26.092888000
Apr 17, 2015 22:36:26.106574000
Apr 17, 2015 22:36:26.106593000
Apr 17, 2015 22:36:26.120328000
Apr 17, 2015 22:36:26.120347000
Apr 17, 2015 22:36:26.134026000
Apr 17, 2015 22:36:26.134043000
Apr 17, 2015 22:36:26.147751000
Apr 17, 2015 22:36:26.147767000
Apr 17, 2015 22:36:26.161462000
Apr 17, 2015 22:36:26.161478000
Apr 17, 2015 22:36:26.175199000
Apr 17, 2015 22:36:26.175217000
Apr 17, 2015 22:36:26.188977000
Apr 17, 2015 22:36:26.188992000
Apr 17, 2015 22:36:26.202681000
Apr 17, 2015 22:36:26.202700000
Apr 17, 2015 22:36:26.216481000
Apr 17, 2015 22:36:26.216499000
Apr 17, 2015 22:36:26.230121000
Apr 17, 2015 22:36:26.230139000
Apr 17, 2015 22:36:26.243927000
Apr 17, 2015 22:36:26.243945000
Apr 17, 2015 22:36:26.257642000
Apr 17, 2015 22:36:26.257659000
Apr 17, 2015 22:36:26.271393000
Apr 17, 2015 22:36:26.271411000
Apr 17, 2015 22:36:26.285111000
Apr 17, 2015 22:36:26.285128000
Apr 17, 2015 22:36:26.298826000
Apr 17, 2015 22:36:26.298844000
Apr 17, 2015 22:36:26.312566000
Apr 17, 2015 22:36:26.312584000
Apr 17, 2015 22:36:26.326291000
Apr 17, 2015 22:36:26.326309000
Apr 17, 2015 22:36:26.340064000
Apr 17, 2015 22:36:26.340082000
Apr 17, 2015 22:36:26.353785000
Apr 17, 2015 22:36:26.353803000
Apr 17, 2015 22:36:26.367523000
Apr 17, 2015 22:36:26.367541000
Apr 17, 2015 22:36:26.381146000
Apr 17, 2015 22:36:26.381162000
Apr 17, 2015 22:36:26.394957000
Apr 17, 2015 22:36:26.394975000
Apr 17, 2015 22:36:26.408712000
Apr 17, 2015 22:36:26.408730000
Apr 17, 2015 22:36:26.422414000
Apr 17, 2015 22:36:26.422431000
Apr 17, 2015 22:36:26.436186000
Apr 17, 2015 22:36:26.436204000
Apr 17, 2015 22:36:26.449887000
Apr 17, 2015 22:36:26.449905000
Apr 17, 2015 22:36:26.463639000
Apr 17, 2015 22:36:26.463657000
Apr 17, 2015 22:36:26.477359000
Apr 17, 2015 22:36:26.477377000
Apr 17, 2015 22:36:26.491093000
Apr 17, 2015 22:36:26.491112000
Apr 17, 2015 22:36:26.504777000
Apr 17, 2015 22:36:26.504793000
Apr 17, 2015 22:36:26.518551000
Apr 17, 2015 22:36:26.518570000
Apr 17, 2015 22:36:26.532259000
Apr 17, 2015 22:36:26.532277000
Apr 17, 2015 22:36:26.545919000
Apr 17, 2015 22:36:26.545935000
Apr 17, 2015 22:36:26.559713000
Apr 17, 2015 22:36:26.559731000
Apr 17, 2015 22:36:26.573421000
Apr 17, 2015 22:36:26.573440000
Apr 17, 2015 22:36:26.587160000
Apr 17, 2015 22:36:26.587177000
Apr 17, 2015 22:36:26.600910000
Apr 17, 2015 22:36:26.600926000
Apr 17, 2015 22:36:26.614648000
Apr 17, 2015 22:36:26.614666000
Apr 17, 2015 22:36:26.628406000
Apr 17, 2015 22:36:26.628424000
Apr 17, 2015 22:36:26.642099000
Apr 17, 2015 22:36:26.642117000
Apr 17, 2015 22:36:26.655847000
Apr 17, 2015 22:36:26.655865000
Apr 17, 2015 22:36:26.669648000
Apr 17, 2015 22:36:26.669666000
Apr 17, 2015 22:36:26.683276000
Apr 17, 2015 22:36:26.683293000
Apr 17, 2015 22:36:26.697043000
Apr 17, 2015 22:36:26.697061000
Apr 17, 2015 22:36:26.710813000
Apr 17, 2015 22:36:26.710831000
Apr 17, 2015 22:36:26.724535000
Apr 17, 2015 22:36:26.724553000
Apr 17, 2015 22:36:26.738332000
Apr 17, 2015 22:36:26.738350000
Apr 17, 2015 22:36:26.751953000
Apr 17, 2015 22:36:26.751969000
Apr 17, 2015 22:36:26.765720000
Apr 17, 2015 22:36:26.765738000
Apr 17, 2015 22:36:26.779464000
Apr 17, 2015 22:36:26.779483000
Apr 17, 2015 22:36:26.793176000
Apr 17, 2015 22:36:26.793194000
Apr 17, 2015 22:36:26.806875000
Apr 17, 2015 22:36:26.806893000
Apr 17, 2015 22:36:26.820661000
Apr 17, 2015 22:36:26.820679000
Apr 17, 2015 22:36:26.834324000
Apr 17, 2015 22:36:26.834340000
Apr 17, 2015 22:36:26.848083000
Apr 17, 2015 22:36:26.848101000
Apr 17, 2015 22:36:26.861840000
Apr 17, 2015 22:36:26.861859000
Apr 17, 2015 22:36:26.875591000
Apr 17, 2015 22:36:26.875609000
Apr 17, 2015 22:36:26.889311000
Apr 17, 2015 22:36:26.889330000
Apr 17, 2015 22:36:26.903051000
Apr 17, 2015 22:36:26.903069000
Apr 17, 2015 22:36:26.916763000
Apr 17, 2015 22:36:26.916781000
Apr 17, 2015 22:36:26.930531000
Apr 17, 2015 22:36:26.930549000
Apr 17, 2015 22:36:26.944252000
Apr 17, 2015 22:36:26.944271000
Apr 17, 2015 22:36:26.957973000
Apr 17, 2015 22:36:26.957992000
Apr 17, 2015 22:36:26.971678000
Apr 17, 2015 22:36:26.971696000
Apr 17, 2015 22:36:26.985443000
Apr 17, 2015 22:36:26.985461000
