Apr 15, 2015 23:43:28.959828000
Apr 15, 2015 23:43:28.959998000
Apr 15, 2015 23:43:28.960008000
Apr 15, 2015 23:43:28.960180000
Apr 15, 2015 23:43:28.960189000
Apr 15, 2015 23:43:28.960359000
Apr 15, 2015 23:43:28.960369000
Apr 15, 2015 23:43:28.960539000
Apr 15, 2015 23:43:28.960549000
Apr 15, 2015 23:43:28.960720000
Apr 15, 2015 23:43:28.960730000
Apr 15, 2015 23:43:28.960898000
Apr 15, 2015 23:43:28.960908000
Apr 15, 2015 23:43:28.961080000
Apr 15, 2015 23:43:28.961090000
Apr 15, 2015 23:43:28.961262000
Apr 15, 2015 23:43:28.961272000
Apr 15, 2015 23:43:28.961444000
Apr 15, 2015 23:43:28.961454000
Apr 15, 2015 23:43:28.961626000
Apr 15, 2015 23:43:28.961637000
Apr 15, 2015 23:43:28.961809000
Apr 15, 2015 23:43:28.961819000
Apr 15, 2015 23:43:28.961990000
Apr 15, 2015 23:43:28.961999000
Apr 15, 2015 23:43:28.962172000
Apr 15, 2015 23:43:28.962182000
Apr 15, 2015 23:43:28.962354000
Apr 15, 2015 23:43:28.962364000
Apr 15, 2015 23:43:28.962538000
Apr 15, 2015 23:43:28.962548000
Apr 15, 2015 23:43:28.962716000
Apr 15, 2015 23:43:28.962726000
Apr 15, 2015 23:43:28.963057000
Apr 15, 2015 23:43:28.963067000
Apr 15, 2015 23:43:28.963084000
Apr 15, 2015 23:43:28.963090000
Apr 15, 2015 23:43:28.963267000
Apr 15, 2015 23:43:28.963277000
Apr 15, 2015 23:43:28.963446000
Apr 15, 2015 23:43:28.963456000
Apr 15, 2015 23:43:28.963629000
Apr 15, 2015 23:43:28.963641000
Apr 15, 2015 23:43:28.963809000
Apr 15, 2015 23:43:28.963820000
Apr 15, 2015 23:43:28.963992000
Apr 15, 2015 23:43:28.964002000
Apr 15, 2015 23:43:28.964173000
Apr 15, 2015 23:43:28.964183000
Apr 15, 2015 23:43:28.964355000
Apr 15, 2015 23:43:28.964365000
Apr 15, 2015 23:43:28.964537000
Apr 15, 2015 23:43:28.964547000
Apr 15, 2015 23:43:28.964720000
Apr 15, 2015 23:43:28.964729000
Apr 15, 2015 23:43:28.964902000
Apr 15, 2015 23:43:28.964913000
Apr 15, 2015 23:43:28.965083000
Apr 15, 2015 23:43:28.965094000
Apr 15, 2015 23:43:28.965266000
Apr 15, 2015 23:43:28.965276000
Apr 15, 2015 23:43:28.965448000
Apr 15, 2015 23:43:28.965458000
Apr 15, 2015 23:43:28.965629000
Apr 15, 2015 23:43:28.965639000
Apr 15, 2015 23:43:28.965812000
Apr 15, 2015 23:43:28.965822000
Apr 15, 2015 23:43:28.965996000
Apr 15, 2015 23:43:28.966006000
Apr 15, 2015 23:43:28.966177000
Apr 15, 2015 23:43:28.966188000
Apr 15, 2015 23:43:28.966359000
Apr 15, 2015 23:43:28.966369000
Apr 15, 2015 23:43:28.966544000
Apr 15, 2015 23:43:28.966554000
Apr 15, 2015 23:43:28.966723000
Apr 15, 2015 23:43:28.966733000
Apr 15, 2015 23:43:28.966905000
Apr 15, 2015 23:43:28.966915000
Apr 15, 2015 23:43:28.967088000
Apr 15, 2015 23:43:28.967098000
Apr 15, 2015 23:43:28.967269000
Apr 15, 2015 23:43:28.967279000
Apr 15, 2015 23:43:28.967452000
Apr 15, 2015 23:43:28.967462000
Apr 15, 2015 23:43:28.967633000
Apr 15, 2015 23:43:28.967644000
Apr 15, 2015 23:43:28.967815000
Apr 15, 2015 23:43:28.967825000
Apr 15, 2015 23:43:28.967998000
Apr 15, 2015 23:43:28.968008000
Apr 15, 2015 23:43:28.968179000
Apr 15, 2015 23:43:28.968189000
Apr 15, 2015 23:43:28.968361000
Apr 15, 2015 23:43:28.968371000
Apr 15, 2015 23:43:28.968544000
Apr 15, 2015 23:43:28.968554000
Apr 15, 2015 23:43:28.968727000
Apr 15, 2015 23:43:28.968737000
Apr 15, 2015 23:43:28.968907000
Apr 15, 2015 23:43:28.968917000
Apr 15, 2015 23:43:28.969092000
Apr 15, 2015 23:43:28.969104000
Apr 15, 2015 23:43:28.969272000
Apr 15, 2015 23:43:28.969282000
Apr 15, 2015 23:43:28.969453000
Apr 15, 2015 23:43:28.969464000
Apr 15, 2015 23:43:28.969636000
Apr 15, 2015 23:43:28.969646000
Apr 15, 2015 23:43:28.969820000
Apr 15, 2015 23:43:28.969830000
Apr 15, 2015 23:43:28.969999000
Apr 15, 2015 23:43:28.970009000
Apr 15, 2015 23:43:28.970182000
Apr 15, 2015 23:43:28.970192000
Apr 15, 2015 23:43:28.970363000
Apr 15, 2015 23:43:28.970373000
Apr 15, 2015 23:43:28.970547000
Apr 15, 2015 23:43:28.970557000
Apr 15, 2015 23:43:28.970729000
Apr 15, 2015 23:43:28.970739000
Apr 15, 2015 23:43:28.970918000
Apr 15, 2015 23:43:28.970928000
Apr 15, 2015 23:43:28.971100000
Apr 15, 2015 23:43:28.971110000
Apr 15, 2015 23:43:28.971279000
Apr 15, 2015 23:43:28.971289000
Apr 15, 2015 23:43:28.971459000
Apr 15, 2015 23:43:28.971470000
Apr 15, 2015 23:43:28.971639000
Apr 15, 2015 23:43:28.971649000
Apr 15, 2015 23:43:28.971819000
Apr 15, 2015 23:43:28.971829000
Apr 15, 2015 23:43:28.972001000
Apr 15, 2015 23:43:28.972011000
Apr 15, 2015 23:43:28.972184000
Apr 15, 2015 23:43:28.972194000
Apr 15, 2015 23:43:28.972365000
Apr 15, 2015 23:43:28.972375000
Apr 15, 2015 23:43:28.972547000
Apr 15, 2015 23:43:28.972557000
Apr 15, 2015 23:43:28.972732000
Apr 15, 2015 23:43:28.972742000
Apr 15, 2015 23:43:28.972911000
Apr 15, 2015 23:43:28.972921000
Apr 15, 2015 23:43:28.973106000
Apr 15, 2015 23:43:28.973116000
Apr 15, 2015 23:43:28.973286000
Apr 15, 2015 23:43:28.973296000
Apr 15, 2015 23:43:28.973466000
Apr 15, 2015 23:43:28.973476000
Apr 15, 2015 23:43:28.973644000
Apr 15, 2015 23:43:28.973655000
Apr 15, 2015 23:43:28.973823000
Apr 15, 2015 23:43:28.973833000
Apr 15, 2015 23:43:28.974002000
Apr 15, 2015 23:43:28.974013000
Apr 15, 2015 23:43:28.974183000
Apr 15, 2015 23:43:28.974193000
Apr 15, 2015 23:43:28.974368000
Apr 15, 2015 23:43:28.974380000
Apr 15, 2015 23:43:28.974549000
Apr 15, 2015 23:43:28.974560000
Apr 15, 2015 23:43:28.974729000
Apr 15, 2015 23:43:28.974739000
Apr 15, 2015 23:43:28.974911000
Apr 15, 2015 23:43:28.974921000
Apr 15, 2015 23:43:28.975092000
Apr 15, 2015 23:43:28.975103000
Apr 15, 2015 23:43:28.975280000
Apr 15, 2015 23:43:28.975290000
Apr 15, 2015 23:43:28.975457000
Apr 15, 2015 23:43:28.975467000
Apr 15, 2015 23:43:28.975639000
Apr 15, 2015 23:43:28.975649000
Apr 15, 2015 23:43:28.975825000
Apr 15, 2015 23:43:28.975835000
Apr 15, 2015 23:43:28.976007000
Apr 15, 2015 23:43:28.976017000
Apr 15, 2015 23:43:28.976189000
Apr 15, 2015 23:43:28.976199000
Apr 15, 2015 23:43:28.976371000
Apr 15, 2015 23:43:28.976381000
Apr 15, 2015 23:43:28.976553000
Apr 15, 2015 23:43:28.976563000
Apr 15, 2015 23:43:28.976740000
Apr 15, 2015 23:43:28.976750000
Apr 15, 2015 23:43:28.976917000
Apr 15, 2015 23:43:28.976927000
Apr 15, 2015 23:43:28.977095000
Apr 15, 2015 23:43:28.977105000
Apr 15, 2015 23:43:28.977278000
Apr 15, 2015 23:43:28.977288000
Apr 15, 2015 23:43:28.977460000
Apr 15, 2015 23:43:28.977470000
Apr 15, 2015 23:43:28.977641000
Apr 15, 2015 23:43:28.977652000
Apr 15, 2015 23:43:28.977824000
Apr 15, 2015 23:43:28.977834000
Apr 15, 2015 23:43:28.978006000
Apr 15, 2015 23:43:28.978017000
Apr 15, 2015 23:43:28.978187000
Apr 15, 2015 23:43:28.978197000
Apr 15, 2015 23:43:28.978369000
Apr 15, 2015 23:43:28.978379000
Apr 15, 2015 23:43:28.978553000
Apr 15, 2015 23:43:28.978563000
Apr 15, 2015 23:43:28.978740000
Apr 15, 2015 23:43:28.978750000
Apr 15, 2015 23:43:28.978917000
Apr 15, 2015 23:43:28.978927000
Apr 15, 2015 23:43:28.979097000
Apr 15, 2015 23:43:28.979107000
Apr 15, 2015 23:43:28.979281000
Apr 15, 2015 23:43:28.979291000
Apr 15, 2015 23:43:28.979462000
Apr 15, 2015 23:43:28.979472000
Apr 15, 2015 23:43:28.979645000
Apr 15, 2015 23:43:28.979658000
Apr 15, 2015 23:43:28.979825000
Apr 15, 2015 23:43:28.979836000
Apr 15, 2015 23:43:28.980007000
Apr 15, 2015 23:43:28.980017000
Apr 15, 2015 23:43:28.980189000
Apr 15, 2015 23:43:28.980199000
Apr 15, 2015 23:43:28.980372000
Apr 15, 2015 23:43:28.980382000
Apr 15, 2015 23:43:28.980553000
Apr 15, 2015 23:43:28.980563000
Apr 15, 2015 23:43:28.980733000
Apr 15, 2015 23:43:28.980743000
Apr 15, 2015 23:43:28.980918000
Apr 15, 2015 23:43:28.980928000
Apr 15, 2015 23:43:28.981099000
Apr 15, 2015 23:43:28.981110000
Apr 15, 2015 23:43:28.981283000
Apr 15, 2015 23:43:28.981293000
Apr 15, 2015 23:43:28.981465000
Apr 15, 2015 23:43:28.981475000
Apr 15, 2015 23:43:28.981669000
Apr 15, 2015 23:43:28.981687000
Apr 15, 2015 23:43:28.981856000
Apr 15, 2015 23:43:28.981882000
Apr 15, 2015 23:43:28.982033000
Apr 15, 2015 23:43:28.982043000
Apr 15, 2015 23:43:28.982211000
Apr 15, 2015 23:43:28.982221000
Apr 15, 2015 23:43:28.982389000
Apr 15, 2015 23:43:28.982399000
Apr 15, 2015 23:43:28.982567000
Apr 15, 2015 23:43:28.982577000
Apr 15, 2015 23:43:28.982743000
Apr 15, 2015 23:43:28.982753000
Apr 15, 2015 23:43:28.982920000
Apr 15, 2015 23:43:28.982930000
Apr 15, 2015 23:43:28.983100000
Apr 15, 2015 23:43:28.983110000
Apr 15, 2015 23:43:28.983271000
Apr 15, 2015 23:43:28.983281000
Apr 15, 2015 23:43:28.983465000
Apr 15, 2015 23:43:28.983475000
Apr 15, 2015 23:43:28.983646000
Apr 15, 2015 23:43:28.983656000
Apr 15, 2015 23:43:28.983828000
Apr 15, 2015 23:43:28.983838000
Apr 15, 2015 23:43:28.984010000
Apr 15, 2015 23:43:28.984021000
Apr 15, 2015 23:43:28.984192000
Apr 15, 2015 23:43:28.984202000
Apr 15, 2015 23:43:28.984374000
Apr 15, 2015 23:43:28.984384000
Apr 15, 2015 23:43:28.984556000
Apr 15, 2015 23:43:28.984566000
Apr 15, 2015 23:43:28.984731000
Apr 15, 2015 23:43:28.984741000
Apr 15, 2015 23:43:28.984924000
Apr 15, 2015 23:43:28.984936000
Apr 15, 2015 23:43:28.985103000
Apr 15, 2015 23:43:28.985113000
Apr 15, 2015 23:43:28.985285000
Apr 15, 2015 23:43:28.985295000
Apr 15, 2015 23:43:28.985467000
Apr 15, 2015 23:43:28.985477000
Apr 15, 2015 23:43:28.985649000
Apr 15, 2015 23:43:28.985660000
Apr 15, 2015 23:43:28.985832000
Apr 15, 2015 23:43:28.985843000
Apr 15, 2015 23:43:28.986016000
Apr 15, 2015 23:43:28.986026000
Apr 15, 2015 23:43:28.986198000
Apr 15, 2015 23:43:28.986208000
Apr 15, 2015 23:43:28.986391000
Apr 15, 2015 23:43:28.986401000
Apr 15, 2015 23:43:28.986574000
Apr 15, 2015 23:43:28.986584000
Apr 15, 2015 23:43:28.986751000
Apr 15, 2015 23:43:28.986761000
Apr 15, 2015 23:43:28.986931000
Apr 15, 2015 23:43:28.986941000
Apr 15, 2015 23:43:28.987112000
Apr 15, 2015 23:43:28.987122000
Apr 15, 2015 23:43:28.987291000
Apr 15, 2015 23:43:28.987301000
Apr 15, 2015 23:43:28.987473000
Apr 15, 2015 23:43:28.987483000
Apr 15, 2015 23:43:28.987653000
Apr 15, 2015 23:43:28.987663000
Apr 15, 2015 23:43:28.987836000
Apr 15, 2015 23:43:28.987846000
Apr 15, 2015 23:43:28.988018000
Apr 15, 2015 23:43:28.988028000
Apr 15, 2015 23:43:28.988200000
Apr 15, 2015 23:43:28.988210000
Apr 15, 2015 23:43:28.988381000
Apr 15, 2015 23:43:28.988391000
Apr 15, 2015 23:43:28.988564000
Apr 15, 2015 23:43:28.988574000
Apr 15, 2015 23:43:28.988751000
Apr 15, 2015 23:43:28.988761000
Apr 15, 2015 23:43:28.988931000
Apr 15, 2015 23:43:28.988941000
Apr 15, 2015 23:43:28.989110000
Apr 15, 2015 23:43:28.989120000
Apr 15, 2015 23:43:28.989321000
Apr 15, 2015 23:43:28.989331000
Apr 15, 2015 23:43:28.989478000
Apr 15, 2015 23:43:28.989488000
Apr 15, 2015 23:43:28.989659000
Apr 15, 2015 23:43:28.989669000
Apr 15, 2015 23:43:28.989838000
Apr 15, 2015 23:43:28.989848000
Apr 15, 2015 23:43:28.990021000
Apr 15, 2015 23:43:28.990031000
Apr 15, 2015 23:43:28.990202000
Apr 15, 2015 23:43:28.990212000
Apr 15, 2015 23:43:28.990386000
Apr 15, 2015 23:43:28.990398000
Apr 15, 2015 23:43:28.990569000
Apr 15, 2015 23:43:28.990579000
Apr 15, 2015 23:43:28.990747000
Apr 15, 2015 23:43:28.990757000
Apr 15, 2015 23:43:28.990930000
Apr 15, 2015 23:43:28.990940000
Apr 15, 2015 23:43:28.991118000
Apr 15, 2015 23:43:28.991128000
Apr 15, 2015 23:43:28.991294000
Apr 15, 2015 23:43:28.991304000
Apr 15, 2015 23:43:28.991476000
Apr 15, 2015 23:43:28.991486000
Apr 15, 2015 23:43:28.991658000
Apr 15, 2015 23:43:28.991669000
Apr 15, 2015 23:43:28.991840000
Apr 15, 2015 23:43:28.991850000
Apr 15, 2015 23:43:28.992022000
Apr 15, 2015 23:43:28.992032000
Apr 15, 2015 23:43:28.992204000
Apr 15, 2015 23:43:28.992214000
Apr 15, 2015 23:43:28.992386000
Apr 15, 2015 23:43:28.992396000
Apr 15, 2015 23:43:28.992569000
Apr 15, 2015 23:43:28.992579000
Apr 15, 2015 23:43:28.992753000
Apr 15, 2015 23:43:28.992764000
Apr 15, 2015 23:43:28.992933000
Apr 15, 2015 23:43:28.992943000
Apr 15, 2015 23:43:28.993115000
Apr 15, 2015 23:43:28.993125000
Apr 15, 2015 23:43:28.993306000
Apr 15, 2015 23:43:28.993316000
Apr 15, 2015 23:43:28.993485000
Apr 15, 2015 23:43:28.993495000
Apr 15, 2015 23:43:28.993664000
Apr 15, 2015 23:43:28.993674000
Apr 15, 2015 23:43:28.993843000
Apr 15, 2015 23:43:28.993853000
Apr 15, 2015 23:43:28.994022000
Apr 15, 2015 23:43:28.994032000
Apr 15, 2015 23:43:28.994215000
Apr 15, 2015 23:43:28.994225000
Apr 15, 2015 23:43:28.994394000
Apr 15, 2015 23:43:28.994404000
Apr 15, 2015 23:43:28.994573000
Apr 15, 2015 23:43:28.994583000
Apr 15, 2015 23:43:28.994749000
Apr 15, 2015 23:43:28.994759000
Apr 15, 2015 23:43:28.994931000
Apr 15, 2015 23:43:28.994941000
Apr 15, 2015 23:43:28.995114000
Apr 15, 2015 23:43:28.995124000
Apr 15, 2015 23:43:28.995294000
Apr 15, 2015 23:43:28.995304000
Apr 15, 2015 23:43:28.995477000
Apr 15, 2015 23:43:28.995487000
Apr 15, 2015 23:43:28.995661000
Apr 15, 2015 23:43:28.995673000
Apr 15, 2015 23:43:28.995843000
Apr 15, 2015 23:43:28.995853000
Apr 15, 2015 23:43:28.996025000
Apr 15, 2015 23:43:28.996036000
Apr 15, 2015 23:43:28.996207000
Apr 15, 2015 23:43:28.996217000
Apr 15, 2015 23:43:28.996389000
Apr 15, 2015 23:43:28.996399000
Apr 15, 2015 23:43:28.996571000
Apr 15, 2015 23:43:28.996581000
Apr 15, 2015 23:43:28.996758000
Apr 15, 2015 23:43:28.996769000
Apr 15, 2015 23:43:28.996988000
Apr 15, 2015 23:43:28.996999000
Apr 15, 2015 23:43:28.997125000
Apr 15, 2015 23:43:28.997135000
Apr 15, 2015 23:43:28.997299000
Apr 15, 2015 23:43:28.997309000
Apr 15, 2015 23:43:28.997481000
Apr 15, 2015 23:43:28.997492000
Apr 15, 2015 23:43:28.997663000
Apr 15, 2015 23:43:28.997673000
Apr 15, 2015 23:43:28.997845000
Apr 15, 2015 23:43:28.997856000
Apr 15, 2015 23:43:28.998027000
Apr 15, 2015 23:43:28.998037000
Apr 15, 2015 23:43:28.998208000
Apr 15, 2015 23:43:28.998219000
Apr 15, 2015 23:43:28.998392000
Apr 15, 2015 23:43:28.998402000
Apr 15, 2015 23:43:28.998575000
Apr 15, 2015 23:43:28.998585000
Apr 15, 2015 23:43:28.998756000
Apr 15, 2015 23:43:28.998766000
Apr 15, 2015 23:43:28.998937000
Apr 15, 2015 23:43:28.998947000
Apr 15, 2015 23:43:28.999119000
Apr 15, 2015 23:43:28.999130000
Apr 15, 2015 23:43:28.999301000
Apr 15, 2015 23:43:28.999311000
Apr 15, 2015 23:43:28.999483000
Apr 15, 2015 23:43:28.999493000
Apr 15, 2015 23:43:28.999665000
Apr 15, 2015 23:43:28.999675000
Apr 15, 2015 23:43:28.999849000
Apr 15, 2015 23:43:28.999859000
Apr 15, 2015 23:43:29.000029000
Apr 15, 2015 23:43:29.000039000
Apr 15, 2015 23:43:29.000212000
Apr 15, 2015 23:43:29.000222000
Apr 15, 2015 23:43:29.000394000
Apr 15, 2015 23:43:29.000404000
Apr 15, 2015 23:43:29.000576000
Apr 15, 2015 23:43:29.000586000
Apr 15, 2015 23:43:29.000761000
Apr 15, 2015 23:43:29.000771000
Apr 15, 2015 23:43:29.000942000
Apr 15, 2015 23:43:29.000954000
Apr 15, 2015 23:43:29.001121000
Apr 15, 2015 23:43:29.001131000
Apr 15, 2015 23:43:29.001303000
Apr 15, 2015 23:43:29.001314000
Apr 15, 2015 23:43:29.001484000
Apr 15, 2015 23:43:29.001494000
Apr 15, 2015 23:43:29.001667000
Apr 15, 2015 23:43:29.001677000
Apr 15, 2015 23:43:29.001849000
Apr 15, 2015 23:43:29.001859000
Apr 15, 2015 23:43:29.002038000
Apr 15, 2015 23:43:29.002048000
Apr 15, 2015 23:43:29.002216000
Apr 15, 2015 23:43:29.002226000
Apr 15, 2015 23:43:29.002396000
Apr 15, 2015 23:43:29.002406000
Apr 15, 2015 23:43:29.002578000
Apr 15, 2015 23:43:29.002588000
Apr 15, 2015 23:43:29.002757000
Apr 15, 2015 23:43:29.002766000
Apr 15, 2015 23:43:29.002939000
Apr 15, 2015 23:43:29.002949000
Apr 15, 2015 23:43:29.003121000
Apr 15, 2015 23:43:29.003131000
Apr 15, 2015 23:43:29.003303000
Apr 15, 2015 23:43:29.003313000
Apr 15, 2015 23:43:29.003473000
Apr 15, 2015 23:43:29.003483000
Apr 15, 2015 23:43:29.003668000
Apr 15, 2015 23:43:29.003678000
Apr 15, 2015 23:43:29.003850000
Apr 15, 2015 23:43:29.003860000
Apr 15, 2015 23:43:29.004032000
Apr 15, 2015 23:43:29.004042000
Apr 15, 2015 23:43:29.004214000
Apr 15, 2015 23:43:29.004224000
Apr 15, 2015 23:43:29.004395000
Apr 15, 2015 23:43:29.004405000
Apr 15, 2015 23:43:29.004578000
Apr 15, 2015 23:43:29.004588000
Apr 15, 2015 23:43:29.004765000
Apr 15, 2015 23:43:29.004775000
Apr 15, 2015 23:43:29.004942000
Apr 15, 2015 23:43:29.004952000
Apr 15, 2015 23:43:29.005122000
Apr 15, 2015 23:43:29.005133000
Apr 15, 2015 23:43:29.005317000
Apr 15, 2015 23:43:29.005327000
Apr 15, 2015 23:43:29.005488000
Apr 15, 2015 23:43:29.005498000
Apr 15, 2015 23:43:29.005668000
Apr 15, 2015 23:43:29.005678000
Apr 15, 2015 23:43:29.005852000
Apr 15, 2015 23:43:29.005862000
Apr 15, 2015 23:43:29.006035000
Apr 15, 2015 23:43:29.006045000
Apr 15, 2015 23:43:29.006220000
Apr 15, 2015 23:43:29.006232000
Apr 15, 2015 23:43:29.006399000
Apr 15, 2015 23:43:29.006409000
Apr 15, 2015 23:43:29.006583000
Apr 15, 2015 23:43:29.006593000
Apr 15, 2015 23:43:29.006763000
Apr 15, 2015 23:43:29.006773000
Apr 15, 2015 23:43:29.006945000
Apr 15, 2015 23:43:29.006955000
Apr 15, 2015 23:43:29.007126000
Apr 15, 2015 23:43:29.007136000
Apr 15, 2015 23:43:29.007309000
Apr 15, 2015 23:43:29.007319000
Apr 15, 2015 23:43:29.007491000
Apr 15, 2015 23:43:29.007501000
Apr 15, 2015 23:43:29.007673000
Apr 15, 2015 23:43:29.007683000
Apr 15, 2015 23:43:29.007854000
Apr 15, 2015 23:43:29.007864000
Apr 15, 2015 23:43:29.008038000
Apr 15, 2015 23:43:29.008049000
Apr 15, 2015 23:43:29.008219000
Apr 15, 2015 23:43:29.008229000
Apr 15, 2015 23:43:29.008400000
Apr 15, 2015 23:43:29.008410000
Apr 15, 2015 23:43:29.008584000
Apr 15, 2015 23:43:29.008594000
Apr 15, 2015 23:43:29.008770000
Apr 15, 2015 23:43:29.008781000
Apr 15, 2015 23:43:29.008949000
Apr 15, 2015 23:43:29.008960000
Apr 15, 2015 23:43:29.009129000
Apr 15, 2015 23:43:29.009140000
Apr 15, 2015 23:43:29.009311000
Apr 15, 2015 23:43:29.009321000
Apr 15, 2015 23:43:29.009492000
Apr 15, 2015 23:43:29.009502000
Apr 15, 2015 23:43:29.009675000
Apr 15, 2015 23:43:29.009686000
Apr 15, 2015 23:43:29.009873000
Apr 15, 2015 23:43:29.009890000
Apr 15, 2015 23:43:29.010054000
Apr 15, 2015 23:43:29.010065000
Apr 15, 2015 23:43:29.010227000
Apr 15, 2015 23:43:29.010244000
Apr 15, 2015 23:43:29.010408000
Apr 15, 2015 23:43:29.010420000
Apr 15, 2015 23:43:29.010596000
Apr 15, 2015 23:43:29.010613000
Apr 15, 2015 23:43:29.010776000
Apr 15, 2015 23:43:29.010787000
Apr 15, 2015 23:43:29.010955000
Apr 15, 2015 23:43:29.010965000
Apr 15, 2015 23:43:29.011137000
Apr 15, 2015 23:43:29.011147000
Apr 15, 2015 23:43:29.011317000
Apr 15, 2015 23:43:29.011328000
Apr 15, 2015 23:43:29.011501000
Apr 15, 2015 23:43:29.011512000
Apr 15, 2015 23:43:29.011684000
Apr 15, 2015 23:43:29.011696000
Apr 15, 2015 23:43:29.011863000
Apr 15, 2015 23:43:29.011874000
Apr 15, 2015 23:43:29.012046000
Apr 15, 2015 23:43:29.012056000
Apr 15, 2015 23:43:29.012229000
Apr 15, 2015 23:43:29.012246000
Apr 15, 2015 23:43:29.012409000
Apr 15, 2015 23:43:29.012419000
Apr 15, 2015 23:43:29.012594000
Apr 15, 2015 23:43:29.012604000
Apr 15, 2015 23:43:29.012778000
Apr 15, 2015 23:43:29.012789000
Apr 15, 2015 23:43:29.012957000
Apr 15, 2015 23:43:29.012975000
Apr 15, 2015 23:43:29.013252000
Apr 15, 2015 23:43:29.013325000
Apr 15, 2015 23:43:29.013364000
Apr 15, 2015 23:43:29.013390000
Apr 15, 2015 23:43:29.013545000
Apr 15, 2015 23:43:29.013562000
Apr 15, 2015 23:43:29.013736000
Apr 15, 2015 23:43:29.013770000
Apr 15, 2015 23:43:29.013900000
Apr 15, 2015 23:43:29.013952000
Apr 15, 2015 23:43:29.014069000
Apr 15, 2015 23:43:29.014092000
Apr 15, 2015 23:43:29.014255000
Apr 15, 2015 23:43:29.014265000
Apr 15, 2015 23:43:29.014425000
Apr 15, 2015 23:43:29.014436000
Apr 15, 2015 23:43:29.014683000
Apr 15, 2015 23:43:29.014699000
Apr 15, 2015 23:43:29.014849000
Apr 15, 2015 23:43:29.014884000
Apr 15, 2015 23:43:29.015034000
Apr 15, 2015 23:43:29.015044000
Apr 15, 2015 23:43:29.015072000
Apr 15, 2015 23:43:29.015277000
Apr 15, 2015 23:43:29.015311000
Apr 15, 2015 23:43:29.015460000
Apr 15, 2015 23:43:29.015485000
Apr 15, 2015 23:43:29.015648000
Apr 15, 2015 23:43:29.015671000
Apr 15, 2015 23:43:29.015842000
Apr 15, 2015 23:43:29.015862000
Apr 15, 2015 23:43:29.016023000
Apr 15, 2015 23:43:29.016033000
Apr 15, 2015 23:43:29.016063000
Apr 15, 2015 23:43:29.016269000
Apr 15, 2015 23:43:29.016292000
Apr 15, 2015 23:43:29.016475000
Apr 15, 2015 23:43:29.016505000
Apr 15, 2015 23:43:29.016672000
